Accomodation_Type,Any_Relationships,Household_Address,Household_Address_Postcode,Household_ID,Household_UPRN,Resident_Count,Ownership_Type,Census_Address,Census_Address_Postcode,Census_Address_Country,Census_Address_Indicator,Resident_Count_verify,Other_Address_Count,Other_Address_Count_verify
5,,"Studio 87
Molly inlet, South Janice",L2 2LG,98404061710706363,207911686085,1,3,"Studio 87
Molly inlet, South Janice",L2 2LG,294,691442999986,1,51,51
7,,"16 Fuller loaf, Lake Shaneshire",-9,76589403975482608,111030558933,4,5,"16 Fuller loaf, Lake Shaneshire",E5D 8AU,803,618751430185,4,92,92
1,,"7 Nolan plains, Phillipmouth",N83 9UG,90729490901119264,372218948158,2,3,"7 Nolan plains, Phillipmouth",N83 9UG,684,384142882503,2,35,35
4,,"Studio 39
Grace isle, Kylechester",BT60 3RG,59453329989717543,141775814048,3,-7,"Studio 39
Grace isle, Kylechester",BT60 3RG,806,624016858026,3,12,12
7,,"830 Rhys camp, Donaldburgh",IM84 7RF,61233014417036450,249158342341,2,3,"830 Rhys camp, Donaldburgh",IM84 7RF,995,639640107328,2,66,66
-9,,"Flat 9
Valerie groves, Huntview",L59 6AN,46268905581376844,770609288227,1,4,"Flat 9
Valerie groves, Huntview",L59 6AN,911,137334220079,1,16,16
4,,"Flat 4
Howard way, East Nicoleborough",KY28 0PQ,52694018117660889,194879052198,1,4,"Flat 4
Howard way, East Nicoleborough",KY28 0PQ,720,494862591974,1,30,30
4,,"5 Lyons gateway, Williamsport",S6W 9UQ,63267903615163820,239380523781,2,3,"5 Lyons gateway, Williamsport",S6W 9UQ,737,530992295444,2,79,79
3,,"Flat 38
Pugh road, West Eleanormouth",L0 6FN,73105587397977467,4271375466,1,5,"Flat 38
Pugh road, West Eleanormouth",L0 6FN,420,433954666478,1,68,68
5,,"04 Kayleigh valleys, Smithview",EC8 5RG,51259811927949197,638971785078,2,4,"04 Kayleigh valleys, Smithview",EC8 5RG,317,661633920243,2,60,60
5,,"Studio 29r
Edwards locks, East Ann",S1C 9WW,32621162158774256,436603970994,1,1,"Studio 29r
Edwards locks, East Ann",S1C 9WW,159,97614658,1,44,44
7,,"902 Jack expressway, West Carolyn",GL4A 2LH,94740036934277957,655653510142,2,1,"902 Jack expressway, West Carolyn",GL4A 2LH,526,395828072282,2,89,89
1,,"9 Farmer stravenue, Walkerton",CW15 5SA,90436052230910989,922402935169,5,3,"9 Farmer stravenue, Walkerton",CW15 5SA,563,425627069902,5,45,45
2,,"Flat 0
Justin path, South Barbaraton",NE3 1ZG,46946450527131945,402217162319,3,3,"Flat 0
Justin path, South Barbaraton",NE3 1ZG,580,490989199911,3,5,5
3,,"24 Howard hill, Lake Iemma",L5C 2AA,33622851211174068,883260533083,1,3,"24 Howard hill, Lake Jemma",L5C 2AA,325,804328905043,1,67,67
6,,"33 Tina streets, West Mandymouth",IG2 9TJ,12367587405497649,664123244162,2,4,"33 Tina streets, West Mandymouth",IG2 9TJ,438,654334163282,2,2,2
-3,,"329 Brown oval, Port Stewart",W0 6SB,22510391521091000,809120454397,3,4,"329 Brown oval, Port Stewart",W0 6SB,858,395771810363,3,23,23
-3,,"056 Donna union, Angelafurt",W1 0AU,86005070020634153,800298742457,2,2,"056 Donna union, Angelafurt",W1 0AU,899,318056338336,2,21,21
3,,"043 Thomas ports, Pamelafurt",ST8 1HU,65672704172921225,217403707854,5,-7,"043 Thomas ports, Pamelafurt",ST8 1HU,322,132320489965,5,16,16
-9,,"143 Francis forest, Faulknerport",LN53 7QN,33188552542420416,660774542248,4,2,"143 Francis forest, Faulknerport",LN53 7QN,387,79721708961,4,25,25
1,,"14 Morris cliffs, Colefurt",SP13 2SX,90278445972419176,256877135647,1,2,"14 Morris cliffs, Colefurt",SP13 2SX,835,46439168929,1,22,22
7,,"26 Hughes walks, South Kenneth",SE5 5TX,76151649252563595,158449465100,4,4,"26 Hughes walks, South Kenneth",SE5 5TX,757,238558508667,4,54,54
6,,"Flat 1
Tracy square, West Jamie",B4C 9RB,77202603584056386,599471826477,2,3,"Flat 1
Tracy square, West Jamie",B4C 9RB,799,561814966250,2,86,86
2,,"Studio 6
Nixon cliffs, Jamiebury",DA5 7WA,68303612267320270,790791221580,1,5,"Studio 6
Nixon cliffs, Jamiebury",DA5 7WA,648,926703629805,1,41,41
7,,"384 Griffiths knoll, Whiteberg",B0W 7YF,23226108107574038,335721354095,5,-7,"384 Griffiths knoll, Whiteberg",B0W 7YF,137,834770130342,5,62,62
6,,"Flat 8
Susan cape, New Suzanne",GU4 5TR,65238287687173296,310805464645,2,-9,"Flat 8
Susan cape, New Suzanne",S2H 5DW,257,628715052099,2,87,87
5,,"Studio 08
Owen island, Port Bernard",E9W 5SD,97607370038262988,759616813581,1,1,"Studio 08
Owen island, Port Bernard",E9W 5SD,726,183789860462,1,58,58
3,,"Studio 91
Reynolds road, New Sandra",B76 1HX,97914226672156270,300461841999,2,1,"Studio 91
Reynolds road, New Sandra",B76 1HX,664,653607718296,2,96,96
2,,"Flat 2
Ricky street, North Carolynstad",S33 7DX,60848562214174639,710092814782,2,2,"Flat 2
Ricky street, North Carolynstad",S33 7DX,494,982211274451,2,52,52
4,,"416 Alex knolls, Lawsonborough",B69 6YD,44142214739248995,722760359870,2,-7,"416 Alex knolls, Lawsonborough",B69 6YD,369,986245410892,2,38,38
4,,"5 Gregory union, Harperbury",LN4 2SU,23280872726718066,153780051483,4,5,"5 Gregory union, Harperbury",LN4 2SU,678,445275142263,4,4,4
4,,"Studio 5
Harvey trace, Elliottstad",SE5V 3DZ,62518606135008225,807687861046,3,3,"Studio 5
Harvey trace, Elliottstad",SE5V 3DZ,944,583137213246,3,8,8
-9,,"Studio 03
Hugh turnpike, Port Kirsty",MK7 9ZW,53171799257646558,734935185262,2,5,"Studio 03
Hugh turnpike, Port Kirsty",MK7 9ZW,278,775691364689,2,77,77
-9,,"41 Jenna burg, Shannonfort",N20 4DL,91134899585985119,811532137723,2,5,"41 Jenna burg, Shannonfort",N20 4DL,502,739707011362,2,69,69
-7,,"57 Thomas mews, East Katiehaven",S2 3BT,73468142494439517,542328476134,1,-9,"57 Thomas mews, East Katiehaven",S2 3BT,507,602038952806,1,40,40
4,,"Flat 5
Collier causeway, Port Georgina",EX4P 4ZN,10347261185679794,688490505117,2,3,"Flat 5
Collier causeway, Port Georgina",EX4P 4ZN,951,587807329792,2,33,33
4,,"2 Brett mission, Port Graemeburgh",DE3Y 7RD,33628187411420191,783589195080,2,3,"2 Brett mission, Port Graemeburgh",DE3Y 7RD,220,742076784901,2,7,7
6,,"Flat 9
Irene brooks, Grayshire",NR3 6PR,28875221665723003,554767764733,1,-7,"Flat 9
Irene brooks, Grayshire",NR3 6PR,692,425297083991,1,13,13
3,,"Flat 16H
Lauren fall, New Aaron",N2T 5ZK,24984498828762220,998009414930,1,3,"Flat 16H
Lauren fall, New Aaron",N2T 5ZP,608,102626471419,1,4,4
1,,"5 Garry valleys, Richardsonmouth",NR4H 4GW,70121571129265250,60586681839,2,4,"5 Garry valleys, Richardsonmouth",NR4H 4GW,213,899078042508,2,91,91
5,,"Flat 87
Parsons islands, Mooreview",L8 2DJ,29831005338779269,285041694059,2,-9,"Flat 87
Parsons islands, Mooreview",L8 2DJ,698,241203514129,2,28,28
-9,,"Studio 98
Hughes hill, Meganberg",E9H 7JQ,70840798902729772,826142951438,5,4,"Studio 98
Hughes hill, Meganberg",E9H 7JQ,183,309916537782,5,98,98
4,,"Studio 8
Olivia plains, North Davidside",E5A 8NU,82897762414439633,786558395307,2,1,"Studio 8
Olivia plains, North Davidside",E5A 8NU,574,189751536953,2,47,47
-3,,"0 Thompson view, Gailbury",WV1 9PE,85602293935669298,733714771857,1,4,"0 Thompson view, Gailbury",WV1 9PE,462,361271344024,1,74,74
-3,,"Studio 94
Bell dale, East Derektown",NR28 3SX,58229857080049680,59368534701,1,2,"Studio 94
Bell dale, East Derektown",NR28 3SX,214,31916981254,1,8,8
1,,"2 Hugh ford, Port Lesley",WN8H 7NW,26642338525705487,291422430066,2,5,"2 Hugh ford, Port Lesley",WN8H 7NW,934,904828828169,2,93,93
6,,"Flat 29
Chapman shoals, New Josephineberg",HD9 6QY,62640411624166857,122939085997,5,-9,"Flat 29
Chapman shoals, New Josephineberg",HD9 6QY,263,626660890941,5,21,21
-3,,"Flat 82
Cheryl dam, Georgemouth",M7T 5NT,46179755409234867,971964483104,2,3,"Flat 82
Cheryl dam, Georgemouth",M7T 5NT,897,465869211417,2,3,3
2,,"Studio 7
Davies alley, Griffithsburgh",SY4 5JZ,30929503930820695,586469398321,1,-9,"Studio 7
Davies alley, Griffithsburgh",SY4 5JZ,871,366888609793,1,81,81
6,,"001 Luke trail, East Graememouth",BB9R 7TR,71944937578044861,494781008224,2,1,"001 Luke trail, East Graememouth",BB9R 7TR,241,322722948458,2,62,62
2,,"350 Shirley parks, West Rebecca",B80 7NN,10007123362497349,456648448872,1,-9,"350 Shirley parks, West Rebecca",B80 7NN,385,602435190617,1,63,63
-9,,"Flat 17
Walsh circle, Lake Patricia",IM3 1DZ,61298138209981324,872539841706,2,1,"Flat 17
Walsh circle, Lake Patricia",IM3 1DZ,748,430169548414,2,26,26
3,,"Studio 01u
Kenneth rapid, South Stephenport",ST1 3TE,25240012598887066,723251418616,3,3,"Studio 01u
Kenneth rapid, South Stephenport",ST1 3TE,809,189233189342,3,78,78
-7,,"787 Chelsea courts, Armstrongburgh",EC39 4AN,78246097639942920,306258512988,2,5,"787 Chelsea courts, Armstrongburgh",EC39 4AN,548,953265641357,2,20,20
-3,,"Studio 03
Baker alley, East Grahamchester",WS9 8BX,24161163772275053,419014673898,1,3,"Studio 03
Baker alley, East Grahamchester",WS9 8BX,382,511142054697,1,88,88
-7,,"3 Mitchell courts, Kimberleymouth",SS2Y 1UA,76609958929249022,904712833744,2,5,"3 Mitchell courts, Kimberleymouth",SS2Y 1UA,346,643480463036,2,59,59
4,,-9,PH24 3RA,10361550691743265,413877221487,2,1,"7 Lee valley, Brownhaven",PH24 3RA,958,39655606040,2,54,54
-7,,-9,B32 4ZQ,20107835474987687,49899327830,1,5,"Flat 5
Patterson spring, Fostermouth",GY1 0LL,818,7695015366,1,81,81
2,,-9,SM7 1TE,59618030101267251,127456576511,2,-7,"Flat 3
Ricky mews, Baileyview",SM7 1TE,434,476321204111,2,4,4
5,,-9,KW4V 3UH,75188586752660118,562104575149,1,1,"Flat 00
Rita brook, Lake Mollyshire",KW4V 3UH,286,998006801414,1,29,29
1,,"Studio 08x
Banks estates, Smarthaven",DH29 7AT,36098718449276725,784131425363,4,4,"Studio 08x
Banks estates, Smarthaven",DH29 7AT,218,208700010664,4,42,42
5,,"8 Rhys ridges, Normanbury",G44 8XT,39872195646526512,553802934576,2,2,"8 Rhys ridges, Normanbury",G44 8XT,629,688639465715,2,50,50
6,,"124 Howell lane, Robertshaven",TF14 3FX,39995309818565681,408662796579,5,1,"124 Howell lane, Robertshaven",TF14 3FX,812,898383794470,5,34,34
4,,"0 Guy villages, Port Jeremy",HR1 3JW,85761394377386762,342293475395,2,-7,"0 Guy villages, Port Jeremy",HR1 3JW,348,37414451692,2,28,28
-7,,"382 Harris club, Davischester",RM7 7YW,36184100433411958,33403162944,2,3,"382 Harris club, Davischester",RM7 7YW,402,830016780810,2,78,78
-7,,"66 Rita spring, West Emily",W89 0XB,67112716738470007,952032903225,1,1,"66 Rita spring, West Emily",W89 0XB,277,314072329777,1,84,84
-9,,"Flat 97
Perry lake, Marshallport",KA7P 5LN,73254074523761398,826862209508,3,-7,"Flat 97
Perry lake, Marshallport",KA7P 5LN,823,561105353117,3,28,28
3,,"Studio 4
Nicholas passage, West Jake",B6 7BF,90945765642548792,96878134876,3,5,"Studio 4
Nicholas passage, West Jake",B6 7BF,344,868233758725,3,94,94
1,,"0 Kemp falls, Stanleychester",M3H 8HA,47561774029879436,726418311228,1,-7,"0 Kemp falls, Stanleychester",M3H 8HA,784,549376503212,1,87,87
2,,"Studio 72
Ben avenue, West Pauline",HX3 7WJ,52982597733548995,258634932481,1,2,"Studio 72
Ben avenue, West Pauline",HX3 7WJ,156,12855158877,1,84,84
6,,"Flat 53q
Hannah passage, Taylorberg",E4W 0JR,60256465795382775,796365877841,2,4,"Flat 53q
Hannah passage, Taylorberg",E4W 0JR,529,172014218970,2,8,8
6,,"Flat 7
Yvonne view, Port Barbara",E5 8JD,81479647244090719,307033369112,4,4,"Flat 7
Yvonne view, Port Barbara",E5 8JD,576,51746550744,4,90,90
6,,"Flat 0
Alice fork, Morrisontown",L0 0JS,78556980650777336,772406008309,1,3,"Flat 0
Alice fork, Morrisontown",L0 0JS,636,160665099519,1,72,72
-7,,"4 Trevor flat, East Olivia",RM9E 9QS,83975344714329455,893369815519,3,3,"4 Trevor flat, East Olivia",N1 6FB,905,599762287578,3,96,96
-3,,"92 Darren forges, North Bethanyshire",N4E 8QR,58883908834074722,605427906151,1,5,"92 Darren forges, North Bethanyshire",N4E 8QR,432,711957231674,1,97,97
1,,"Studio 28
Annette extension, West Amberville",CW9N 8ET,20946199518464350,360005686787,2,4,"Studio 28
Annette extension, West Amberville",CW9N 8ET,847,696309320498,2,77,77
-9,,"Studio 1
Moore squares, Duncanville",-9,10066856823526779,29330126096,2,-9,"Studio 1
Moore squares, Duncanville",SK3 6SL,840,857454412811,2,8,8
1,,"Flat 75H
Lewis eseates, Thomasville",FK3 5ZQ,27147182165893354,705713172346,4,3,"Flat 75H
Lewis estates, Thomasville",FK3 5ZQ,833,505100456816,4,70,70
6,,"65 Daniel corner, Charltonhaven",UB9 5XQ,71771879097726865,708502674034,1,4,"65 Daniel corner, Charltonhaven",UB9 5XQ,232,396987735127,1,54,54
-7,,"322 Glen gardens, Clarkfort",CR4W 2HE,15324961934962608,895747007873,1,-7,"322 Glen gardens, Clarkfort",CR4W 2HE,977,92128740732,1,48,48
-3,,"56 Clarke track, Lawrencefurt",B4 3LF,28616284816175384,541970698282,2,3,"56 Clarke track, Lawrencefurt",B4 3LF,825,479898651993,2,71,71
7,,"6 Gibbons circles, Lake Nicole",B1 3BZ,29674467943600909,847404889055,5,2,"6 Gibbons circles, Lake Nicole",B1 3BZ,732,400978479461,5,86,86
-9,,"Studio 02F
Sara corner, West Geraldview",SR2X 6QD,78580890073619243,999800366892,3,3,"Studio 02F
Sara corner, West Geraldview",SR2X 6QD,832,821193511118,3,5,5
4,,"9 Barber stravenue, Stephanieton",B53 5NG,62759239998416968,558160493498,2,3,"9 Barber stravenue, Stephanieton",B53 5NG,180,545981416678,2,61,61
4,,"270 Keith crest, East Julian",E0W 5ZY,95896200231158028,892746526160,2,2,"270 Keith crest, East Julian",E0W 5ZY,621,470989866389,2,54,54
1,,"7 Jayne wall, Williamborough",M83 5TW,95164397850235402,293921689210,2,5,"Flat 0
Colin springs, West Maureenbury",M83 5TW,914,884556475706,2,35,35
4,,"54 Johnson viaduct, Newtonborough",HD7A 3EY,33081002410665806,290707402769,1,5,"54 Johnson viaduct, Newtonborough",HD7A 3EY,476,287275342232,1,89,89
3,,"9 Elliot spurs, South Christianstad",DG6 2UW,78983519213875937,375643968215,3,2,"9 Elliot spurs, South Christianstad",DG6 2UW,838,596979543992,3,67,67
4,,"810 Patricia road, Morganview",G01 9NY,60299260090047709,570152617997,1,3,"810 Patricia road, Morganview",G01 9NY,693,180835855186,1,25,25
-9,,"446 Leah ways, Lake Lorrainefort",WN0E 3DD,25721761555044444,626277969299,2,-9,"446 Leah ways, Lake Lorrainefort",WN0E 3DD,445,844717552431,2,4,4
2,,"620 Adrian pass, Port Tinaport",TN0 0HY,83794666691453071,64857821044,1,2,"620 Adrian pass, Port Tinaport",TN0 0HY,405,794637855018,1,19,19
1,,"774 Callum run, Port Lindsey",HG05 9JW,58029030215067700,962180600249,2,3,"774 Callum run, Port Lindsey",HG05 9JW,774,501858408086,2,86,86
5,,"Flat 0
Stevens summit, Powellville",B5 6HN,43754058428294636,499979070285,1,5,"Flat 0
Stevens summit, Powellville",B5 6HN,313,92197932170,1,3,3
3,,"Studio 8
Shah village, Yvonneborough",ZE36 7PS,38741406443481636,413500004824,1,1,"Studio 8
Shah village, Yvonneborough",ZE36 7PS,925,314100688271,1,37,37
-9,,"914 Bernard isle, Gerardmouth",SY8 1SU,84134654396620161,664129822802,2,5,"914 Bernard isle, Gerardmouth",SY8 1SU,826,96962134402,2,83,83
7,,"Flat 41
Vincent fall, Callumshire",S3J 0NA,15107206556058039,706869686449,2,5,"Flat 41
Vincent fall, Callumshire",S3J 0NA,172,536910273781,2,80,80
-7,,"Flat 97
Benjamin points, Normantown",OX6X 1PB,42400235601824089,246726260334,2,1,"Flat 97
Benjamin points, Normantown",OX6X 1PB,553,750638956276,2,8,8
3,,"56 Norman prairie, Jamesside",SN3 3WP,27635342904813662,702110338987,2,5,"56 Norman prairie, Jamesside",SN3 3WP,625,530042409781,2,40,40
7,,"228 Janice bypass, Port Naomiside",HG55 1SD,50179111885451615,332807683720,2,5,"228 Janice bypass, Port Naomiside",HG55 1SD,336,792009352894,2,9,9
4,,"Studio 63H
Linda islands, Port Mohammadton",S8J 4RT,79654102205575234,320258917543,2,5,"Studio 63H
Linda islands, Port Mohammadton",S8J 4RT,969,918548935121,2,47,47
4,,"Flat 96
Margaret court, West Joannabury",CR8 0QZ,12035481116740271,282097073633,3,-9,"Flat 96
Margaret court, West Joannabury",CR8 0QZ,212,481455433100,3,5,5
5,,"Flat 46g
Davidson center, Sheilafort",AL3P 7PR,83202320250785710,499956934941,1,5,"Flat 46g
Davidson center, Sheilafort",AL3P 7PR,676,890633900841,1,60,60
3,,"709 Evans villages, East Jason",B5 2RJ,81893903908186482,85237550244,3,-9,"709 Evans villages, East Jason",B5 2RJ,517,858550324194,3,41,41
7,,"16 Gregory mountains, North Brendafurt",G3S 5GD,92548135194369435,283905887028,2,4,"16 Gregory mountains, North Brendafurt",G3S 5GD,105,263782027783,2,82,82
-7,,"Studio 75F
Sharon spurs, Patrickview",GU2X 0WZ,11686384210723102,744836752175,2,5,"Studio 75F
Sharon spurs, Patrickview",GU2X 0WZ,701,454528671174,2,34,34
1,,-9,L4U 7EG,84432838691459637,664874027629,2,5,"Flat 7
Saunders village, North Cameronshire",L4U 7EG,625,676761965750,2,52,52
-3,,"427 Shaw mountain, Burkechester",L1H 2SZ,31333948655603968,387764999859,5,2,"427 Shaw mountain, Burkechester",L1H 2SZ,210,500537884754,5,18,18
6,,"Flat 86r
Timothy springs, Olivermouth",TW5 4YB,98554312254135219,289337974818,4,2,"Flat 86r
Timothy springs, Olivermouth",TW5 4YB,832,186958021173,4,47,47
5,,"20 Hanson mill, Port Deanburgh",BD92 3BL,93311077354503333,999644338137,2,-9,"20 Hanson mill, Port Deanburgh",BD92 3BL,217,934996854350,2,3,3
1,,"Studio 88
Gardner forge, Connorburgh",B6C 9EZ,74581911931716891,671205027825,2,-7,"Studio 88
Gardner forge, Connorburgh",B6C 9EZ,686,700814533842,2,74,74
6,,"Flat 50
Michael spur, Lake Barbara",L7 7JX,93998688135335108,28920555588,1,-7,"Flat 50
Michael spur, Lake Barbara",L7 7JX,124,628260636119,1,49,49
-9,,"Studio 85
Elliot valley, North Jayne",TF3H 0WT,49143754835599970,539216775319,3,5,"Studio 85
Elliot valley, North Jayne",TF3H 0WT,278,561707566513,3,36,36
-9,,"Studio 2
Carolyn key, North Donald",DA7 2TU,47970473331144879,649857745956,4,5,"Studio 2
Carolyn key, North Donald",DA7 2TU,100,617332227806,4,64,64
3,,"Flat 17M
Rosemary estate, New Maureen",LL37 6YJ,95698539884048609,989862759333,2,4,"Flat 17M
Rosemary estate, New Maureen",LL37 6YJ,350,863769760468,2,61,61
-7,,"Studio 19
Wilson prairie, Reecemouth",WS2 7XJ,89547111154810189,873724257707,2,-9,"Studio 19
Wilson prairie, Reecemouth",WS2 7XJ,309,601175105084,2,66,66
3,,"Flat 88g
Sullivan curve, Hawkinsland",G32 5TH,75401847473958080,239973720830,4,5,"Flat 88g
Sullivan curve, Hawkinsland",G32 5TH,994,242045052275,4,24,24
7,,"57 Bell streets, Ashleighmouth",TS52 1HP,69095974969419203,678619599698,3,-7,"57 Bell streets, Ashleighmouth",TS52 1HP,672,594582369243,3,9,9
1,,"425 Joseph coves, New Graemefurt",CT4Y 7XQ,85277572315032223,372570264376,2,2,"425 Joseph coves, New Graemefurt",CT4Y 7XQ,235,701718758472,2,87,87
3,,"9 Price path, Port Martinmouth",MK5Y 2QY,95510061987641843,174644967398,5,5,"9 Price path, Port Martinmouth",MK5Y 2QY,108,312399221171,5,47,47
4,,"00 Winter pass, Nicholsonfort",WN00 4WS,52772320625973675,617869254662,2,-7,"00 Winter pass, Nicholsonfort",WN00 4WS,841,925300643192,2,66,66
-7,,-9,S1 3WE,38583131506339593,238243514358,2,2,"09 Barrett manors, Lydiaburgh",S1 3WE,817,193930580460,2,68,68
7,,"11 King centers, West Max",G74 9EN,84636656581504427,169724951687,2,-7,"11 King centers, West Max",G74 9EN,705,754121805746,2,38,38
2,,"Flat 42l
Judith lake, Hillside",LS17 2PD,46369307376828320,227339957580,2,4,"375 Jay forest, Allanbury",LS17 2PD,635,484475970311,2,30,30
2,,"Studio 9
Pamela isle, Joelberg",E96 9PL,80627753497192264,136153894370,2,5,"Studio 9
Pamela isle, Joelberg",E96 9PL,995,40045326663,2,7,7
-7,,"240 Paula crossroad, Port Janet",M0 9XQ,30373322081074838,94253976567,2,-7,"240 Paula crossroad, Port Janet",M0 9XQ,622,584351413864,2,38,38
5,,"080 Donna parks, Port Graemefort",LA2B 3LJ,67239953874982757,440155380621,2,5,"080 Donna parks, Port Graemefort",LA2B 3LJ,429,762240120709,2,27,27
7,,"Studio 0
Clarke neck, West Leonard",L58 1LH,81731946141153123,287596567047,1,3,"Studio 0
Clarke neck, West Leonard",L58 1LH,780,418549599639,1,14,14
-3,,"Flat 45
Martin wall, Leontown",N27 1QS,29756623136492423,552745984678,1,4,"Flat 45
Martin wall, Leontown",N27 1QS,337,911842339771,1,59,59
-7,,"7 Lewis rue, New Hazel",GL6N 1DF,35624420328759653,635600077695,2,4,"7 Lewis rue, New Hazel",GL6N 1DF,475,422156262022,2,78,78
3,,"Flat 3
Lindsey ports, Justinchester",G1 2YR,38819023145640178,830428937458,2,-7,"145 Jean haven, Lake Michelleport",G1 2YR,108,704234422263,2,13,13
-3,,-9,DE39 5SE,19788245579793385,833746423288,3,2,"Flat 9
Jodie route, Keithfurt",DE39 5SE,949,870973815467,3,33,33
5,,"Studio 91L
Cooke gardens, Stephensburgh",SS87 3QG,39878472842078896,874994273695,3,1,"Studio 91L
Cooke gardens, Stephensburgh",SS87 3QG,644,574539704675,3,0,0
7,,"87 Sophie roads, New Yvonne",S3T 2SY,33243015700073444,757979358709,1,4,"87 Sophie roads, New Yvonne",S3T 2SY,626,333634904906,1,18,18
3,,"Flat 7
Rowley falls, West Bethport",TW5 5SA,71985971609991098,393969517966,2,3,"Flat 7
Rowley falls, West Bethport",TW5 5SA,782,117902665827,2,26,26
7,,-9,GL4P 4HD,15968457165854417,482567967979,1,2,"Flat 4
Brett meadow, Justintown",GL4P 4HD,750,527751048253,1,82,82
6,,"Studio 1
Webb canyon, Stanleyport",-9,75198502299432327,205515518727,5,3,"Studio 1
Webb canyon, Stanleyport",TW1 5EJ,406,531200038475,5,74,74
7,,"6 Graeme center, East Andrea",AL5 0FF,84249044563946505,677747577042,2,1,"6 Graeme center, East Andrea",AL5 0FF,478,139533189565,2,74,74
7,,"68 Elliot divide, Kieranchester",L9 9LU,40928297314683009,939214226183,4,3,"68 Elliot divide, Kieranchester",L9 9LU,311,393620714942,4,20,20
-9,,"4 Clare glen, South Karltown",M0U 3SD,57035564231930635,211477921189,5,-7,"4 Clare glen, South Karltown",M0U 3SD,106,129065890724,5,47,47
6,,"Studio 84B
Joan roads, Careymouth",M27 7TX,56806735309458276,525174371617,3,1,"Studio 84B
Joan roads, Careymouth",M27 7TX,635,623477443371,3,71,71
5,,"Studio 81
Wilkinson trace, Charlesbury",DY9 1NT,31254697947989306,571856566881,5,3,"Studio 81
Wilkinson trace, Charlesbury",DY9 1NT,965,469252653717,5,23,23
6,,"474 Edwards manor, South Hazelmouth",B81 9BD,42101787859663257,58472831313,5,3,"474 Edwards manor, South Hazelmouth",B81 9BD,817,273394864412,5,59,59
6,,"6 Wayne course, Joelville",G4J 8JR,27694212266495012,888235724770,5,5,"6 Wayne course, Joelville",G4J 8JR,511,645432763993,5,24,24
