Resident_ID,Related_Resident_ID,Relationship
25770900400705070,70151859219737796,8
94153573796485035,46327205297327804,8
25770900400705070,46327205297327804,2
70151859219737796,46327205297327804,6
94153573796485035,50559613510998776,7
25770900400705070,50559613510998776,9
70151859219737796,50559613510998776,6
46327205297327804,50559613510998776,5
63333591979293922,32509709221927843,3
70611768267205422,27278300850410268,-9
11960708699913507,47097714300116642,4
50047918311283912,18511466458078171,-9
69046175590816416,27941957908390938,4
14708709434483622,34335426503967863,3
14581882603921877,51474424383454731,12
47931783686720989,36461516325647829,2
11045612045368699,80645557861606981,4
46394819553740967,83896684939221533,11
46394819553740967,12681946062256780,-9
83896684939221533,12681946062256780,8
46394819553740967,31112414402862058,2
83896684939221533,31112414402862058,3
12681946062256780,31112414402862058,10
79196877261192157,61050333816145145,10
56650943621994489,62509447957176058,6
56650943621994489,10056516030875449,6
62509447957176058,10056516030875449,11
56650943621994489,32440396805721744,5
62509447957176058,32440396805721744,11
10056516030875449,32440396805721744,4
56650943621994489,79343083479943095,8
62509447957176058,79343083479943095,12
10056516030875449,79343083479943095,5
32440396805721744,79343083479943095,12
56650943621994489,3245674385278520571,5
62509447957176058,3245674385278520571,-9
10056516030875449,3245674385278520571,11
32440396805721744,3245674385278520571,4
79343083479943095,3245674385278520571,11
49596680139077231,38547955722657331,6
21154090797072542,13286010565422013,4
21154090797072542,20357321554358225,-9
13286010565422013,20357321554358225,-9
21154090797072542,23235751814734946,9
13286010565422013,23235751814734946,-9
20357321554358225,23235751814734946,5
82960417793185432,58912804087040959,1
76741838364503751,31629789579275595,5
17371853482728139,19677166722373082,8
17371853482728139,24240124209652706,9
19677166722373082,24240124209652706,-9
17371853482728139,92477584507119259,2
19677166722373082,92477584507119259,-7
24240124209652706,92477584507119259,-9
91450103058542313,68489713146163366,10
91450103058542313,21231657282475887,1
68489713146163366,21231657282475887,11
91450103058542313,5163334634253845736,8
68489713146163366,5163334634253845736,1
21231657282475887,5163334634253845736,7
67371269017183313,25315008724806808,10
17302705675857951,44548964519067334,3
17302705675857951,6652786843140173845,-7
44548964519067334,6652786843140173845,11
70895228733033381,73504324710286896,1
27349361775150636,74911795892504187,-9
31362248141043958,86296324646439530,-7
69517538831589913,46256101853558483,2
20495980294681183,59033801837338879,6
74587975612368377,98052715222481809,-7
59108991226017208,73009331934871939,1
18171933671633232,30448716273337346,-7
18171933671633232,69215248603365631,6
30448716273337346,69215248603365631,9
18171933671633232,59375374384984267,6
30448716273337346,59375374384984267,7
69215248603365631,59375374384984267,2
38747750845454667,99350636237748645,2
45338994204152829,77861538506010991,11
46753591768649859,72832445968065412,12
46753591768649859,49391630771131218,9
72832445968065412,49391630771131218,4
37773879959465237,21907290721181041,-9
37773879959465237,41480802097194442,3
21907290721181041,41480802097194442,10
71832747740122608,77404885920498119,7
71832747740122608,21387110634303380,1
77404885920498119,21387110634303380,11
71832747740122608,95160235158761237,11
77404885920498119,95160235158761237,-9
21387110634303380,95160235158761237,4
97331066725404987,64571309212940168,7
97331066725404987,21273014406995005,7
64571309212940168,21273014406995005,4
97331066725404987,62955284399400800,1
64571309212940168,62955284399400800,3
21273014406995005,62955284399400800,4
30127955854208022,63784529507480385,5
38923826126063578,63684988737000167,11
24323764420264516,25480118863662935,9
27838672649576084,52310623596911719,3
27838672649576084,7301582417346563068,2
52310623596911719,7301582417346563068,4
61019172053064679,50166043596014912,1
61019172053064679,64314654989316296,4
50166043596014912,64314654989316296,11
61019172053064679,76413529456757028,5
50166043596014912,76413529456757028,3
64314654989316296,76413529456757028,1
61019172053064679,8168144734030364140,-9
50166043596014912,8168144734030364140,-9
64314654989316296,8168144734030364140,2
76413529456757028,8168144734030364140,7
92346941382948600,68614846567669566,-9
75114662629467169,58244390869040144,4
78224450739220649,69567519323540598,3
52437611773184983,47685740922761699,11
52437611773184983,67684383159379795,7
47685740922761699,67684383159379795,2
89284581305772237,30545414749023906,1
10612086734177408,51691144060514106,1
18064289467172288,72240626075371597,8
18064289467172288,17204858223877715,10
72240626075371597,17204858223877715,9
18064289467172288,69605097544017923,8
72240626075371597,69605097544017923,6
17204858223877715,69605097544017923,11
18064289467172288,52337128590813289,2
72240626075371597,52337128590813289,2
17204858223877715,52337128590813289,8
69605097544017923,52337128590813289,9
99024289508584448,74425665273167399,2
99024289508584448,27244850166165206,6
74425665273167399,27244850166165206,11
55012117075867637,40776907999075546,-9
69655036145287371,16819024756708512,12
83776313750865493,82779643561796230,8
19125804274522415,79802290403387170,10
19125804274522415,20488957620560724,1
79802290403387170,20488957620560724,-9
19125804274522415,19504506576375501,4
79802290403387170,19504506576375501,7
20488957620560724,19504506576375501,1
35435074120668407,31448386857044566,9
26418678417490182,79320793867778536,-9
26418678417490182,92299285540113648,1
79320793867778536,92299285540113648,8
26418678417490182,11395277975661469,2
79320793867778536,11395277975661469,6
92299285540113648,11395277975661469,2
26418678417490182,72623298103183387,-9
79320793867778536,72623298103183387,12
92299285540113648,72623298103183387,-7
11395277975661469,72623298103183387,-9
65063999722460364,18364608515611723,3
65063999722460364,50964184971315617,4
18364608515611723,50964184971315617,3
65063999722460364,9210019501320200858,4
18364608515611723,9210019501320200858,4
50964184971315617,9210019501320200858,9
65063999722460364,6670206892005903924,11
18364608515611723,6670206892005903924,-9
50964184971315617,6670206892005903924,4
9210019501320200858,6670206892005903924,8
69493632469031304,98291353774291151,8
43731637736690221,7695915495277536455,12
87300791834052968,12451256531818695,1
36298842048051585,79650719331986085,4
36298842048051585,3995822398554150455,8
79650719331986085,3995822398554150455,2
17515508187229954,90509578599903167,11
17515508187229954,8116086211991171583,11
90509578599903167,8116086211991171583,8
17948973535415665,99617017883371609,-9
17948973535415665,44822864110900852,-9
99617017883371609,44822864110900852,1
17948973535415665,43694000979628719,-7
99617017883371609,43694000979628719,6
44822864110900852,43694000979628719,-9
23257692648071245,48258023615131960,9
23257692648071245,50304241661092669,12
48258023615131960,50304241661092669,1
23257692648071245,84455257947486271,8
48258023615131960,84455257947486271,10
50304241661092669,84455257947486271,2
23257692648071245,7165093039456687695,9
48258023615131960,7165093039456687695,9
50304241661092669,7165093039456687695,7
84455257947486271,7165093039456687695,12
50765224905507283,65560016770891378,5
60561600187034981,34261112226869013,12
91438682525865177,65194620643841477,6
86412983164469092,37732453307441875,5
86412983164469092,8689114803966008296,2
37732453307441875,8689114803966008296,6
50841514709461847,66295407730219469,5
93583577598070436,31360770888594271,11
93583577598070436,72804354769883601,7
31360770888594271,72804354769883601,3
93583577598070436,78993786740993421,8
31360770888594271,78993786740993421,-9
72804354769883601,78993786740993421,12
99571588376844418,23064691412851927,-7
99571588376844418,30060723363059969,2
23064691412851927,30060723363059969,5
99571588376844418,19939806462255393,6
23064691412851927,19939806462255393,9
30060723363059969,19939806462255393,9
70233016537170078,92448434635975099,2
83813433996276800,81858658779114362,-7
10454415503068378,37169553363579189,9
10561749278567618,14430484670296217,4
47805628021198465,34388008305582078,8
24894149518992488,95554988561900339,12
77816955695523961,82610674063966384,6
62515731389068194,45749615857002218,1
62515731389068194,26127745047922892,6
45749615857002218,26127745047922892,5
55946720117327759,95900187230374100,6
46002545091710876,88129207177371651,8
54957155548349601,97328078029312194,-7
54957155548349601,50978610960277742,8
97328078029312194,50978610960277742,1
54957155548349601,56688612241642828,4
97328078029312194,56688612241642828,9
50978610960277742,56688612241642828,1
54957155548349601,30935736364574055,-7
97328078029312194,30935736364574055,1
50978610960277742,30935736364574055,10
56688612241642828,30935736364574055,12
54957155548349601,5343914098669616971,4
97328078029312194,5343914098669616971,6
50978610960277742,5343914098669616971,9
56688612241642828,5343914098669616971,4
30935736364574055,5343914098669616971,12
74894185678487122,82005150509569755,1
75400074159007088,82963021166975731,7
62834427956878324,13334892949017058,-9
62834427956878324,47756224192111001,8
13334892949017058,47756224192111001,7
62834427956878324,20838811930182545,12
13334892949017058,20838811930182545,5
47756224192111001,20838811930182545,11
62834427956878324,85790420338472331,7
13334892949017058,85790420338472331,8
47756224192111001,85790420338472331,8
20838811930182545,85790420338472331,9
62834427956878324,6779338918526933731,-7
13334892949017058,6779338918526933731,-7
47756224192111001,6779338918526933731,3
20838811930182545,6779338918526933731,10
85790420338472331,6779338918526933731,-9
62834427956878324,9899007702302748996,9
13334892949017058,9899007702302748996,5
47756224192111001,9899007702302748996,3
20838811930182545,9899007702302748996,1
85790420338472331,9899007702302748996,10
6779338918526933731,9899007702302748996,3
17074691892879084,84517852865294842,-9
17074691892879084,1964149224073314617,6
84517852865294842,1964149224073314617,2
35741669510265716,67415655790786905,9
71109710752276569,61183286385336202,5
98369242895571183,87181866651573221,8
98369242895571183,72491872316275694,6
87181866651573221,72491872316275694,-9
98369242895571183,95058135121979517,11
87181866651573221,95058135121979517,2
72491872316275694,95058135121979517,12
98369242895571183,74985815752595455,1
87181866651573221,74985815752595455,12
72491872316275694,74985815752595455,12
95058135121979517,74985815752595455,-9
38026623048783445,33216966838372524,7
38026623048783445,79749113631886479,-7
33216966838372524,79749113631886479,1
38026623048783445,90323585084104021,-7
33216966838372524,90323585084104021,3
79749113631886479,90323585084104021,5
38026623048783445,26663580557184247,-7
33216966838372524,26663580557184247,12
79749113631886479,26663580557184247,12
90323585084104021,26663580557184247,8
38026623048783445,8108285092062429484,5
33216966838372524,8108285092062429484,4
79749113631886479,8108285092062429484,2
90323585084104021,8108285092062429484,6
26663580557184247,8108285092062429484,3
77831000781756606,83227471158013535,4
70401955875752342,35510713988629411,6
70401955875752342,44583020715991429,-7
35510713988629411,44583020715991429,11
70401955875752342,46294461370116184,11
35510713988629411,46294461370116184,11
44583020715991429,46294461370116184,9
70401955875752342,78934509364375912,2
35510713988629411,78934509364375912,-7
44583020715991429,78934509364375912,7
46294461370116184,78934509364375912,-9
70401955875752342,3616675786485724079,-7
35510713988629411,3616675786485724079,8
44583020715991429,3616675786485724079,-9
46294461370116184,3616675786485724079,7
78934509364375912,3616675786485724079,5
70401955875752342,8208534168687903119,12
35510713988629411,8208534168687903119,9
