Resident_ID,Related_Resident_ID,Relationship
c6800431531839715233,c7523750614227612682,2
c7591418252751565678,c1606500473423942239,5
c7591418252751565678,c4137386221325369851,10
c1606500473423942239,c4137386221325369851,1
c7591418252751565678,c8769074978884908517,1
c1606500473423942239,c8769074978884908517,9
c4137386221325369851,c8769074978884908517,6
c7591418252751565678,c1794976576634086053,2
c1606500473423942239,c1794976576634086053,6
c4137386221325369851,c1794976576634086053,-7
c8769074978884908517,c1794976576634086053,-7
c8152655174630349948,c3657708329906871727,8
c4668299308214045058,c6934680856718039624,4
c6556422393198828704,c7401283911906229670,7
c6950488670081717854,c8765210697052302162,6
c6950488670081717854,c7959063980200515635,2
c8765210697052302162,c7959063980200515635,8
c4154295829651151139,c3557471522903278289,6
c8820245282257075172,c5090578939950548858,12
c8820245282257075172,c7503245671865688471,6
c5090578939950548858,c7503245671865688471,5
c8820245282257075172,c9006859340865853740,-9
c5090578939950548858,c9006859340865853740,9
c7503245671865688471,c9006859340865853740,9
c4997204256655060387,c5134418344510940403,3
c4997204256655060387,c9142447291267218649,11
c5134418344510940403,c9142447291267218649,5
c2235358794069462043,c4172030950144657261,10
c8392864195990648817,c1308509743075288592,7
c7528732711313227853,c4501615174781695220,10
c5850400038524790735,c4987583251887942788,5
c5850400038524790735,c3957512683404991447,-9
c4987583251887942788,c3957512683404991447,1
c5850400038524790735,c8079436389201250003,1
c4987583251887942788,c8079436389201250003,1
c3957512683404991447,c8079436389201250003,9
c8328225917861140083,c4314810016676776982,11
c6454691174454453918,c5310591236136462118,9
c6454691174454453918,c1485982866606991366,8
c5310591236136462118,c1485982866606991366,6
c6454691174454453918,c9214289730951977435,11
c5310591236136462118,c9214289730951977435,3
c1485982866606991366,c9214289730951977435,10
c5854607895502576710,c2871745282446458888,8
c5854607895502576710,c8609938156790213860,11
c2871745282446458888,c8609938156790213860,6
c5854607895502576710,c6803613561930731132,-9
c2871745282446458888,c6803613561930731132,8
c8609938156790213860,c6803613561930731132,9
c3722656595809974135,c4435641763818151602,11
c3244279594282859950,c4804038272786991774,12
c5047407541117611795,c4797905135840663902,6
c7808246058519947415,c6615456277612349218,-7
c9082946733166663895,c3905022941977044249,4
c5360768114051389415,c3937018110258156155,11
c2350675989383626716,c3799425942028108578,3
c4667293319959664642,c5534396140070590626,6
c8431114410032158193,c6854886061238281548,12
c8124005470795738595,c7825041739333051567,6
c9129026159527423242,c3035214402204381978,-9
c4298859528602342208,c7970605616811878168,2
c4298859528602342208,c3865318037071345742,6
c7970605616811878168,c3865318037071345742,6
c4298859528602342208,c4932166944303199877,4
c7970605616811878168,c4932166944303199877,9
c3865318037071345742,c4932166944303199877,12
c4298859528602342208,c1304845754330744244,3
c7970605616811878168,c1304845754330744244,4
c3865318037071345742,c1304845754330744244,7
c4932166944303199877,c1304845754330744244,9
c8217897092005415624,c7269828243665605031,11
c5082096119666578444,c6132755111743570904,11
c8506508479377137727,c6152717929760031519,2
c8506508479377137727,c8084047948869722933,10
c6152717929760031519,c8084047948869722933,11
c8506508479377137727,c2679355095283834059,-9
c6152717929760031519,c2679355095283834059,5
c8084047948869722933,c2679355095283834059,10
c2649297437391894411,c1150824000424701746,12
c2649297437391894411,c4229253800886807545,12
c1150824000424701746,c4229253800886807545,3
c2649297437391894411,c7452115255693790992,12
c1150824000424701746,c7452115255693790992,1
c4229253800886807545,c7452115255693790992,2
c6919705870841023560,c6076982155256079847,7
c3864276681193517629,c5269800430360010186,10
c3864276681193517629,c6904636932231448274,6
c5269800430360010186,c6904636932231448274,8
c3864276681193517629,c7106589350553974070,9
c5269800430360010186,c7106589350553974070,3
c6904636932231448274,c7106589350553974070,10
c9136195014569234405,c8251537739426820321,5
c9136195014569234405,c2862421037049766466,3
c8251537739426820321,c2862421037049766466,3
c9136195014569234405,c8400287542267433456,7
c8251537739426820321,c8400287542267433456,11
c2862421037049766466,c8400287542267433456,1
c9136195014569234405,c2258319501924475726,12
c8251537739426820321,c2258319501924475726,1
c2862421037049766466,c2258319501924475726,7
c8400287542267433456,c2258319501924475726,11
c9136195014569234405,c9331348310133497637,1
c8251537739426820321,c9331348310133497637,8
c2862421037049766466,c9331348310133497637,-9
c8400287542267433456,c9331348310133497637,4
c2258319501924475726,c9331348310133497637,11
c3613745519257018063,c2053149096109242671,-7
c2652209844854390649,c3989923272789074513,10
c8425589021569754626,c3769606252773298969,7
c2838259120287432010,c7722313576550231964,11
c2838259120287432010,c1958685459974887815,9
c7722313576550231964,c1958685459974887815,-9
c2838259120287432010,c5626140284501174913,11
c7722313576550231964,c5626140284501174913,9
c1958685459974887815,c5626140284501174913,3
c2838259120287432010,c1433261622046863069,2
c7722313576550231964,c1433261622046863069,2
c1958685459974887815,c1433261622046863069,8
c5626140284501174913,c1433261622046863069,4
c4753063048647120454,c8813578864868749571,-9
c6806165571193563037,c3695011286506084592,4
c7558761054242804516,c6278780590518640377,-9
c7558761054242804516,c7268603801143749674,7
c6278780590518640377,c7268603801143749674,5
c7558761054242804516,c2163538653758220833,10
c6278780590518640377,c2163538653758220833,-9
c7268603801143749674,c2163538653758220833,7
c5863792554662219469,c1404528216729878530,6
c5863792554662219469,c6543504385696641372,3
c1404528216729878530,c6543504385696641372,2
c5863792554662219469,c4043216017581401658,4
c1404528216729878530,c4043216017581401658,7
c6543504385696641372,c4043216017581401658,1
c5863792554662219469,c7484054206685298755,-9
c1404528216729878530,c7484054206685298755,12
c6543504385696641372,c7484054206685298755,8
c4043216017581401658,c7484054206685298755,10
c5863792554662219469,c2610099027070868622,12
c1404528216729878530,c2610099027070868622,-7
c6543504385696641372,c2610099027070868622,5
c4043216017581401658,c2610099027070868622,7
c7484054206685298755,c2610099027070868622,11
c3934698155623033276,c5124760980452854784,-7
c3934698155623033276,c8846527970311618207,11
c5124760980452854784,c8846527970311618207,6
c4085684670640151147,c3467537579431001326,5
c5428713247642205677,c8277451280949853797,7
c5810435057903819395,c5652483970616262074,10
c1829123846159966276,c8587794076404138835,2
c2205367171704716885,c8918719529932674940,12
c5019244343820137875,c9794631900864834526,1
c6906258443177133131,c7065117546304282456,2
c6906258443177133131,c5451412595689263381,8
c7065117546304282456,c5451412595689263381,3
c6906258443177133131,c8217174197998165353,10
c7065117546304282456,c8217174197998165353,-7
c5451412595689263381,c8217174197998165353,4
c2575652005431998639,c5510033742000010278,-9
c2532253123323509723,c5827424830619533056,3
c2532253123323509723,c3511374488009193429,7
c5827424830619533056,c3511374488009193429,4
c2532253123323509723,c2407185404481018172,1
c5827424830619533056,c2407185404481018172,-9
c3511374488009193429,c2407185404481018172,2
c4409060307658629336,c1478959096444650403,9
c3368333490352351855,c6992233497209146075,8
c3368333490352351855,c7231718879794040398,3
c6992233497209146075,c7231718879794040398,8
c3368333490352351855,c2724403631010269665,10
c6992233497209146075,c2724403631010269665,7
c7231718879794040398,c2724403631010269665,3
c4434395017985986796,c4613111903002060202,12
c7925269938267975392,c3205680744577982074,10
c7925269938267975392,c5744290017073730538,1
c3205680744577982074,c5744290017073730538,11
c7925269938267975392,c5081793892487512283,10
c3205680744577982074,c5081793892487512283,8
c5744290017073730538,c5081793892487512283,-7
c7925269938267975392,c9783462837758119432,11
c3205680744577982074,c9783462837758119432,6
c5744290017073730538,c9783462837758119432,12
c5081793892487512283,c9783462837758119432,-9
c7705850029983557852,c5076000833126896926,7
c7705850029983557852,c2151479206091826442,-7
c5076000833126896926,c2151479206091826442,12
c7705850029983557852,c4137738874042723799,1
c5076000833126896926,c4137738874042723799,7
c2151479206091826442,c4137738874042723799,8
c7705850029983557852,c7332438111786126338,4
c5076000833126896926,c7332438111786126338,11
c2151479206091826442,c7332438111786126338,8
c4137738874042723799,c7332438111786126338,7
c4074511799715426302,c7219213128742925905,-9
c4074511799715426302,c4049778688651295266,12
c7219213128742925905,c4049778688651295266,8
c4074511799715426302,c6301427957631610899,8
c7219213128742925905,c6301427957631610899,5
c4049778688651295266,c6301427957631610899,11
c2433682567549995455,c7527570862537159050,1
c2433682567549995455,c3882909814662898578,-7
c7527570862537159050,c3882909814662898578,6
c2433682567549995455,c2316133619845848838,-9
c7527570862537159050,c2316133619845848838,9
c3882909814662898578,c2316133619845848838,2
c6717316279023025007,c3268992877007009874,-9
c6717316279023025007,c4554236151563134028,6
c3268992877007009874,c4554236151563134028,4
c4625353801329562113,c2060151262851857378,12
c8292000530170796936,c4925307263159495696,5
c6105067867872626560,c4472222052099510962,12
c8007991001252764673,c8601135388535138837,5
c3243233921974035085,c2741063411354869624,4
c8350922871894728148,c8416410494080649970,-9
c6001738382247320397,c2777445662108158372,8
c3172465226930056548,c3249427740784531751,3
c3172465226930056548,c7200520235946804807,1
c3249427740784531751,c7200520235946804807,12
c3345575631824019796,c3779829283568434373,-7
c3345575631824019796,c7980570624039945565,2
c3779829283568434373,c7980570624039945565,8
c3345575631824019796,c8555384892889737770,9
c3779829283568434373,c8555384892889737770,4
c7980570624039945565,c8555384892889737770,11
c3345575631824019796,c1539838628130572911,9
c3779829283568434373,c1539838628130572911,6
c7980570624039945565,c1539838628130572911,11
c8555384892889737770,c1539838628130572911,8
c3264988633502471546,c1124902329568000326,2
c7122157497645989157,c2708041777753578876,3
c7122157497645989157,c1778524519839597234,6
c2708041777753578876,c1778524519839597234,10
c7122157497645989157,c7562959145128098321,-9
c2708041777753578876,c7562959145128098321,8
c1778524519839597234,c7562959145128098321,-7
c7122157497645989157,c2921126971923256757,1
c2708041777753578876,c2921126971923256757,9
c1778524519839597234,c2921126971923256757,1
c7562959145128098321,c2921126971923256757,2
c2124861458388144290,c6561473484160416759,10
c2124861458388144290,c3878973399269530461,4
c6561473484160416759,c3878973399269530461,11
c4519236910859945678,c2913953119906367791,4
c4150575510149098424,c5191357659009567463,-9
c4124206839187133103,c8326819752049825696,-7
c9148274310845864736,c6309433221586337693,3
c9148274310845864736,c6696484820421027260,9
c6309433221586337693,c6696484820421027260,-7
c3488151300058517671,c1120285833997612998,12
c3794048712909605568,c8429393758726952192,6
c5047156465975796061,c3835332049812892734,4
c5047156465975796061,c6740403384730254863,2
c3835332049812892734,c6740403384730254863,12
c8269856947002532425,c4106687573112037172,11
c4204093787270013886,c2134404010510238624,1
c4204093787270013886,c4927551339480327930,3
c2134404010510238624,c4927551339480327930,4
c4204093787270013886,c6414608352213007617,12
c2134404010510238624,c6414608352213007617,6
c4927551339480327930,c6414608352213007617,1
c2366079576338035935,c6811013478686009255,8
c7217332415916777424,c3214637216235231503,6
c7983150254092721085,c4465950796714044909,-7
c7983150254092721085,c7865414487965333890,5
c4465950796714044909,c7865414487965333890,11
c6415476716215337106,c7294574881958896103,3
c2526254392784508721,c7528262187033504700,12
c1820236415827269728,c7979041038773424051,-7
c1820236415827269728,c1088556576005973532,4
c7979041038773424051,c1088556576005973532,-7
c1820236415827269728,c6302277613823792264,3
c7979041038773424051,c6302277613823792264,7
c1088556576005973532,c6302277613823792264,11
c1820236415827269728,c8652790468560040224,-9
c7979041038773424051,c8652790468560040224,3
c1088556576005973532,c8652790468560040224,5
c6302277613823792264,c8652790468560040224,11
c6105290737230663469,c8077376372194848879,-7
c6105290737230663469,c8267021242727930197,3
c8077376372194848879,c8267021242727930197,4
c6105290737230663469,c1864248451985553511,1
c8077376372194848879,c1864248451985553511,1
c8267021242727930197,c1864248451985553511,3
c6105290737230663469,c4041770763943908895,-7
c8077376372194848879,c4041770763943908895,4
c8267021242727930197,c4041770763943908895,4
c1864248451985553511,c4041770763943908895,8
c6105290737230663469,c9939876366542099080,8
c8077376372194848879,c9939876366542099080,-9
c8267021242727930197,c9939876366542099080,-9
c1864248451985553511,c9939876366542099080,12
c4041770763943908895,c9939876366542099080,3
c6105290737230663469,c9111579117716265447,11
c8077376372194848879,c9111579117716265447,4
c8267021242727930197,c9111579117716265447,7
c1864248451985553511,c9111579117716265447,4
c4041770763943908895,c9111579117716265447,4
c9939876366542099080,c9111579117716265447,8
c5958656581321054571,c3726096580727084829,-9
c5027547293823279249,c5638032715024142192,8
c5144999218985496783,c8133589072449334153,12
c5144999218985496783,c2401996997627290096,1
c8133589072449334153,c2401996997627290096,5
c8635986428959146732,c7283293098124890577,-7
c8635986428959146732,c1351752687787889952,5
c7283293098124890577,c1351752687787889952,7
c7373813008485755875,c4817302174649647496,11
c7969555576111665801,c1416319380118513722,6
c7224172082238671192,c1520555959621512416,1
c7224172082238671192,c1517799221479231660,4
c1520555959621512416,c1517799221479231660,4
c7224172082238671192,c8931025444655858429,10
c1520555959621512416,c8931025444655858429,-7
c1517799221479231660,c8931025444655858429,-7
c7224172082238671192,c6741663574149650316,-9
c1520555959621512416,c6741663574149650316,4
c1517799221479231660,c6741663574149650316,-9
c8931025444655858429,c6741663574149650316,11
c8232348591043704561,c6066218730091093538,8
c8232348591043704561,c9160558663733920451,10
c6066218730091093538,c9160558663733920451,8
c2080099836070273896,c1319828529294348266,8
c2080099836070273896,c9167637162847203961,5
