Resident_ID,Related_Resident_ID,Relationship
c2677707291062617125,c8708358059800482393,-9
c2399273215859323375,c8708358059800482393,3
c3908083727985439039,c3028151383543785162,12
c3908083727985439039,c8893878212141177188,1
c3028151383543785162,c8893878212141177188,4
c5502934026158432040,c7887957137291998334,11
c5502934026158432040,c4568186430558843908,1
c7887957137291998334,c4568186430558843908,4
c7289777793592333136,c1762198266529707706,11
c7289777793592333136,c9159014276926795442,1
c1762198266529707706,c9159014276926795442,3
c7289777793592333136,c4953839486285551604,2
c1762198266529707706,c4953839486285551604,11
c9159014276926795442,c4953839486285551604,1
c7289777793592333136,c8558830426564952981,11
c1762198266529707706,c8558830426564952981,2
c9159014276926795442,c8558830426564952981,-9
c4953839486285551604,c8558830426564952981,11
c2913427892270254703,c2312491155477956934,-7
c5748901078861672861,c5180343456179714898,8
c5748901078861672861,c1312593491803761454,10
c5180343456179714898,c1312593491803761454,7
c5748901078861672861,c5335005065368055064,-9
c5180343456179714898,c5335005065368055064,11
c1312593491803761454,c5335005065368055064,12
c4423677366991774667,c1362206458406259049,9
c7769189390776988002,c5271674474136984446,3
c7769189390776988002,c3582038800420520540,8
c5271674474136984446,c3582038800420520540,5
c7769189390776988002,c6690566262253548758,7
c5271674474136984446,c6690566262253548758,1
c3582038800420520540,c6690566262253548758,3
c7769189390776988002,c5344302755414152902,12
c5271674474136984446,c5344302755414152902,12
c3582038800420520540,c5344302755414152902,10
c6690566262253548758,c5344302755414152902,12
c7769189390776988002,c1982697096555331403,10
c5271674474136984446,c1982697096555331403,-9
c3582038800420520540,c1982697096555331403,1
c6690566262253548758,c1982697096555331403,10
c5344302755414152902,c1982697096555331403,11
c6272568679025575829,c1847066470656721839,3
c2325222677346609775,c7066081465652600864,10
c3067928147326760595,c8734055256646258816,-9
c4096377671316192104,c2941442880617523331,8
c4096377671316192104,c5889096279362406523,3
c2941442880617523331,c5889096279362406523,5
c4096377671316192104,c1330438133430377213,7
c2941442880617523331,c1330438133430377213,3
c5889096279362406523,c1330438133430377213,6
c4096377671316192104,c4508848892862137592,2
c2941442880617523331,c4508848892862137592,6
c5889096279362406523,c4508848892862137592,3
c1330438133430377213,c4508848892862137592,10
c7913106734308271306,c3984382999788547698,4
c7913106734308271306,c9156044330127309163,4
c3984382999788547698,c9156044330127309163,7
c2429094588634366280,c6944889953820611725,8
c2429094588634366280,c3697979419162772263,9
c6944889953820611725,c3697979419162772263,12
c2429094588634366280,c1429933317971252567,10
c6944889953820611725,c1429933317971252567,7
c3697979419162772263,c1429933317971252567,12
c6545371148431569324,c3020348118846086033,8
c6545371148431569324,c3065036966608925781,8
c3020348118846086033,c3065036966608925781,12
c6545371148431569324,c8361606575159221914,4
c3020348118846086033,c8361606575159221914,5
c3065036966608925781,c8361606575159221914,7
c6545371148431569324,c7429201956410769509,-9
c3020348118846086033,c7429201956410769509,2
c3065036966608925781,c7429201956410769509,3
c8361606575159221914,c7429201956410769509,-9
c5239112518873601647,c3435452063091392337,12
c3325437347290864223,c4262518038597192882,8
c6221143540293787399,c5495917052448222387,3
c7150900817583765423,c6428974323533911890,10
c7150900817583765423,c6080547467534149962,10
c6428974323533911890,c6080547467534149962,12
c7150900817583765423,c1849982143428763824,7
c6428974323533911890,c1849982143428763824,1
c6080547467534149962,c1849982143428763824,4
c7150900817583765423,c8888464532528353745,-7
c6428974323533911890,c8888464532528353745,2
c6080547467534149962,c8888464532528353745,4
c1849982143428763824,c8888464532528353745,5
c7150900817583765423,c9096859348932610248,-9
c6428974323533911890,c9096859348932610248,3
c6080547467534149962,c9096859348932610248,11
c1849982143428763824,c9096859348932610248,2
c8888464532528353745,c9096859348932610248,-9
c7150900817583765423,c5415453724487017416,6
c6428974323533911890,c5415453724487017416,5
c6080547467534149962,c5415453724487017416,2
c1849982143428763824,c5415453724487017416,2
c8888464532528353745,c5415453724487017416,5
c9096859348932610248,c5415453724487017416,6
c8220102423539941826,c3031619359405823646,10
c8220102423539941826,c1283275423142500533,6
c3031619359405823646,c1283275423142500533,5
c1157628198702461848,c8928364508845138401,8
c1157628198702461848,c8870277199177923944,-9
c8928364508845138401,c8870277199177923944,7
c1157628198702461848,c8813831952578933524,3
c8928364508845138401,c8813831952578933524,4
c8870277199177923944,c8813831952578933524,11
c5374900774824132837,c4882302672153561229,9
c5374900774824132837,c1209195278522648761,12
c4882302672153561229,c1209195278522648761,11
c4712791780804912541,c7876244852311041625,1
c4712791780804912541,c2526327530927193022,9
c7876244852311041625,c2526327530927193022,5
c4712791780804912541,c4206687757666518361,-7
c7876244852311041625,c4206687757666518361,6
c2526327530927193022,c4206687757666518361,-7
c4712791780804912541,c8720997982481763832,5
c7876244852311041625,c8720997982481763832,12
c2526327530927193022,c8720997982481763832,6
c4206687757666518361,c8720997982481763832,5
c1253875873475458105,c1784971042017104847,-7
c6503026928451873772,c3259782734505241302,-9
c4043941762693608967,c9202237550390273481,2
c4043941762693608967,c9109137602525737149,5
c9202237550390273481,c9109137602525737149,9
c6102300377383308734,c5426830058683394775,5
c9138697563166879940,c1882640795615528409,3
c3175307595397654766,c5658882940469004522,-9
c3175307595397654766,c9187749835201296247,-9
c5658882940469004522,c9187749835201296247,2
c3154911748152205400,c7348845864941762439,12
c2179800152411887238,c4096661724899379071,6
c6815988882612257286,c1338263836955305135,7
c5990761046036135253,c3729283160407341596,10
c7232471906871407642,c4481012842098316957,11
c7232471906871407642,c8017780534688094173,7
c4481012842098316957,c8017780534688094173,7
c7232471906871407642,c5927578710453685269,11
c4481012842098316957,c5927578710453685269,6
c8017780534688094173,c5927578710453685269,6
c7232471906871407642,c5758930568252608119,8
c4481012842098316957,c5758930568252608119,12
c8017780534688094173,c5758930568252608119,2
c5927578710453685269,c5758930568252608119,6
c4567768405237627625,c3596292725283962373,9
c7217918154189735703,c5637905070725709064,6
c4609999004039507698,c8231186591689769087,-9
c4609999004039507698,c7565690324512461086,3
c8231186591689769087,c7565690324512461086,5
c4609999004039507698,c7366239135266544263,7
c8231186591689769087,c7366239135266544263,10
c7565690324512461086,c7366239135266544263,3
c4609999004039507698,c3215903516130462428,11
c8231186591689769087,c3215903516130462428,4
c7565690324512461086,c3215903516130462428,3
c7366239135266544263,c3215903516130462428,3
c3295689492824501980,c6360446538680559341,12
c3295689492824501980,c7084114856428486870,4
c6360446538680559341,c7084114856428486870,-7
c3884682281106776618,c3814216039358123387,12
c3884682281106776618,c4678770296892957714,11
c3814216039358123387,c4678770296892957714,7
c3884682281106776618,c1795024392415156385,9
c3814216039358123387,c1795024392415156385,3
c4678770296892957714,c1795024392415156385,6
c3884682281106776618,c4054209752437483661,8
c3814216039358123387,c4054209752437483661,5
c4678770296892957714,c4054209752437483661,3
c1795024392415156385,c4054209752437483661,8
c3884682281106776618,c5357737912362834208,7
c3814216039358123387,c5357737912362834208,3
c4678770296892957714,c5357737912362834208,10
c1795024392415156385,c5357737912362834208,5
c4054209752437483661,c5357737912362834208,8
c3884682281106776618,c8473954734201054005,6
c3814216039358123387,c8473954734201054005,11
c4678770296892957714,c8473954734201054005,2
c1795024392415156385,c8473954734201054005,3
c4054209752437483661,c8473954734201054005,6
c5357737912362834208,c8473954734201054005,2
c3884682281106776618,c5676986509864487527,12
c3814216039358123387,c5676986509864487527,8
c4678770296892957714,c5676986509864487527,8
c1795024392415156385,c5676986509864487527,-9
c4054209752437483661,c5676986509864487527,3
c5357737912362834208,c5676986509864487527,4
c8473954734201054005,c5676986509864487527,4
c2324908466248719220,c7181688330271703058,9
c1028803822121352438,c2692051305714994925,12
c3853099588766789502,c6948539299416933321,3
c2034787819567686906,c4297913893988962049,5
c7509415061413030824,c3826122968143749086,5
c7225813494690930970,c3315854116392842852,9
c7129075042625074182,c1048272586737114183,6
c7129075042625074182,c1986026485873616025,5
c1048272586737114183,c1986026485873616025,3
c1119370283476093167,c1324008899289057050,6
c1119370283476093167,c4426821201622949763,1
c1324008899289057050,c4426821201622949763,7
c3565978371593774313,c6362234605330389676,12
c3061028077432712256,c9192623258896537781,6
c3061028077432712256,c4577125757895730704,11
c9192623258896537781,c4577125757895730704,12
c1024754567494510519,c3833768097100764592,6
c1024754567494510519,c3043246774927348091,3
c3833768097100764592,c3043246774927348091,11
c8204322071056214571,c5372199164088596589,3
c3441520920993875497,c5429386908442803416,11
c7911029554782630089,c9172028550392693726,2
c7791763528284471950,c6854894399319293881,7
c7791763528284471950,c3457883879251651007,8
c6854894399319293881,c3457883879251651007,11
c2090582839372489109,c8423077626613402702,12
c2090582839372489109,c2926309897896267633,3
c8423077626613402702,c2926309897896267633,4
c2090582839372489109,c9148113307078785221,2
c8423077626613402702,c9148113307078785221,12
c2926309897896267633,c9148113307078785221,11
c2090582839372489109,c6025233506949127426,7
c8423077626613402702,c6025233506949127426,8
c2926309897896267633,c6025233506949127426,-9
c9148113307078785221,c6025233506949127426,2
c2090582839372489109,c7710303999076537431,1
c8423077626613402702,c7710303999076537431,1
c2926309897896267633,c7710303999076537431,3
c9148113307078785221,c7710303999076537431,-7
c6025233506949127426,c7710303999076537431,5
c5360269833218543839,c7702621351441428535,1
c6688827374106146407,c3606298634427750121,3
c6688827374106146407,c9975765992490606793,12
c3606298634427750121,c9975765992490606793,7
c5026454027710879274,c5621657812941087372,9
c5026454027710879274,c1238250584937608930,3
c5621657812941087372,c1238250584937608930,12
c5026454027710879274,c6863447558912499558,-7
c5621657812941087372,c6863447558912499558,11
c1238250584937608930,c6863447558912499558,1
c5026454027710879274,c4200871957321246815,6
c5621657812941087372,c4200871957321246815,5
c1238250584937608930,c4200871957321246815,7
c6863447558912499558,c4200871957321246815,10
c5581882160240980365,c4360234614814701486,4
c5581882160240980365,c6215801824835734031,12
c4360234614814701486,c6215801824835734031,-9
c5212795012836335924,c3057975222122745940,2
c5212795012836335924,c7601581785778073979,4
c3057975222122745940,c7601581785778073979,2
c2039551248020336508,c1703297851502626764,8
c2039551248020336508,c4247269243667527291,1
c1703297851502626764,c4247269243667527291,5
c7450619134492749458,c4510124314913345516,8
c6838306678655622208,c5798688758462863376,4
c8100351844134550745,c7842917206267444218,2
c2432095913958743985,c2715044453461211913,4
c2432095913958743985,c8869644452888317869,-9
c2715044453461211913,c8869644452888317869,6
c2432095913958743985,c3581079504494291981,10
c2715044453461211913,c3581079504494291981,8
c8869644452888317869,c3581079504494291981,-9
c2432095913958743985,c2669275297667465897,7
c2715044453461211913,c2669275297667465897,10
c8869644452888317869,c2669275297667465897,3
c3581079504494291981,c2669275297667465897,6
c3131230584640229126,c1856337216196787516,-7
c8491653195510468805,c6162912549267017072,2
c9220867850990082026,c4894596158245559023,3
c6390005479194807423,c1002785613842444693,10
c5892160467307777660,c4365957012506689213,8
c5892160467307777660,c4691946603597712243,2
c4365957012506689213,c4691946603597712243,1
c1747936414957399058,c9202325522861340931,-7
c1747936414957399058,c1749556729191495079,11
c9202325522861340931,c1749556729191495079,6
c7908585010740458709,c8545260444874469942,11
c4586993162171813148,c1749677716710560362,8
c4586993162171813148,c2320020540853132874,3
c1749677716710560362,c2320020540853132874,7
c4586993162171813148,c3227177320187345606,5
c1749677716710560362,c3227177320187345606,4
c2320020540853132874,c3227177320187345606,8
c8257390081292812703,c4949103203363193317,11
c6073833561026969777,c6974030443042823498,9
c2428075245184570020,c3146423275934674442,4
c5519853916503095152,c9143365295478777355,12
c6436307450921054231,c2204526019201453120,8
c7625579560502286957,c7236469526462668378,9
c7625579560502286957,c9015443436571825625,8
c7236469526462668378,c9015443436571825625,11
c6605350691750216755,c8961444597894743497,6
c6605350691750216755,c2680520827144696079,2
c8961444597894743497,c2680520827144696079,2
c4866852296732714653,c7340672138343549371,6
c4955002244779770892,c2818981484869672364,10
c2735490681324876385,c8656284073572258080,1
c3434289197218842591,c9167251125886414969,11
c3434289197218842591,c1000411823068838114,8
c9167251125886414969,c1000411823068838114,1
c3434289197218842591,c5871947852273347010,-9
c9167251125886414969,c5871947852273347010,-9
c1000411823068838114,c5871947852273347010,-7
c3434289197218842591,c9962552764662131149,7
c9167251125886414969,c9962552764662131149,4
c1000411823068838114,c9962552764662131149,4
c5871947852273347010,c9962552764662131149,9
c5895524128531986921,c1901383499189904252,3
c6892638428986389194,c1364475674557400166,3
c6892638428986389194,c7206636085706495994,11
c1364475674557400166,c7206636085706495994,9
c6892638428986389194,c3663618291160638420,4
c1364475674557400166,c3663618291160638420,8
c7206636085706495994,c3663618291160638420,-9
c3238047288934535837,c1863263342857873594,9
c3238047288934535837,c1401147892981600318,8
c1863263342857873594,c1401147892981600318,2
c3238047288934535837,c1281795613965288034,4
c1863263342857873594,c1281795613965288034,-7
c1401147892981600318,c1281795613965288034,3
c2285899378571717965,c6278538925713629589,5
c9108517571577916278,c5078070197080241292,9
c9108517571577916278,c4207882622791616677,6
c5078070197080241292,c4207882622791616677,7
c6470915459905963145,c7958267131956721282,6
c6470915459905963145,c8963192900813319254,10
