Resident_ID,Related_Resident_ID,Relationship
21235627647420329,97784650561601602,9
17729120341030588,97784650561601602,9
68152894938381706,97784650561601602,1
28587607004469710,21191875332544792,-7
29405935752479486,14767117852143063,9
67817845580816631,70689619351456847,5
63414855951587197,21388715867354747,6
91301280693274933,60514174216949766,9
91001385655620468,52044027623255376,9
91001385655620468,76783464146986698,-9
52044027623255376,76783464146986698,1
91001385655620468,1174677328358201383,9
52044027623255376,1174677328358201383,8
76783464146986698,1174677328358201383,2
53305437327562837,81457453609961813,6
53305437327562837,27221924441479929,5
81457453609961813,27221924441479929,-9
53305437327562837,36702204243673932,8
81457453609961813,36702204243673932,-7
27221924441479929,36702204243673932,2
53305437327562837,32962938918560908,10
81457453609961813,32962938918560908,5
27221924441479929,32962938918560908,12
36702204243673932,32962938918560908,7
98596200134092358,82535648037592877,9
89616460158065817,17469779812346061,7
81491610182734800,10048274977375137,3
87375887518632255,14660316516911612,4
79637555022809568,53689364987425373,3
92350954068472612,86375164901938113,10
19026154687198227,21352171798341944,-9
50915884488526382,36726457138577299,12
50915884488526382,56101318138219773,10
36726457138577299,56101318138219773,12
84738912460519520,62699148215067132,3
39274795643643382,58616917857726280,4
95220991148787046,58550200976469995,4
86506010961680801,42083278415568769,-9
23656656799743026,31518296934953528,7
74112661675195148,93963338579282292,11
54543404549257664,28657718530539357,7
99164175186355606,27894823731185234,10
59983000908022466,26466799065051072,12
73599734291184467,58255929535559304,7
70591426572003700,15263060178714845,-9
70591426572003700,97382134754677819,4
15263060178714845,97382134754677819,10
70591426572003700,91758160964452216,6
15263060178714845,91758160964452216,9
97382134754677819,91758160964452216,10
70591426572003700,6760753359103175006,9
15263060178714845,6760753359103175006,11
97382134754677819,6760753359103175006,1
91758160964452216,6760753359103175006,1
60818888934392443,94867342925658066,11
43975225103048880,31311519601406986,2
98597946665778379,94153476988130158,2
76800834428530592,36426174128879016,4
34451902622905331,94865728557570114,6
98435421380527542,15477472704615724,6
84819488729446537,96547154895272371,-9
84819488729446537,28716611614822460,4
96547154895272371,28716611614822460,-9
12942291831353606,37393631182022425,4
56347923890535948,79679012787840519,1
56347923890535948,75217299987149882,-9
79679012787840519,75217299987149882,12
56347923890535948,71715935429918988,8
79679012787840519,71715935429918988,12
75217299987149882,71715935429918988,3
12349630502203975,5679000711155284065,-9
93116214164912956,38833781860542361,7
49272154183285019,98247403793036843,3
51599385311879896,31615343568525180,2
51599385311879896,7863267572701296930,4
31615343568525180,7863267572701296930,2
48223399204008672,64990320105416337,1
48223399204008672,80007554043750421,7
64990320105416337,80007554043750421,-9
49533146054790848,51589174391684142,12
36555725307168415,16215895601224338,11
33830616269921768,42646832932994914,5
68125048084908181,75054556962230405,3
49401715278737655,59239316213868401,11
18983102249235818,12099247488763093,4
18983102249235818,53465611619833000,6
12099247488763093,53465611619833000,7
58803000773153461,82492228067903246,4
58803000773153461,6825234220435473428,2
82492228067903246,6825234220435473428,12
46504654515503488,80362539724019074,9
42795918320333650,15155615190274573,-9
46058138232209341,29188753345191600,7
46050405483739539,34881963643397223,5
62282248111296470,28946714445065038,5
88970517484628683,28088114510446999,10
37264256332478191,48097366817531547,3
37264256332478191,4976197644954306489,7
48097366817531547,4976197644954306489,10
63726534071249460,77314150904622814,8
15954511748450072,90629696663227814,-7
10729995208959572,39530460176319466,-7
28120078827432394,25391446040922929,1
28120078827432394,27284869156093998,8
25391446040922929,27284869156093998,8
28120078827432394,28038721564554297,9
25391446040922929,28038721564554297,2
27284869156093998,28038721564554297,1
28120078827432394,5018930331295489455,6
25391446040922929,5018930331295489455,7
27284869156093998,5018930331295489455,2
28038721564554297,5018930331295489455,-7
41586075563412624,54604737883884799,10
13052374228506671,87289978744539833,6
38113732890764815,89769227163294348,8
23934403391804097,75411609874644666,-7
58572108460367242,55958340436934751,4
58572108460367242,47468031918753801,4
55958340436934751,47468031918753801,11
58572108460367242,6873483523340484167,11
55958340436934751,6873483523340484167,5
47468031918753801,6873483523340484167,9
50615213183963460,18049184686407229,4
50615213183963460,25364384184986355,10
18049184686407229,25364384184986355,7
50615213183963460,4033567821252188346,1
18049184686407229,4033567821252188346,6
25364384184986355,4033567821252188346,2
64050375170446629,54933170869052362,8
32172197493089812,59717181361153821,5
30408257120905575,51145634303209580,6
36495341445386950,28166954531698042,2
43827854433841760,28096212282909085,6
43827854433841760,81784470567525944,11
28096212282909085,81784470567525944,1
62015090592237754,79523260273221048,2
62015090592237754,79211395348473816,4
79523260273221048,79211395348473816,-7
60251651695875460,50033763791346596,8
60251651695875460,5978494553475203622,10
50033763791346596,5978494553475203622,7
28362516713509625,36887133593229678,7
15065470512447529,95685837993378107,4
19396683008637429,91787641947321755,1
36946242162743674,15479235792499677,1
36946242162743674,27989050454622118,9
15479235792499677,27989050454622118,5
36946242162743674,99144623333707443,12
15479235792499677,99144623333707443,8
27989050454622118,99144623333707443,8
46084934382280007,14069330423139174,-7
93665450776752905,88396895967960517,5
29647848978753588,47542339194594190,2
23584438351729928,32858618961683561,-7
74451515729259449,79653839813042066,-9
74451515729259449,39229798730230998,12
79653839813042066,39229798730230998,11
74451515729259449,24784141284174818,5
79653839813042066,24784141284174818,3
39229798730230998,24784141284174818,1
74451515729259449,71736651077042689,8
79653839813042066,71736651077042689,-9
39229798730230998,71736651077042689,9
24784141284174818,71736651077042689,10
29127989668077565,85956439861304035,12
35942452242837733,87786267755832253,-7
13530813939763603,60906868332976538,8
19868252937745509,12593112797060051,10
76576668927965961,75936456555757106,1
76576668927965961,26184927018169595,5
75936456555757106,26184927018169595,2
53986204850174814,20777261200157098,9
53986204850174814,1961625771845291387,11
20777261200157098,1961625771845291387,9
28933510713130826,28066065204935149,4
28933510713130826,9584795824312927691,7
28066065204935149,9584795824312927691,3
40005774632601176,64470355208728702,11
71573178132210665,50247842711538680,9
14603297316968259,5007819480600197031,8
20646914519438659,79253343701600578,3
53488546182511382,69195613520950476,9
53488546182511382,27838418134773195,11
69195613520950476,27838418134773195,9
53488546182511382,95552443881981767,7
69195613520950476,95552443881981767,-9
27838418134773195,95552443881981767,10
17258162370758691,30598417876040505,-7
17258162370758691,76974663808019298,8
30598417876040505,76974663808019298,-7
17258162370758691,21707017036501221,11
30598417876040505,21707017036501221,4
76974663808019298,21707017036501221,6
17258162370758691,46083872358414051,1
30598417876040505,46083872358414051,2
76974663808019298,46083872358414051,5
21707017036501221,46083872358414051,-7
10597017773511389,59987239920829617,3
10597017773511389,12949445892528597,7
59987239920829617,12949445892528597,5
61775257707713505,43925508732280062,11
61775257707713505,7772462963053130024,2
43925508732280062,7772462963053130024,-9
26889626804187128,72157210255794504,11
84980801485107953,90390317553252790,8
84980801485107953,1848590150880362492,2
90390317553252790,1848590150880362492,3
79985741706203794,6628816165842659736,7
46791920191196651,64834537798284006,1
48657036364549358,60006537634849021,11
48657036364549358,36874446206454601,8
60006537634849021,36874446206454601,-9
48657036364549358,57306057641028657,11
60006537634849021,57306057641028657,11
36874446206454601,57306057641028657,11
49377144345034253,90567545929510412,11
49377144345034253,17695828018644014,5
90567545929510412,17695828018644014,4
49377144345034253,66973690312279834,4
90567545929510412,66973690312279834,-7
17695828018644014,66973690312279834,9
73148856664311896,30113053937385314,2
28256313520655025,91786941097882665,-9
22571048203866390,17677668473871581,10
63268920653986414,84265623995004853,12
69333667768652525,48090244582330739,12
22093371540520808,80854503413274271,-7
89959394748464537,74690396900657764,6
55072141380958274,58919446660402454,10
37739661087666143,56019664076367808,11
37739661087666143,80001810806357914,9
56019664076367808,80001810806357914,9
81271951365124497,50148781441252957,2
68990216442422494,62116264601213760,12
98462570819928244,71606422676832380,12
98462570819928244,70485387216429250,8
71606422676832380,70485387216429250,10
33969988590405600,55435064433179053,4
33969988590405600,6281435833227019917,6
55435064433179053,6281435833227019917,5
90946370623688165,3585329533029672954,7
26405736525980383,81076308164171135,9
26405736525980383,8961316675377922053,5
81076308164171135,8961316675377922053,7
23665230522482402,30799255924246786,3
60078643125201377,22876400199350262,-9
60078643125201377,55677584429985713,4
22876400199350262,55677584429985713,-9
98764895552137291,78150368319336309,9
87099424157017966,51955319525116502,9
25278623806522499,79864019059220368,8
63353716554882514,31588954944097241,3
61835537100728978,56508803631355304,6
32220232567824630,19950755267817728,5
30586809144146297,22365812431827717,3
86912645915594069,63378264238089786,11
78665693375586877,53557868134234118,2
28513823598069909,49312099390248005,12
65787417693058413,54957234101217084,9
69322945187243618,43538914484116201,12
23197598427314544,42978383359806108,10
74590390539122002,13942162576212219,8
74590390539122002,85657450347157904,3
13942162576212219,85657450347157904,12
15935218104562634,69174797356681110,-7
23036527409010336,27142616638571337,-9
23036527409010336,17148583101808806,2
27142616638571337,17148583101808806,9
23036527409010336,86432853232463836,6
27142616638571337,86432853232463836,-7
17148583101808806,86432853232463836,6
24747329740979051,71948537256407774,8
24747329740979051,76361721687570632,9
71948537256407774,76361721687570632,9
16085090267493667,98268929093630477,-9
82247881652274919,22564437991844075,8
24060740130265071,67350390736057230,12
85066804671507576,93205915991273772,3
85066804671507576,2567807614636712048,4
93205915991273772,2567807614636712048,1
34378993870374290,15778239899407428,9
34378993870374290,3633124236184854506,-7
15778239899407428,3633124236184854506,1
64492682888047871,29802550825065853,12
64492682888047871,75900029455275966,6
29802550825065853,75900029455275966,7
64492682888047871,84021559404552625,12
29802550825065853,84021559404552625,7
75900029455275966,84021559404552625,8
64492682888047871,8718625942743979122,11
29802550825065853,8718625942743979122,1
75900029455275966,8718625942743979122,3
84021559404552625,8718625942743979122,5
56154907093351000,44910839929211633,4
56154907093351000,54453610943174602,7
44910839929211633,54453610943174602,-7
58145125057449682,96541189216831676,4
58936994013028584,74320361344037984,8
58936994013028584,2676215244007002860,8
74320361344037984,2676215244007002860,6
38351011228515441,88185368769315000,10
56580244434026832,76173112180624281,4
27340612655813464,17682093333968660,10
27340612655813464,74762488342048901,-7
17682093333968660,74762488342048901,-7
27340612655813464,10820584680074133,9
