Census_resident_ID,CCS_resident_ID,Score
8885,19476800000000000,
8886,72689500000000000,
8887,27214900000000000,
8887,2817400000000000000,
8888,38462900000000000,
8889,11895000000000000,
8890,83717300000000000,
8891,87646500000000000,
8892,38890100000000000,
8893,7554630000000000000,
8893,84963200000000000,
8895,96504200000000000,
8896,43038600000000000,
8897,14113200000000000,
8898,17871200000000000,
8899,87652800000000000,
8900,68237200000000000,
8901,47300600000000000,
8902,61554400000000000,
8903,27440900000000000,
8904,57763900000000000,
8905,81614600000000000,
8906,38791900000000000,
8908,98157500000000000,
8913,83329800000000000,
8915,37373500000000000,
8916,59998200000000000,
8917,46418300000000000,
8919,13691700000000000,
8920,89155300000000000,
8921,69613800000000000,
8922,93318100000000000,
8923,30455000000000000,
8924,31567100000000000,
8925,63123300000000000,
8926,56780400000000000,
8927,58246700000000000,
8928,45333000000000000,
8929,93360800000000000,
8930,64499600000000000,
8931,70821900000000000,
8933,99582000000000000,
8934,55172500000000000,
8935,36743400000000000,
8936,58749800000000000,
8937,2842530000000000000,
8937,99357100000000000,
8938,51328700000000000,
8939,60902200000000000,
8940,15205900000000000,
8941,49542600000000000,
8942,78363200000000000,
8944,69278300000000000,
8945,93275900000000000,
8946,56564400000000000,
8947,41326400000000000,
8948,36454800000000000,
8949,45476600000000000,
8950,70683400000000000,
8951,34372900000000000,
8952,33499900000000000,
8953,21519600000000000,
8955,74369700000000000,
8956,73775200000000000,
8958,60149500000000000,
8959,20496900000000000,
8960,82703000000000000,
8961,50144200000000000,
8961,9732630000000000000,
8962,98647900000000000,
8963,30212700000000000,
8964,18756700000000000,
8965,14488400000000000,
8966,59034000000000000,
8967,56177700000000000,
8970,63047500000000000,
8971,95465100000000000,
8972,36816300000000000,
8973,48549000000000000,
8974,58142100000000000,
8975,8070010000000000000,
8975,47600900000000000,
8976,72185600000000000,
8977,84478100000000000,
8978,19911800000000000,
8978,4033760000000000000,
8979,23807000000000000,
8980,66194200000000000,
8981,75288200000000000,
8982,89960000000000000,
8982,3343870000000000000,
8983,28383500000000000,
8984,79613300000000000,
8985,19443500000000000,
8986,92697700000000000,
8987,76539500000000000,
8988,64848400000000000,
8989,63460500000000000,
8990,41648300000000000,
8991,85794700000000000,
8992,93975300000000000,
8993,75271800000000000,
8994,27334500000000000,
8995,86353200000000000,
8996,91306800000000000,
8997,23070800000000000,
8997,8093040000000000000,
8998,21251300000000000,
8999,37709800000000000,
9000,24034600000000000,
9001,97336900000000000,
9002,93917700000000000,
9003,20144500000000000,
9004,84637600000000000,
9005,73513800000000000,
9008,71147700000000000,
9009,34938600000000000,
9010,53963900000000000,
9011,98306700000000000,
9012,21721000000000000,
9013,94564600000000000,
9014,69953400000000000,
9015,96250900000000000,
9016,98299800000000000,
9017,26428300000000000,
9018,58527300000000000,
9019,29657900000000000,
9020,52986500000000000,
9021,73707800000000000,
9022,98214300000000000,
9023,37948900000000000,
9024,14902100000000000,
9025,14135000000000000,
9025,4323960000000000000,
9026,79571200000000000,
9027,95646400000000000,
9028,63382000000000000,
9029,31685600000000000,
9030,67651100000000000,
9031,70483400000000000,
9032,1425370000000000000,
9032,73077400000000000,
9033,44669500000000000,
9034,66376100000000000,
9035,81309100000000000,
9036,5251970000000000000,
9036,44907400000000000,
9041,84090500000000000,
9042,41450300000000000,
9044,68805900000000000,
9045,34888800000000000,
9046,53890700000000000,
9047,27141900000000000,
9049,80355600000000000,
9050,46287200000000000,
9052,58165500000000000,
9053,51212700000000000,
9054,55086500000000000,
9055,24321300000000000,
9056,37753000000000000,
9057,77124400000000000,
9058,22999500000000000,
9059,28408500000000000,
9060,76734500000000000,
9061,74951000000000000,
9062,56116900000000000,
9063,41366300000000000,
9065,57027800000000000,
9065,2441370000000000000,
9066,51225000000000000,
9067,25183800000000000,
9068,19256100000000000,
9069,78425100000000000,
9070,98634500000000000,
9071,65949300000000000,
9072,63427800000000000,
9073,25102300000000000,
9074,92847100000000000,
9075,16387200000000000,
9076,32578100000000000,
9077,79772100000000000,
9078,30230400000000000,
9079,46955400000000000,
9080,93079500000000000,
9081,7700740000000000000,
9081,24705500000000000,
9082,90453100000000000,
9083,58922000000000000,
9084,17223900000000000,
9085,43082800000000000,
9086,74883300000000000,
9087,71700400000000000,
9088,86478600000000000,
9089,65860000000000000,
9090,59097400000000000,
9091,48406200000000000,
9092,87271900000000000,
9095,48212600000000000,
9096,60382200000000000,
9097,9832380000000000000,
9097,12210500000000000,
9098,47041100000000000,
9099,10070000000000000,
9100,56123400000000000,
9101,96724500000000000,
9101,1148650000000000000,
9102,74966600000000000,
9102,2569520000000000000,
9103,54245600000000000,
9104,15397900000000000,
9105,60506900000000000,
9106,23513700000000000,
9107,82763500000000000,
9108,51406900000000000,
9108,2416110000000000000,
9109,98474700000000000,
9110,80543300000000000,
9111,30207400000000000,
9112,52419600000000000,
9113,4335820000000000000,
9113,90938400000000000,
9114,52165000000000000,
9114,8542250000000000000,
9115,97075000000000000,
9116,61207000000000000,
9117,31558500000000000,
9118,26534700000000000,
9119,24398300000000000,
9120,57607100000000000,
9121,27128500000000000,
9122,37859000000000000,
9122,8322020000000000000,
9123,92048800000000000,
9124,69952100000000000,
9125,53941000000000000,
9127,23645100000000000,
9128,81519200000000000,
9129,73426900000000000,
9130,24089500000000000,
9131,54652700000000000,
9132,47493200000000000,
9133,84677300000000000,
9134,97162500000000000,
9135,91044300000000000,
9136,57223700000000000,
9137,24657900000000000,
9138,75214000000000000,
9139,22316300000000000,
9140,45110200000000000,
9141,22465400000000000,
9142,59602200000000000,
9143,4050090000000000000,
9143,64737100000000000,
9144,65512200000000000,
9145,39355800000000000,
9146,39812900000000000,
9147,93585200000000000,
9148,27840100000000000,
9151,80125500000000000,
9152,53446400000000000,
9153,98191000000000000,
9154,80759800000000000,
9155,51653800000000000,
9156,26783400000000000,
9157,63181100000000000,
9158,48884100000000000,
9159,48706300000000000,
9160,22026200000000000,
9161,20596700000000000,
9162,6121030000000000000,
9162,17037300000000000,
9163,86394800000000000,
9164,26778400000000000,
9165,16000000000000000,
9166,11973000000000000,
9167,56966500000000000,
9168,29052200000000000,
9168,6959530000000000000,
9169,4947590000000000000,
9169,53779500000000000,
9170,66165000000000000,
9171,66333400000000000,
9172,13194300000000000,
9173,2216380000000000000,
9173,46714200000000000,
9174,98624200000000000,
9175,32874200000000000,
9175,1892230000000000000,
9180,74167500000000000,
9181,99833600000000000,
9182,40126700000000000,
9183,51299600000000000,
9184,42714200000000000,
9185,53403200000000000,
9186,21965600000000000,
9188,65165700000000000,
9189,18689900000000000,
9190,48110500000000000,
9191,26099100000000000,
9192,56662600000000000,
9195,33422400000000000,
9196,59129200000000000,
9197,30967300000000000,
9198,28108300000000000,
9199,97239600000000000,
9200,13668500000000000,
9200,2817720000000000000,
9201,87105900000000000,
9202,16256400000000000,
9203,22720600000000000,
9204,20493800000000000,
9205,28230300000000000,
9206,90664400000000000,
9208,73420400000000000,
9209,44348000000000000,
9210,75684500000000000,
9211,85461000000000000,
9212,31342300000000000,
9212,7692880000000000000,
9213,59202800000000000,
9214,93605500000000000,
9215,19357400000000000,
9216,36055000000000000,
9217,94299500000000000,
9218,24589700000000000,
9219,18990600000000000,
9220,50563700000000000,
9221,32147400000000000,
9222,55529200000000000,
9222,3684030000000000000,
9223,37102900000000000,
9224,83372400000000000,
9225,21179500000000000,
9226,35911400000000000,
9227,70996500000000000,
9228,86227800000000000,
9229,70882200000000000,
9230,14387200000000000,
9231,44640000000000000,
9232,13119200000000000,
9233,27321100000000000,
9234,21826900000000000,
9235,79409500000000000,
9235,9146990000000000000,
9236,57778200000000000,
9237,11572500000000000,
9238,39442200000000000,
9239,93989800000000000,
9240,53127100000000000,
9241,29951300000000000,
9242,74468500000000000,
9243,77910800000000000,
9244,29104200000000000,
9245,55993000000000000,
9246,86590000000000000,
9247,9023110000000000000,
9247,98413600000000000,
9248,83055700000000000,
9249,48829600000000000,
9250,92824900000000000,
9251,97893600000000000,
9252,92419100000000000,
9253,57026000000000000,
9254,5277660000000000000,
9254,74861800000000000,
9255,96539200000000000,
9256,36881700000000000,
9257,50953800000000000,
9258,91073600000000000,
9259,12382800000000000,
9260,55903400000000000,
9262,45874300000000000,
9263,52428300000000000,
9264,14147600000000000,
9265,20885700000000000,
9266,79621000000000000,
9267,63717200000000000,
9268,9104210000000000000,
9268,60157900000000000,
9269,36879700000000000,
9270,93695500000000000,
9271,64860200000000000,
9273,71570100000000000,
9274,9033130000000000000,
9274,24158600000000000,
9275,91974000000000000,
9276,80237300000000000,
9277,47820200000000000,
9278,49028700000000000,
9279,86255100000000000,
9280,8846940000000000000,
9280,64264900000000000,
9281,82677500000000000,
9282,14033900000000000,
9283,99579800000000000,
9284,87653700000000000,
9285,55627400000000000,
9286,29819500000000000,
9287,52776300000000000,
9288,84875600000000000,
9289,40835900000000000,
9290,8690430000000000000,
9290,50478800000000000,
9291,59868800000000000,
9292,51238900000000000,
9293,33767500000000000,
9294,43799100000000000,
9295,14370200000000000,
9296,88404500000000000,
9297,21995500000000000,
9298,91872200000000000,
9299,83446900000000000,
9300,91283800000000000,
9301,78853600000000000,
9302,68477000000000000,
9303,42248000000000000,
9304,80903000000000000,
9305,58501700000000000,
9306,14197400000000000,
9307,94168700000000000,
9308,27120300000000000,
9309,44618100000000000,
9310,33391900000000000,
9311,71994000000000000,
9312,4912930000000000000,
9312,17863100000000000,
9313,13080200000000000,
9314,83719300000000000,
9315,46714600000000000,
9316,79314800000000000,
9317,78532400000000000,
9318,88679600000000000,
9319,39028200000000000,
9320,54354300000000000,
9321,79360800000000000,
9322,31968000000000000,
9323,79099100000000000,
9323,8572220000000000000,
9324,18249300000000000,
9325,47376700000000000,
9326,51834400000000000,
9327,42582800000000000,
9328,93819700000000000,
9330,62248400000000000,
9331,49136200000000000,
9332,86599300000000000,
9333,58629400000000000,
9334,71011700000000000,
9335,86398000000000000,
9336,19583800000000000,
9337,43709100000000000,
9338,92730400000000000,
9339,72125600000000000,
9340,74616000000000000,
9341,47399700000000000,
9342,31754100000000000,
9343,22519700000000000,
9344,82554700000000000,
9345,63800500000000000,
9346,63294600000000000,
9347,35019900000000000,
9348,67262300000000000,
9349,29433700000000000,
9350,43793500000000000,
9351,84908800000000000,
9352,97787100000000000,
9353,43517100000000000,
9354,48585800000000000,
9355,83195700000000000,
9356,6067070000000000000,
9356,25173700000000000,
9357,10273500000000000,
9357,7583320000000000000,
9358,76115600000000000,
9359,46965600000000000,
9360,72844400000000000,
9361,92195500000000000,
9362,86466100000000000,
9363,17631000000000000,
9364,29091700000000000,
9365,24227100000000000,
9365,4570140000000000000,
9366,50905100000000000,
9367,83307500000000000,
9368,61546000000000000,
9369,63231000000000000,
9370,95694700000000000,
9372,37195300000000000,
9373,13596900000000000,
9374,43340700000000000,
9375,30151900000000000,
9377,40265900000000000,
9378,44355300000000000,
9379,81927900000000000,
9380,30600700000000000,
9381,88920500000000000,
9382,88847100000000000,
9383,38341800000000000,
9384,7106600000000000000,
9384,65188400000000000,
9385,86689600000000000,
9386,43226900000000000,
9387,72178500000000000,
9388,71591600000000000,
9389,65472300000000000,
9390,52760700000000000,
9391,33209700000000000,
9392,20274200000000000,
9393,34548200000000000,
9394,96547700000000000,
9396,63921500000000000,
9397,61074400000000000,
9398,16299100000000000,
9399,10874100000000000,
9400,96396500000000000,
9401,71945000000000000,
9402,71091100000000000,
9403,49412800000000000,
9404,66437200000000000,
9405,89518400000000000,
9406,51780500000000000,
9407,83185300000000000,
9408,67087500000000000,
9409,72862600000000000,
9410,15377800000000000,
9412,99028400000000000,
9413,40081100000000000,
