,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
2408,6523713587805332272,,2.984909521050079e+16,Duncan,Anthony,Webster,64,-9,2,4,-7,2,2,5,00111110,3,"Studio 25
Jonathan centers, Jenningsbury",B22 7HD,924,E00142016,910770277541,-7,"7 Gareth plains, Ashleighborough",L92 7ZA,260,E00135468,624015688472,-9,"1 Lynch union, Joannefort",ST9H 0QQ,254,808085426326,5,-9,2,3,5610,5323,2,3,5,1913,106,03051913
2409,8464197307827061730,,2.984909521050079e+16,Daniel,-9,Reeves,170,-7,-7,8,5,2,5,7,01011110,-7,"Flat 30W
Grant ford, East Russellton",N2F 7UD,380,E00152644,769116761274,5,"Studio 60
Stone stravenue, Port Harry",B91 1YQ,260,E00153583,889731871276,2,"1 May crossing, South Marc",TA17 2LB,520,923085308332,5,-9,-9,1,2660,5245,4,30,1,1959,60,30011959
2410,3944903598585175869,,2.984909521050079e+16,Michelle,-9,Cook,90,-9,2,-7,2,2,4,17,11001000,-9,"65 Jade crest, Smithborough",SK8A 9EZ,986,E00164010,383863406350,-9,"Flat 43Q
Elizabeth walks, Taylormouth",L5 8QY,308,E00165411,546316958161,2,"Studio 72
Frank union, Johnsonfurt",DA3 7BJ,178,555825669002,7,-9,1,2,8623,6142,3,23,1,1942,77,23011942
2411,2009385588527010079,,2.984909521050079e+16,Marcus,-9,Harris,84,2,2,12,-9,2,5,13,01111101,-9,"Flat 06
Jack branch, Port Katy",SN7 2JR,400,E00169648,321292581262,4,"443 Emma square, Mitchellfurt",E78 5NZ,480,E00135482,190139838384,-7,"784 Rosie ports, Jacobhaven",W16 7BG,986,253093388774,5,-9,3,-8,7000,1223,4,6,11,2001,18,06112001
2412,4761654716701336383,,2.323890996478011e+16,Connor,-9,Dean,258,2,-9,11,4,2,2,16,00011111,-7,"Studio 09
Kevin pass, Khanshire",B8T 4TS,498,E00153386,736198019708,-7,"62 Frederick parks, Mohammadstad",SP1X 6TL,466,E00164480,695864498507,-9,"Flat 27
Smith burg, Deanchester",IV3 6RL,332,815568544692,5,2,3,-8,7110,5323,4,28,8,2018,1,28082018
2413,9477254173562900452,,2.323890996478011e+16,Norman,-9,Payne,254,1,1,4,6,2,1,7,10110011,-9,"Flat 16w
Davis crossroad, Lake Rogerberg",G8 9SG,702,E00135700,638311958049,2,"Flat 18
Simpson circles, Port Tomshire",NW3P 3PL,222,E00135680,271143183034,3,"7 Brooks burgs, Reevesside",N42 1WS,254,907017256563,1,1,-9,1,2660,3511,2,1,4,1919,100,01041919
2414,8531903272541323906,,2.323890996478011e+16,Roy,-9,Bray,332,-7,-9,7,6,2,3,19,00100001,2,"Flat 16i
Alexander plaza, New Raymond",HR01 7HD,340,E00135777,729095388686,-7,"983 Jemma branch, Harrychester",BA13 1UY,120,E00153622,814359103974,1,"Flat 3
Whitehead lights, North Olivershire",L3 7DR,136,836315978483,7,-9,1,1,3530,5212,4,31,8,1947,72,31081947
2415,6313605642398919763,,2.323890996478011e+16,Christopher,Gareth,Perry,983,-7,2,16,-9,2,5,6,01011011,-9,"Flat 71
Schofield knolls, Hancockfurt",DG2A 6PG,921,E00120143,30905351974,-7,"Studio 3
Lamb mews, Reecemouth",S81 5RE,250,E00037308,104561056033,2,"Flat 54
Fiona pike, Barbaraburgh",GL3 6XD,530,677772027798,1,-9,-7,1,2630,2113,2,2,8,2012,7,02082012
2416,9635591389206945103,,2.323890996478011e+16,Maurice,Joe,Macdonald,112,1,1,-9,6,2,3,11,01110010,1,"190 Wright causeway, Wilsonchester",SK5Y 3RL,986,E00170133,771628964652,2,"37 Price course, North Mohamedberg",L1 0XN,520,E00153681,225638157031,3,"Flat 6
Thomson freeway, North Jean",ML4X 6JQ,652,742881518264,7,-7,1,3,8559,5112,4,15,11,1941,78,15111941
2417,5090985703792386505,,2.323890996478011e+16,Ben,Sara,Cooke,772,1,-7,16,3,2,4,4,11100011,1,"14 Ball tunnel, Whiteview",IG3P 6RX,36,E00165626,105525292257,4,"Flat 10
Allen hollow, Megantown",CA9 0TD,574,E00037368,940837020364,-9,"Flat 04
Allan brook, Port Pamelaport",BB1 9RG,504,223598011007,7,-9,3,1,5300,6231,3,9,3,1978,41,09031978
2418,3491542570810192951,,2.323890996478011e+16,Ashleigh,-9,Morris,796,2,-7,15,3,2,5,13,00111011,3,"Studio 03
Kennedy alley, North Jennifer",WF4 2QG,616,E00142232,248854111393,1,"Flat 38
Goodwin route, New Adamton",BD7M 3RZ,732,E00135638,750043799977,4,"Flat 29H
Kieran spur, Taylorport",HD1 9NW,768,361118687313,2,1,3,1,1810,2449,4,9,3,1969,50,09031969
2419,1871098539508989199,,4.36091703532355e+16,Karl,Zoe,Noble,744,1,-9,2,9,2,2,19,11001000,-9,"20 Patel gateway, New Rogerville",L84 4TW,90,E00165590,820694520931,4,"Studio 7
Savage loaf, Boltonmouth",EH3H 5BH,31,E00153632,932520032535,-9,"0 Leigh locks, Samland",E70 9PL,96,732752372903,7,2,3,2,2020,3217,1,15,11,1934,85,15111934
2420,7600512929598299413,,4.36091703532355e+16,Keith,Denise,Mitchell,989,-9,1,11,6,2,2,7,00111101,2,"3 Wells canyon, Oliviaton",HU3M 7QN,334,E00165637,761539771277,-7,"75 Gallagher roads, South Paulamouth",E84 8UQ,654,E00037340,514288330009,3,"Flat 6
Amelia trafficway, Anthonystad",E8W 5WG,492,804029575791,5,-9,2,-8,4100,1134,4,13,2,1976,43,13021976
2421,2871920299454798431,,4.36091703532355e+16,Diane,Philip,Brown,28,1,2,-9,7,2,2,9,10101001,-7,"10 Leslie glen, West Frances",DN0W 9WA,578,E00119879,132524985537,5,"582 Stacey locks, Kempport",W87 5AT,260,E00163845,727472550750,2,"Studio 86v
Barrett underpass, Vanessafort",G12 9TZ,156,950533010967,7,-7,-9,2,5520,7129,4,28,6,2012,7,28062012
2422,2086295628104713082,,4.36091703532355e+16,Russell,-9,Kelly,231,1,2,5,9,2,4,19,01010001,-7,"Studio 17J
Lynch point, Priceville",CR00 3DT,438,E00135643,919379635118,-9,"Studio 43
Kevin corners, Martinborough",CA3 2AJ,792,E00119807,248942660626,-7,"Flat 67
Hugh wall, West Lorraine",B3H 5GH,480,909020164547,3,2,1,1,7200,8114,4,13,12,1962,57,13121962
2423,6597665051521364337,,4.36091703532355e+16,Lee,-9,Black,748,-9,-9,4,6,2,-9,19,11010001,-7,"Flat 23
Darren lane, Jeanfurt",SG0 9BJ,600,E00120003,560273755556,5,"Flat 62
Parker spring, North Julie",M7 5NP,646,E00119841,39611275269,4,"Studio 3
Townsend ferry, Gavinton",CM8H 4ZP,44,113747732380,2,2,-7,-8,4950,7124,3,26,1,2002,17,26012002
2424,9950871153263687037,,4.36091703532355e+16,Bernard,Alex,Smith,466,2,-7,7,9,2,-9,9,01011011,1,"Studio 62
Gary skyway, Fletcherborough",M58 6JX,275,E00153686,994365271847,4,"Flat 58
Smith park, Alexanderborough",LU28 5SP,20,E00142077,813961208907,2,"Flat 42W
Robinson extension, Dianaton",E0K 1EE,212,161660221396,2,-7,3,1,5630,3414,4,2,5,1945,74,02051945
2425,1993054485956174179,,4.36091703532355e+16,Bradley,Francis,Middleton,704,-7,2,3,4,2,3,16,10001000,-9,"17 Chamberlain field, Parkerland",S5B 8RY,268,E00164109,863383497672,-7,"Studio 07
Adams light, Jonesmouth",W11 1SB,690,E00165568,819724365025,1,"0 Ronald harbors, Port Kimberley",PE59 6BZ,926,259697118519,1,2,2,1,8500,2318,3,29,9,1959,60,29091959
2426,9846913016566727066,,4.86518926878341e+16,Naomi,-9,Smith,922,-7,2,7,7,2,4,10,11110010,-7,"Studio 35z
Dixon wall, Lake Geraldport",SN7N 1FL,585,E00165564,233445064846,-9,"91 Hill streets, Jordanbury",B6 0AH,876,E00169656,514225881973,3,"2 Hussain station, Darrenview",G4G 7RN,418,892037262708,7,2,-7,3,5100,3311,2,20,10,1969,50,20101969
2427,4721465001069033929,,4.86518926878341e+16,Terry,-9,French,923,1,1,-9,-7,2,5,-9,00001101,-7,"Studio 06
David valleys, Webbshire",BT93 1QE,921,E00164552,4869246220,3,"70 Dominic union, Humphriesmouth",E86 4ES,8,E00037143,861576520245,-9,"Flat 9
Davies points, Juneport",PH2R 7HD,384,803951671367,2,1,2,3,6300,7122,3,8,7,1983,36,08071983
2428,2668015916048952017,,4.86518926878341e+16,Philip,Linda,Hunt,276,2,1,5,4,2,5,7,00111111,2,"97 Callum extensions, Cameronmouth",DL9B 5DF,312,E00119988,253137997291,-9,"55 Raymond village, East Ronaldstad",TQ4R 7TR,860,E00164530,745275838201,4,"0 Parkinson haven, Shortbury",G3 8EG,921,60374725053,-9,1,3,-8,3510,2463,3,24,5,1987,32,24051987
2429,2327934184768496478,,4.86518926878341e+16,Zoe,Karen,Skinner,8,-9,1,13,5,2,2,6,01100011,1,"3 Murray plaza, Lewisside",MK94 6TY,974,E00037357,968603460120,-7,"19 Mason square, Lake Ritaland",DD14 6UP,312,E00165597,768085594764,3,"Studio 55
Robert valley, East Gail",AB6 6NL,51,147534197195,7,1,1,2,9320,5434,3,23,5,1948,71,23051948
2430,7713079874163048417,,4.86518926878341e+16,Kirsty,-9,Richardson,92,-7,-7,7,1,2,5,10,11110001,-7,"Studio 58x
Jones glen, Lake Andrewfurt",B55 6YR,12,E00164044,803668275460,-7,"Studio 64
May isle, East Edward",PE73 4YN,426,E00135614,378556254970,-7,"Flat 36
Oliver cliffs, Frederickview",EX5N 0HS,798,29107329682,7,-9,1,2,5630,2221,4,2,12,1926,93,02121926
2431,4962299813817729871,,4.86518926878341e+16,Kate,Glen,Gibbs,108,-7,-7,2,1,2,1,4,01001000,-9,"Studio 75M
Kathryn trafficway, Smithbury",E8W 4DD,612,E00135528,814846659513,3,"Studio 7
Rosemary prairie, Hillstad",SO46 5RP,612,E00135812,499348721287,3,"Flat 91X
Moore court, Khantown",G93 4EP,376,717787396875,2,-7,1,3,1070,6214,3,27,11,1996,23,27111996
2432,7577404572499207399,,4.86518926878341e+16,Graeme,Toby,Ross,882,2,2,10,9,2,1,11,01001101,-9,"123 Lucy ford, West Michelletown",MK3Y 1LS,120,E00135769,310479884586,4,"26 Alice pines, Port Samuelstad",PH5Y 9ZX,262,E00120020,235876647072,2,"Studio 9
Griffiths place, Port Justinton",EC86 6ZL,705,81926128578,4,-9,1,1,2100,5449,2,13,12,2003,16,13122003
2433,9339618463382987008,,4.86518926878341e+16,Ellie,-9,Johnson,558,2,1,17,9,2,-9,3,01100111,-7,"Studio 2
Jones gardens, Katherineside",G9E 7ZL,10,E00135568,236957716691,-7,"Flat 63
Mary common, Adamburgh",W1T 5FT,246,E00152624,547331910154,3,"Studio 38
Harris walk, Kennedyport",IP6X 2JG,108,38634835868,2,1,2,1,2820,5215,2,22,9,1983,36,22091983
2434,7827479588697994934,,4.86518926878341e+16,Rhys,-9,Kay,231,-9,-9,15,2,2,5,12,11100110,1,"54 Raymond unions, Port Harrietmouth",MK4R 0EZ,418,E00135440,555819800049,-7,"Studio 27
Duncan shoal, Mohammadport",RM6 9AF,710,E00119945,965665210461,2,"Flat 9
Davis villages, Paulahaven",DT8Y 0EJ,581,254054035406,3,1,-7,-8,3230,3213,4,19,10,1945,74,19101945
2435,3721096097147197247,,4.86518926878341e+16,Vanessa,Gail,Skinner,450,2,-9,7,5,2,4,10,11110111,-7,"35 Horton valleys, North Brandonmouth",S7 6SE,312,E00135484,428851984685,-7,"Studio 26
Ben falls, North Joyce",PE1E 8RS,860,E00152584,29353225672,4,"Flat 21x
Kate drive, North Georgia",CW77 6AU,986,463356167862,3,-9,2,2,9100,6215,3,16,4,1925,94,16041925
2436,8100872853892534618,,4.86518926878341e+16,Ryan,Roy,Ellis,246,1,-7,17,4,2,-9,8,11100110,2,"68 Amy fields, North Leanne",DA6A 3XD,250,E00169954,851860468967,3,"Studio 0
Holly parkway, Bethtown",M00 8JN,188,E00153397,609686154821,1,"4 Winter alley, East Paige",M0K 7PR,86,316073554576,6,2,2,3,5000,3422,4,26,8,1997,22,26081997
2437,3854662483537472344,,4.86518926878341e+16,Nicole,-9,Flynn,442,2,2,13,4,2,-9,3,01011101,1,"6 George tunnel, Campbellhaven",G89 2SY,988,E00153719,716029767315,4,"Flat 15
Sharon skyway, East Naomi",B7H 8LH,414,E00135437,302631916565,-7,"Studio 3
Robinson fort, East Abdul",W37 3XF,60,862349378425,3,-9,1,3,3290,2463,1,27,7,1987,32,27071987
2438,2266827707402935759,,4.86518926878341e+16,Heather,Lynne,Bennett,440,1,1,8,7,2,1,13,01101101,1,"0 Harrison hills, East Gerard",B0U 7PF,581,E00152674,340067581557,4,"053 James fort, Colinview",ST70 2AE,643,E00165626,180994836988,-7,"53 Benjamin cliffs, New Charlotteburgh",G6 6DX,296,878459450919,3,1,-9,1,2890,7211,2,15,7,1956,63,15071956
2439,2673582177865243573,,4.86518926878341e+16,Rachael,Dale,Brown,478,1,-9,10,2,2,4,15,11011001,1,"8 Pritchard street, North Margaretport",TD9 5SR,926,E00037366,746356746206,-7,"31 Paige shore, Davidview",W41 5PZ,558,E00163860,984869153946,-9,"76 Donna stream, Lake Paulfort",SA4 1DA,166,448513027051,5,1,3,2,1520,8117,4,11,11,1940,79,11111940
2440,9588172948266198326,,4.86518926878341e+16,Ben,-9,Roberts,887,-9,1,-7,-7,2,5,17,11111110,2,"5 Francesca forges, North Royborough",B4 7HN,120,E00164524,498514688270,5,"Flat 42
Cooper avenue, Marilynberg",G55 8TL,51,E00135806,17122923227,1,"7 Leigh lodge, North Carole",KA80 2QG,772,423686123639,4,2,3,-8,2400,5221,1,21,12,1904,115,21121904
2441,1137017022319807761,,4.86518926878341e+16,Phillip,Sylvia,Norris,162,2,-7,3,-9,2,5,8,11111010,3,"Studio 19
Bryant union, Angelamouth",S06 3EQ,756,E00164602,572555022463,2,"59 Lynda rapids, Holmestown",DT36 4XJ,834,E00119919,497087120049,3,"Studio 50
Catherine plain, Garnerfort",ST98 8HJ,296,236912184740,-9,-9,1,2,7490,5223,3,24,11,1952,67,24111952
2442,4212279091127810691,,4.86518926878341e+16,Wendy,Elaine,Singh,304,1,-7,5,6,2,2,9,00000111,-9,"Flat 6
Baker port, South Ross",PO0 1HH,748,E00141265,903577936770,-9,"1 Karen causeway, Williamsstad",G8 8LJ,430,E00141208,449709351543,-9,"Studio 9
Ellis gateway, East Matthew",E56 0TS,520,170888642544,7,-7,2,3,6020,3441,2,15,10,1989,30,15101989
2443,9377063108495232316,,4.86518926878341e+16,Carl,-9,Robinson,986,1,1,10,7,2,5,8,11110101,2,"4 Marsden forest, East Gregory",W7 0WP,364,E00141239,449006106842,2,"8 Jones islands, Lake Charlotte",PE65 7BB,462,E00037391,647903905941,2,"149 Harper port, South Janet",DT1 1XA,148,919604186520,6,2,2,-8,2540,9111,2,5,5,1973,46,05051973
2444,9381620712724276672,,4.86518926878341e+16,Gemma,-9,Wilkinson,562,2,-7,10,2,2,4,16,01001000,-9,"3 Bennett vista, North Hughberg",IG25 5JL,608,E00165643,23422832168,2,"703 Kirk squares, Port Mohamed",N62 9AA,800,E00135682,664955153807,-7,"Flat 23E
Victor dale, Stevenberg",EN3 5JD,324,867581836184,1,2,-7,3,6910,8122,2,24,5,2007,12,24052007
2445,7963482551564138940,,4.86518926878341e+16,Bethan,Joanna,Potter,570,2,1,13,3,2,5,8,11100000,1,"9 Hill spring, Marshallton",TS0V 1AA,152,E00153458,513336761276,2,"Studio 8
Gareth ways, South Rachel",B5 4TT,620,E00135581,13195480194,2,"0 John tunnel, South Katherineberg",AB3 8TS,180,122264969620,2,2,-9,1,5610,3536,3,16,10,1925,94,16101925
2446,7901080567253944266,,4.86518926878341e+16,Jamie,-9,Bray,373,-7,-9,-9,3,2,1,4,01101001,-7,"492 Fiona rue, Jonesfurt",G6 8QZ,562,E00153639,673827671769,-7,"175 Holmes road, Lake Bernardville",M4 4LL,988,E00135506,374977941404,1,"Studio 19x
Fiona meadow, New Conorfurt",E8 5AQ,218,921266782163,6,1,3,-8,8622,9239,1,23,5,1937,82,23051937
2447,1903274254129599255,,4.86518926878341e+16,Benjamin,-9,Waters,10,-7,-7,17,2,2,1,-9,01010101,-7,"723 Joanne crest, Neilchester",E9T 8GF,410,E00170123,48062306480,-7,"Studio 06
Young mall, Elliston",G0 4XX,400,E00135392,1537691890,3,"Studio 6
Stephenson junctions, East Nicholas",L7 5XT,670,812836177634,4,2,3,2,3530,3131,4,29,3,1921,98,29031921
2448,8563478613281898358,,4.86518926878341e+16,Rita,-9,Akhtar,922,1,-7,2,9,2,4,10,00100111,-9,"Flat 59
Olivia islands, Carolynmouth",SE70 2EA,308,E00164595,775583224069,3,"007 Riley light, North Geraldine",NE3 8FG,512,E00170117,124273179604,1,"Flat 73u
Lawrence shoal, South Jayneland",B5 8TJ,162,716621315279,2,2,3,3,2320,2214,1,19,7,1933,86,19071933
2449,2524987836144319854,,4.86518926878341e+16,Damian,-9,Simpson,834,-9,-7,-9,1,2,-9,17,00011100,-9,"849 Webb manor, Hendersonberg",N1 0DQ,776,E00164124,648448201068,2,"Flat 21
Eric port, Williamshaven",B8W 9YU,512,E00120162,15278366140,2,"3 Smith shoal, Lake Oliver",NN1 7QA,51,883241311335,-9,-7,-7,1,2840,4124,2,14,5,1935,84,14051935
2450,9929944803609593822,,4.86518926878341e+16,Kirsty,Callum,Black,706,-7,-9,16,7,2,5,3,11101010,-9,"48 Bell brooks, Lake Jennifer",S57 5RY,428,E00120177,272402334298,3,"855 Ann roads, New Jasmineburgh",L0K 0BS,442,E00165416,16513013943,3,"Flat 42o
Pearson via, North Marcus",M19 3YX,574,84144064581,6,2,2,2,7490,8149,2,10,2,1922,97,10021922
2451,5839936611984504799,,4.86518926878341e+16,George,-9,Burrows,876,-7,2,7,2,2,-9,3,00011000,-7,"Flat 43t
Jay pass, Patelmouth",G0G 5QR,484,E00037392,372164722683,-7,"Studio 68l
Sean place, Daviesstad",S88 6UW,702,E00165621,371498920173,1,"Flat 7
Fox crest, Northfurt",DL50 1XD,894,892089638327,2,2,-9,1,2060,8131,1,19,1,2002,17,19012002
2452,4713455082395811624,,4.86518926878341e+16,Jonathan,-9,Day,388,2,2,3,4,2,4,-9,00011110,3,"10 White inlet, New Georgia",W65 5RS,834,E00037163,913510890688,5,"701 Georgina haven, Smithstad",L83 9AZ,795,E00141218,170532939023,2,"Studio 32s
Joanna rue, Wilsonfort",W4K 0RF,748,870776474947,6,-9,-9,3,7200,2311,1,12,1,1979,40,12011979
2453,7319294996017485461,,4.86518926878341e+16,Wayne,Jordan,Allen,24,-7,-7,10,-7,2,1,18,01001001,1,"Studio 15
Thomas expressway, Lake Rebecca",BR9 2XN,178,E00135434,477383279018,-9,"Flat 89C
Henry river, Vincentville",W5S 0HZ,580,E00172228,131166360269,3,"712 Garry extension, Port Amy",WF1H 3HS,238,802083976809,3,-7,3,1,2650,8222,4,7,10,1920,99,07101920
2454,9934064426769125921,,4.86518926878341e+16,Thomas,-9,Barton,64,-9,1,14,8,2,2,14,01100001,2,"7 Samantha creek, Khanhaven",TA73 7AL,231,E00153472,467778041127,4,"46 Grant drives, Jayneport",BB5 0UE,288,E00135470,503911185620,-7,"Studio 3
Victoria lights, Dominicport",CA41 8TJ,654,808250352729,1,-9,-9,3,1820,4124,4,15,1,1984,35,15011984
2455,3997096633737075385,,4.86518926878341e+16,Leigh,-9,Webb,51,2,2,4,-9,2,4,6,10100010,2,"Studio 63
Bell parkway, Hughesmouth",L52 8ZJ,16,E00141267,519115525762,4,"Flat 92
Allen garden, South Vanessa",WC40 6WT,352,E00169663,60508986538,1,"17 Miller fall, Eleanorberg",N6B 7WD,136,714053054220,6,1,-9,2,8542,8232,2,28,2,1922,97,28021922
2456,8630954182281024798,,4.86518926878341e+16,Clifford,-9,Sutton,24,-7,2,11,4,2,3,11,00011100,1,"838 Fitzgerald garden, Carolynton",B13 2GG,732,E00135482,623525100428,2,"79 Philip centers, Stevenshaven",E73 5DD,921,E00135483,882791074918,3,"Studio 7
Bruce crossroad, Anthonyborough",E5B 8QD,705,86282466451,6,1,-9,-8,8110,2221,1,25,11,1965,54,25111965
2457,3679128338284133367,,4.86518926878341e+16,Megan,Liam,Ford,132,1,2,13,7,2,5,7,01011100,-7,"227 Griffiths parkways, Hardingstad",SG1 1NQ,140,E00119817,144108823292,-9,"Studio 9
Wilson mission, Taylorshire",B3 9LL,233,E00135702,758685068546,-9,"Flat 33R
Booth route, East Marilynchester",M3 6EQ,626,534333066440,1,2,1,1,8200,3319,3,2,7,1945,74,02071945
2458,3821091521908705057,,4.86518926878341e+16,Irene,-9,Brown,752,-9,-9,8,2,2,1,17,01001001,-9,"Studio 8
Elizabeth port, New Kellyport",WF8 0XF,384,E00165479,715737426181,-9,"385 Wendy vista, Hawkinsview",M5A 9DY,258,E00165345,451570517918,-7,"Flat 5
Cook turnpike, Cookmouth",S9B 3AD,84,634992759455,1,2,2,1,2350,6146,3,27,11,1948,71,27111948
2459,8035226074661029350,,7.868566647448894e+16,Alice,Mohamed,Cooper,364,-9,1,7,7,2,-9,14,11000100,-9,"9 Katie row, East Karen",HX5E 1ZH,234,E00165664,514208821671,2,"1 Andrea port, New Martin",BR9H 8PN,250,E00165592,930116799803,1,"423 Reid burgs, Albertfurt",NP4N 3HH,971,400019548087,7,2,-7,2,5100,1221,3,26,12,1936,83,26121936
2460,5237468947052434105,,7.868566647448894e+16,Hollie,Paul,Watson,232,2,1,12,5,2,2,11,11011010,3,"537 Palmer ford, Martinside",LA56 3SF,175,E00164563,371078648464,1,"Flat 81
Holland junctions, Charleston",N6 3EH,744,E00135677,530102170599,1,"9 Brenda heights, Marianchester",SA82 1QT,64,821379359929,4,-7,3,-8,8425,3415,1,25,11,2001,18,25112001
2461,9290823828003140292,,7.868566647448894e+16,Francesca,-9,Phillips,736,-7,1,1,-9,2,4,18,01010111,-7,"Studio 08
Naomi cape, North Leigh",M8 5WT,466,E00119824,403622821341,-9,"Studio 21h
Gillian brook, North Vincent",W81 2YH,192,E00165602,329607735850,-9,"4 Wayne valleys, New Julian",WF37 6TG,776,62479152544,-9,1,2,3,8425,3231,1,26,11,2013,6,26112013
2462,9093518772998992488,,7.868566647448894e+16,Shirley,Reece,Mason,226,1,-9,11,2,2,1,9,00110101,-9,"Flat 0
Atkinson wall, Port Martyn",W2 9YS,422,E00164622,351377795927,2,"Studio 14m
Lucy inlet, Timothyburgh",S55 5JH,540,E00135817,821352648052,1,"Studio 05b
Janice haven, Christineton",N2 8GS,104,971645502648,3,-9,1,1,8520,1172,3,19,10,1952,67,19101952
2463,6069267505562390833,,7.868566647448894e+16,Jeremy,-9,Wilkinson,500,-9,2,7,8,2,5,15,11111010,2,"Flat 99t
Elliott point, Lake Zoe",CR62 7NN,148,E00172216,774474914082,1,"418 Clifford via, Hussainville",TD23 3SU,72,E00135776,943564291884,3,"149 Jackson flat, Port Irenechester",WR6Y 8BL,238,525929520986,1,-9,2,2,6100,5212,3,14,1,1925,94,14011925
2464,1747940540573582834,,7.868566647448894e+16,Billy,Joanna,Collins,392,1,-7,5,3,2,4,14,10111101,2,"9 Kathryn brook, Nicholasbury",G7J 4ZQ,911,E00135813,981303635523,-9,"Studio 48
Turner shoal, New Frederick",L2H 9RQ,51,E00153628,124143235427,1,"Studio 30
O'Brien place, East Lee",SP45 6FU,800,271383122886,-9,1,-9,2,8423,8221,4,20,2,1964,55,20021964
2465,8791758832408605325,,7.868566647448894e+16,Clifford,Kerry,Saunders,484,1,2,8,5,2,1,14,00011010,-7,"Flat 7
Stephens rest, Samuelmouth",N5 9AG,988,E00037367,795093602496,4,"544 Iain lake, East Frank",N7A 0LG,662,E00120022,17335331316,1,"Flat 11
Williams valley, Noblestad",E4T 8TP,796,295197951165,5,2,-9,2,6200,2317,1,22,10,1913,106,22101913
2466,5369147658818204181,,7.868566647448894e+16,Brett,Arthur,Jones,921,2,2,6,-7,2,3,7,00100000,2,"58 Davies dale, Irenestad",B9 0EL,498,E00164549,382467218293,1,"Studio 49h
Cameron row, Timothychester",IV80 8FL,178,E00135551,274409490173,-7,"465 Smith loaf, North Barbaratown",FK30 7RB,642,748033437550,-9,-7,3,-8,7120,7130,4,5,4,2004,15,05042004
2467,9699013772524412005,,7.868566647448894e+16,Harriet,Jane,Roberts,104,2,-7,11,4,2,3,10,00011111,2,"450 Jeremy motorway, Lake Guy",N02 6NE,408,E00135665,70796434007,5,"367 Joshua union, Shawfort",PH59 1ZQ,716,E00135656,367620697152,1,"Flat 08c
Harvey circles, Sullivanfort",E0H 9NB,170,28603881573,1,1,-9,3,2330,2432,4,1,11,1931,88,01111931
2468,1808611411539228362,,7.868566647448894e+16,Irene,Christine,Evans,926,1,2,7,1,2,3,6,10101010,3,"Studio 34
Gordon lock, South Marianberg",DA8 1NB,612,E00165542,927196804123,-9,"756 Jones circles, North Alice",BT3A 0HA,156,E00120141,254907379612,-7,"353 Higgins knolls, South Ronald",RG7 8LU,238,562134952098,3,1,-9,3,5810,2425,3,1,5,2019,0,01052019
2469,6870547944923211902,,7.868566647448894e+16,Natasha,-9,James,260,2,-7,3,4,2,4,6,01011100,-9,"Studio 94
McKenzie path, Port Louiseburgh",W7D 2TP,474,E00135766,692496800256,3,"285 Donna harbor, East Robin",S6 7FW,788,E00135654,602766871555,4,"Studio 6
Jay springs, Joannefurt",WD0Y 3TU,989,177978689370,6,2,3,-8,2730,2319,2,2,11,1904,115,02111904
2470,9460727663047402806,,7.868566647448894e+16,Frederick,Adrian,Sullivan,520,2,-9,15,8,2,5,4,11101010,1,"65 Henderson street, Teresaside",NN25 8GP,442,E00164491,784623574896,5,"69 Julia green, Roweville",M3B 0ZE,388,E00165478,724321861898,-7,"Flat 9
Jones street, South Tracy",L6 2YE,704,589079925097,-9,-9,1,-8,8425,8239,4,13,3,1934,85,13031934
2471,5802408053001827104,,7.868566647448894e+16,Jean,Michelle,Lee,702,-9,2,3,6,2,3,12,01101110,3,"Studio 97l
Evans turnpike, Debraburgh",TS84 7UQ,740,E00152588,64144614806,5,"Flat 67T
Jones plaza, North Dalefurt",NG5 8NY,316,E00152582,667896325083,2,"906 Thomas junction, Edwardsland",B14 0EU,8,101655295360,2,1,1,1,4800,7122,1,4,3,1932,87,04031932
2472,1798394613762083164,,7.868566647448894e+16,Joe,-9,Jones,612,1,-9,3,-9,2,2,10,10101101,-9,"666 Henderson lakes, West Dianafort",KW7A 3ER,620,E00120079,98326832639,4,"Flat 16l
Joshua point, Kayside",B32 6FZ,630,E00135487,502767551031,3,"4 Alex street, Sarahtown",KT7X 0XF,410,143806184523,2,-9,-7,3,1070,7213,1,18,6,1914,105,18061914
