,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
2314,4881027979323568643,,5.093236031821964e+16,James,,Smith,690,-9,2,12,9,2,5,14,,2,,,581,,,1,,,24,,,,,,450,,6,-7,-7,2,2710,1213,1,1,3,1983,36,01031983
2315,1075166959467934740,,5.093236031821964e+16,Luke,,Newton,985,1,1,15,7,1,1,7,,1,,,921,,,3,,,624,,,,,,780,,2,-9,-9,-8,7310,2419,2,10,5,1998,21,10051998
2316,9378054823191638534,,5.093236031821964e+16,Lewis,,Humphries,270,1,-7,1,-9,1,4,18,,2,,,566,,,2,,,36,,,,,,340,,6,2,1,3,1520,1259,3,9,2,1941,78,09021941
2317,1624991351710339036,,5.093236031821964e+16,Douglas,,Woods,528,-7,1,3,6,1,5,5,,-9,,,50,,,-9,,,434,,,,,,858,,3,-7,-9,2,2060,8111,2,13,6,1952,67,13061952
2318,9135248384741594507,,5.093236031821964e+16,Joshua,,Harris,76,2,-7,7,8,2,3,19,,1,,,312,,,5,,,756,,,,,,262,,3,-7,3,3,2920,2316,2,17,12,1990,29,17121990
2319,4689370122343292709,,5.093236031821964e+16,Rosie,,Lewis,404,1,-7,1,9,1,3,10,,-9,,,242,,,3,,,686,,,,,,833,,2,-9,1,3,8423,8112,1,24,4,2008,11,24042008
2320,8281790602705870700,,5.093236031821964e+16,Katie,,Miller,408,1,-7,13,8,2,-9,5,,1,,,226,,,4,,,585,,,,,,20,,4,-7,3,1,2100,7123,1,28,6,1985,34,28061985
2321,6776914994371495525,,5.093236031821964e+16,Eleanor,,Dunn,788,-9,-9,15,3,2,3,18,,3,,,56,,,-9,,,208,,,,,,120,,6,2,-9,-8,2390,6222,1,13,1,1947,72,13011947
2322,9165188727503887591,,5.093236031821964e+16,Kate,,Richardson,334,2,1,-7,7,1,3,14,,1,,,233,,,5,,,584,,,,,,760,,3,-7,-7,3,8810,2315,2,22,12,1944,75,22121944
2323,4171395610742253477,,5.093236031821964e+16,Alex,,Harrison,222,-7,1,16,3,2,5,-9,,1,,,70,,,3,,,981,,,,,,499,,3,-9,2,3,8412,2442,3,4,5,1953,66,04051953
2324,6953886012880240321,,5.093236031821964e+16,Joseph,,Jackson,760,-7,1,-9,1,2,1,18,,1,,,170,,,-7,,,659,,,,,,744,,4,-7,-7,1,7110,4135,4,20,1,2016,3,20012016
2325,5469562903567570887,,5.093236031821964e+16,Timothy,,Khan,736,-9,-7,14,3,2,4,7,,1,,,0,,,2,,,626,,,,,,500,,2,1,-9,1,8560,1242,1,20,4,1942,77,20041942
2326,7371442209821257155,,5.093236031821964e+16,Arthur,,Jones,28,2,-9,13,3,1,5,-9,,3,,,674,,,1,,,818,,,,,,504,,3,1,3,-8,2390,5322,2,26,4,1950,69,26041950
2327,8619712903489499868,,5.093236031821964e+16,Abbie,,Humphries,212,2,-7,11,4,2,3,11,,3,,,744,,,3,,,585,,,,,,388,,5,-9,-9,3,200,5237,4,26,8,1933,86,26081933
2328,5620576823929859492,,5.5739030046570056e+16,Jamie,,Quinn,574,2,-7,8,7,2,1,7,,1,,,300,,,1,,,120,,,,,,764,,5,-7,-7,3,2370,3239,2,23,8,1929,90,23081929
2329,5101853253927735410,,5.5739030046570056e+16,Anna,,Doherty,585,-9,2,17,3,2,3,14,,1,,,760,,,-9,,,951,,,,,,586,,5,1,3,-8,9700,2452,4,10,11,1997,22,10111997
2330,4942062121362509941,,5.5739030046570056e+16,Marie,,Carey,360,1,1,15,-7,2,-9,3,,2,,,992,,,-7,,,500,,,,,,985,,5,-7,-9,3,7500,2433,1,1,6,1976,43,01061976
2331,2761226435789892847,,5.5739030046570056e+16,Kathleen,,Campbell,516,2,-9,1,8,2,4,2,,1,,,776,,,1,,,902,,,,,,340,,7,-9,3,2,2610,1225,3,25,3,2013,6,25032013
2332,6752803774131741957,,5.5739030046570056e+16,Jonathan,,Hall,922,-9,2,13,-7,2,2,13,,-9,,,400,,,4,,,748,,,,,,678,,4,-9,-7,2,8422,6126,4,25,5,1914,105,25051914
2333,4605991075339888161,,5.5739030046570056e+16,Jake,,Clarke,705,-7,-7,11,3,2,5,1,,-9,,,156,,,2,,,233,,,,,,660,,5,2,1,-8,5510,1181,1,13,5,1906,113,13051906
2334,3963339722091061004,,5.5739030046570056e+16,Maurice,,Webster,624,1,2,12,-9,2,3,15,,3,,,638,,,2,,,0,,,,,,446,,5,-7,-9,-8,2750,7213,3,6,5,1953,66,06051953
2335,6213781825810600778,,5.5739030046570056e+16,Nigel,,Williams,8,2,-7,15,-7,1,1,15,,-9,,,480,,,4,,,694,,,,,,902,,3,-7,-9,3,4700,2426,2,4,5,1985,34,04051985
2336,7858215605583087283,,5.5739030046570056e+16,Christine,,Morgan,982,-9,2,5,1,2,-9,16,,1,,,148,,,3,,,398,,,,,,462,,7,1,1,-8,8000,9244,4,9,6,1927,92,09061927
2337,8115491050795180738,,5.5739030046570056e+16,Leanne,,Day,686,-9,1,8,8,1,5,13,,2,,,674,,,4,,,442,,,,,,818,,3,1,-7,3,7320,1173,2,11,11,2014,5,11112014
2338,7858593999759890654,,5.5739030046570056e+16,Graham,,Clarke,903,1,-7,-9,9,2,4,7,,3,,,422,,,2,,,686,,,,,,512,,6,1,2,-8,9600,3234,3,27,6,1998,21,27061998
2339,3561626640025683956,,5.5739030046570056e+16,Oliver,,Wilson,901,-7,2,17,7,2,1,5,,3,,,12,,,1,,,124,,,,,,703,,4,2,3,1,3040,2221,2,21,1,1921,98,21011921
2340,4517118338967146754,,5.5739030046570056e+16,Kieran,,Robinson,580,-9,1,7,9,2,5,11,,2,,,68,,,1,,,756,,,,,,508,,5,-7,-7,2,7800,3314,1,25,10,1961,58,25101961
2341,3947390468549163924,,5.5739030046570056e+16,Abigail,,Leonard,124,2,1,11,-7,1,2,19,,1,,,923,,,3,,,666,,,,,,991,,2,-9,3,2,9200,3414,1,31,7,1914,105,31071914
2342,5536190279474957414,,5.5739030046570056e+16,James,,Jones,913,-9,-7,16,9,1,2,10,,3,,,60,,,4,,,454,,,,,,585,,5,1,-9,2,5210,3319,2,10,9,1962,57,10091962
2343,6200412040317789161,,5.5739030046570056e+16,Robert,,Dean,332,-9,-7,17,7,1,1,11,,3,,,258,,,-7,,,686,,,,,,478,,-9,-9,-9,2,2670,8141,4,7,12,2011,8,07122011
2344,6331155588120282094,,5.5739030046570056e+16,Pauline,,Wright,784,1,-9,7,6,2,1,3,,-7,,,4,,,1,,,626,,,,,,388,,6,-7,3,1,8110,5212,3,4,11,1967,52,04111967
2345,9608286053250347259,,5.5739030046570056e+16,Graham,,Smith,238,-7,2,4,2,1,3,5,,1,,,748,,,2,,,833,,,,,,638,,6,2,1,1,600,5241,4,6,1,1913,106,06011913
2346,8801159870254648438,,5.5739030046570056e+16,Allan,,Boyle,31,2,-7,6,4,1,-9,2,,3,,,336,,,-9,,,292,,,,,,818,,6,1,2,2,9800,2412,4,18,2,1917,102,18021917
2347,8897503549459287442,,5.5739030046570056e+16,Suzanne,,Wall,438,-9,1,3,9,2,3,9,,2,,,972,,,3,,,434,,,,,,204,,4,2,1,2,1030,9235,2,15,12,1931,88,15121931
2348,7479039412941665816,,5.5739030046570056e+16,Helen,,Thorpe,442,1,1,2,2,1,4,16,,-9,,,204,,,5,,,788,,,,,,48,,3,-7,1,-8,5520,2134,2,8,4,1995,24,08041995
2349,3123712555941442176,,5.5739030046570056e+16,Frederick,,Green,788,-9,-7,2,9,2,4,5,,-9,,,512,,,-7,,,772,,,,,,422,,6,-9,-7,3,1300,6221,4,14,2,2019,0,14022019
2350,6349754739801710130,,5.5739030046570056e+16,Melanie,,White,304,2,-7,1,3,1,5,6,,1,,,260,,,1,,,312,,,,,,152,,3,2,-7,1,6100,5435,2,26,11,1982,37,26111982
2351,2125075646396957885,,5.5739030046570056e+16,Louis,,Walsh,360,-7,-7,4,5,1,4,6,,-7,,,226,,,5,,,972,,,,,,156,,5,-9,-7,-8,9200,6232,2,19,2,1972,47,19021972
2352,3773697347378681404,,8.886516486971296e+16,Suzanne,,Osborne,624,2,1,7,5,1,5,5,,2,,,226,,,2,,,991,,,,,,72,,3,1,2,3,8000,3229,2,19,9,1972,47,19091972
2353,4116128701237700463,,8.886516486971296e+16,Carol,,Gibson,380,-7,2,14,9,1,5,9,,1,,,20,,,3,,,410,,,,,,903,,2,-7,3,2,8700,8115,2,7,9,1982,37,07091982
2354,8479899681249262322,,8.886516486971296e+16,Joanna,,Hill,986,-7,-7,-9,7,1,5,7,,3,,,911,,,3,,,660,,,,,,504,,3,2,-7,3,4800,4131,2,3,6,2001,18,03062001
2355,4154448664201256574,,8.886516486971296e+16,Barry,,Bird,231,2,-7,15,9,2,5,2,,-9,,,373,,,3,,,175,,,,,,912,,4,-7,-9,-8,2540,7211,3,15,8,2006,13,15082006
2356,5692546423070619279,,8.886516486971296e+16,Margaret,,Simpson,180,-9,-7,3,2,1,-9,6,,1,,,923,,,4,,,923,,,,,,44,,1,-9,-9,3,3250,3533,4,6,6,1917,102,06061917
2357,5209369807602568300,,8.886516486971296e+16,Sylvia,,Wall,682,-7,-9,4,8,1,3,17,,2,,,666,,,-7,,,484,,,,,,304,,-9,-9,-9,2,8510,2232,4,11,11,2019,0,11112019
2358,9658114246513352769,,8.886516486971296e+16,Stephanie,,Owen,921,2,-9,3,9,2,-9,8,,1,,,981,,,-7,,,638,,,,,,84,,5,-9,2,3,2100,2312,4,19,3,1984,35,19031984
2359,4764584497574772568,,8.886516486971296e+16,Wayne,,Davies,652,-7,1,17,3,1,-9,10,,-9,,,600,,,3,,,86,,,,,,913,,3,2,-7,3,7800,3512,3,10,8,1918,101,10081918
2360,2831807059700324618,,8.886516486971296e+16,Scott,,Evans,434,1,-7,9,3,1,2,13,,1,,,392,,,2,,,408,,,,,,528,,3,-9,1,3,6800,9272,3,31,8,1955,64,31081955
2361,8331483078867029030,,8.886516486971296e+16,Josh,,Lewis,438,1,1,9,9,2,5,7,,1,,,985,,,2,,,203,,,,,,226,,2,-7,2,-8,1720,8113,4,21,6,1959,60,21061959
2362,5040089742998447634,,8.886516486971296e+16,Jonathan,,Robinson,74,1,-7,13,9,2,3,9,,2,,,580,,,4,,,231,,,,,,913,,7,1,-7,1,8532,1190,1,27,10,1920,99,27101920
2363,1338147717575379432,,8.886516486971296e+16,Mohamed,,Reynolds,902,2,-9,8,7,1,3,12,,-9,,,408,,,2,,,70,,,,,,234,,7,-7,-9,1,200,3441,3,25,6,1971,48,25061971
2364,1641732382127052238,,8.886516486971296e+16,Joanna,,Cole,312,1,-7,4,2,1,-9,9,,-9,,,854,,,1,,,682,,,,,,686,,-9,-9,3,1,1510,2123,2,29,10,1979,40,29101979
2365,1544144692834030655,,8.886516486971296e+16,Sally,,Reeves,796,1,-9,5,-7,1,3,11,,1,,,706,,,1,,,985,,,,,,798,,7,-7,1,-8,2730,1133,4,12,3,1971,48,12031971
2366,9915920627402220806,,8.886516486971296e+16,Jake,,Abbott,60,1,-9,2,3,1,3,2,,3,,,604,,,1,,,762,,,,,,438,,4,2,-7,-8,1200,9232,2,17,9,1985,34,17091985
2367,4161415553011579066,,8.886516486971296e+16,Zoe,,Holmes,262,-7,1,2,4,1,1,2,,-7,,,120,,,-9,,,162,,,,,,20,,4,2,3,2,1510,2211,1,21,6,2018,1,21062018
2368,1968809134626715502,,8.886516486971296e+16,Guy,,Naylor,44,-9,1,7,6,1,3,11,,2,,,807,,,-9,,,913,,,,,,584,,3,-9,1,2,6600,1122,4,20,7,1943,76,20071943
2369,3969074522564643237,,8.886516486971296e+16,Beth,,Rowe,912,-9,-9,4,3,1,5,16,,-7,,,911,,,-7,,,136,,,,,,499,,5,2,2,-8,600,2135,1,22,6,1913,106,22061913
2370,9583991465032136580,,8.886516486971296e+16,Heather,,Roberts,450,1,1,7,-9,1,5,19,,-9,,,268,,,2,,,663,,,,,,981,,2,2,-9,-8,2060,2114,3,5,6,1996,23,05061996
2371,6452460813522641491,,8.886516486971296e+16,Elliot,,Brown,800,2,-9,7,9,1,3,10,,1,,,973,,,4,,,988,,,,,,982,,2,-9,2,-8,7120,8117,4,2,10,1995,24,02101995
2372,5033800517409846270,,8.886516486971296e+16,Damien,,Webb,275,1,1,-7,4,1,2,18,,2,,,36,,,2,,,400,,,,,,266,,-9,-9,-7,-8,3240,8132,2,14,8,1963,56,14081963
2373,4554814717145441755,,8.886516486971296e+16,Christine,,Davies,780,-7,1,-9,6,1,5,4,,3,,,312,,,5,,,72,,,,,,60,,1,2,2,1,2520,5321,2,23,3,1920,99,23031920
2374,6182861092153780386,,8.886516486971296e+16,Timothy,,Matthews,148,2,-7,11,-7,2,-9,5,,1,,,348,,,4,,,12,,,,,,984,,1,2,-7,-8,1300,9231,4,16,5,1984,35,16051984
2375,6408848505453912360,,1.1510569443072968e+16,Annette,,Cox,52,1,1,-9,7,2,1,7,,-9,,,276,,,-7,,,148,,,,,,574,,6,-9,2,-8,170,6211,4,18,12,1926,93,18121926
2376,9190225286940374580,,1.1510569443072968e+16,Jordan,,Simpson,678,2,-9,-7,5,2,-9,12,,-7,,,136,,,1,,,702,,,,,,860,,-9,1,1,3,900,9211,1,1,2,1950,69,01021950
2377,3011738962697378924,,1.1510569443072968e+16,Patrick,,Watts,208,-7,2,10,-9,1,3,11,,-7,,,392,,,3,,,203,,,,,,784,,1,2,3,2,2730,1254,4,9,1,1959,60,09011959
2378,4429267760970269741,,1.1510569443072968e+16,Nicholas,,Bull,831,2,1,13,5,1,5,3,,-9,,,981,,,-7,,,356,,,,,,926,,3,-9,-7,3,6020,1133,2,12,9,2002,17,12092002
2379,8725360931475644759,,1.1510569443072968e+16,Owen,,Miller,792,-7,-7,7,8,1,1,15,,-7,,,332,,,3,,,188,,,,,,373,,-9,-7,2,-8,2360,8213,2,31,3,2008,11,31032008
2380,9065756943616124598,,1.1510569443072968e+16,Amy,,Sharpe,70,-9,-7,10,9,1,2,19,,3,,,300,,,-7,,,516,,,,,,170,,-9,2,-9,1,9700,5236,4,13,6,2011,8,13062011
2381,6120958652949724189,,1.1510569443072968e+16,Shirley,,Hewitt,136,-7,-9,11,6,2,2,10,,1,,,4,,,2,,,894,,,,,,334,,4,2,-9,2,3240,1115,1,18,6,1952,67,18061952
2382,1523159878181077443,,1.1510569443072968e+16,Declan,,Gibbs,796,1,1,5,6,1,1,3,,1,,,646,,,-7,,,804,,,,,,923,,2,2,3,1,8623,5216,1,17,1,1959,60,17011959
2383,7321329355534846875,,1.1510569443072968e+16,Rita,,Lewis,250,-7,-9,14,7,2,1,12,,-7,,,428,,,5,,,833,,,,,,583,,6,-7,3,3,5910,1223,3,22,1,1924,95,22011924
2384,8231831303642923821,,1.1510569443072968e+16,Janice,,Griffiths,784,-7,1,12,9,1,2,5,,-7,,,630,,,2,,,192,,,,,,70,,-9,-7,3,1,7800,4216,1,12,2,1938,81,12021938
2385,8833585498552793671,,1.1510569443072968e+16,Damien,,Wilson,148,-9,-7,10,4,1,1,16,,-9,,,64,,,4,,,580,,,,,,600,,4,2,2,-8,1720,4131,2,27,4,1922,97,27041922
2386,6593877392758638791,,1.1510569443072968e+16,Michael,,Rahman,752,1,2,6,7,2,5,14,,-7,,,428,,,-9,,,496,,,,,,496,,4,2,2,-8,1030,4214,1,2,1,2017,2,02012017
2387,9938918837996736212,,1.1510569443072968e+16,Anthony,,Davies,638,-9,-7,9,2,2,5,9,,-7,,,152,,,-9,,,404,,,,,,70,,3,-7,2,1,150,2413,3,16,5,1928,91,16051928
2388,6475352320151085531,,1.1510569443072968e+16,Abdul,,Davies,288,-7,-9,4,2,2,4,2,,3,,,642,,,-9,,,736,,,,,,234,,6,-9,-7,1,3520,8125,4,14,10,1924,95,14101924
2389,1817417158057414342,,1.1510569443072968e+16,Robin,,Johnson,372,-7,-7,9,7,2,5,5,,3,,,578,,,-7,,,986,,,,,,44,,5,2,-9,2,5210,3563,3,17,6,2007,12,17062007
2390,6890210077936419883,,1.1510569443072968e+16,Alexander,,Mitchell,56,-9,-9,9,-9,1,5,17,,-7,,,624,,,5,,,430,,,,,,748,,6,-9,-9,1,3520,2215,3,19,6,2008,11,19062008
2391,6600057916914766428,,1.1510569443072968e+16,Bruce,,Hall,991,-7,1,3,8,2,3,7,,2,,,72,,,-9,,,203,,,,,,704,,3,1,-7,1,3020,8121,1,15,12,1943,76,15121943
2392,1391508347816456778,,1.1510569443072968e+16,Megan,,Jones,156,-7,-7,-9,-7,2,1,16,,2,,,454,,,3,,,462,,,,,,100,,2,2,-9,3,2390,3416,1,12,8,1939,80,12081939
2393,2925243316229187654,,1.1510569443072968e+16,Emma,,Barker,466,-7,1,8,9,2,-9,9,,2,,,762,,,1,,,796,,,,,,50,,3,2,1,2,5820,4133,1,25,7,1977,42,25071977
2394,7557711144415286000,,1.1510569443072968e+16,Charlotte,,Watson,442,-7,-7,13,6,2,3,-9,,1,,,524,,,2,,,462,,,,,,86,,6,1,2,-8,2910,2473,2,19,4,1908,111,19041908
2395,4588363322310253527,,9.72461302529611e+16,Geraldine,,Shaw,616,-9,2,7,6,2,1,11,,1,,,214,,,-7,,,72,,,,,,973,,5,-9,-7,1,7490,3417,2,19,3,1920,99,19031920
2396,7451304572235482691,,9.72461302529611e+16,Abdul,,McLean,48,2,-7,8,7,2,1,14,,-9,,,788,,,-7,,,662,,,,,,304,,7,-9,2,1,8622,5112,1,21,3,1955,64,21031955
2397,9028070433199468715,,9.72461302529611e+16,Guy,,Fowler,152,1,1,14,9,2,1,19,,-7,,,158,,,1,,,528,,,,,,638,,2,-7,-7,2,8610,3563,4,27,1,1928,91,27011928
2398,2165871826702193735,,9.72461302529611e+16,Hannah,,Taylor,652,2,-7,14,6,2,3,8,,1,,,674,,,2,,,408,,,,,,162,,1,-7,3,1,9100,5319,3,30,3,1945,74,30031945
2399,9098796112344777674,,9.72461302529611e+16,Harriet,,O'Brien,924,2,2,12,4,2,3,5,,-9,,,72,,,-7,,,320,,,,,,239,,5,-9,2,-8,2560,3311,3,13,8,1962,57,13081962
2400,8608737208611700810,,9.72461302529611e+16,Neil,,Edwards,894,1,2,8,8,1,5,14,,3,,,60,,,3,,,450,,,,,,328,,4,2,2,1,5610,3411,4,5,5,1970,49,05051970
2401,4059332198954679773,,9.72461302529611e+16,Paige,,Pearce,800,-9,-7,11,4,1,5,-9,,1,,,36,,,4,,,288,,,,,,652,,-9,-7,2,3,8424,2315,4,6,10,1970,49,06101970
2402,8851754414167699949,,7.718594953928691e+16,Pauline,,Richardson,795,2,-9,7,2,1,2,18,,-9,,,260,,,-7,,,454,,,,,,64,,4,-7,2,3,1400,2319,3,16,11,1981,38,16111981
2403,9186920337916825824,,7.718594953928691e+16,Albert,,Moore,926,1,-9,12,7,2,-9,19,,-9,,,246,,,5,,,663,,,,,,600,,3,-7,2,-8,7700,3538,4,10,4,1925,94,10041925
2404,5292094967064731910,,7.718594953928691e+16,Rebecca,,Dickinson,70,1,-9,13,7,2,2,15,,-9,,,428,,,3,,,740,,,,,,807,,6,2,1,-8,9700,4214,4,30,4,1971,48,30041971
2405,1791395754240452216,,7.718594953928691e+16,Emily,,Patel,426,-7,2,1,3,1,-9,6,,1,,,951,,,4,,,92,,,,,,660,,1,-9,2,3,8551,9134,4,26,1,1996,23,26011996
2406,7681230460926379131,,7.718594953928691e+16,Tony,,Stewart,798,-7,-7,11,1,1,5,4,,2,,,586,,,4,,,148,,,,,,492,,4,-9,-7,-8,2830,1211,4,14,8,1947,72,14081947
2407,4619462510936944991,,7.718594953928691e+16,Samuel,,Wright,530,1,-9,15,9,2,4,19,,2,,,626,,,4,,,926,,,,,,986,,2,2,3,2,5820,6125,1,12,6,1921,98,12061921
2408,8241708353185966332,,7.718594953928691e+16,Marilyn,,Stone,266,-9,1,6,6,1,3,10,,3,,,499,,,3,,,574,,,,,,20,,1,-7,3,2,8200,1254,1,28,12,2004,15,28122004
2409,6218490791241942250,,7.718594953928691e+16,Elizabeth,,Miller,626,1,-7,1,8,1,4,-9,,-7,,,780,,,4,,,988,,,,,,430,,1,2,1,-8,2040,3542,2,30,1,1989,30,30011989
2410,2811864366018237520,,7.718594953928691e+16,Norman,,Gibson,324,-7,-9,4,4,2,1,7,,3,,,508,,,2,,,120,,,,,,703,,-9,1,2,3,2040,9242,4,22,12,1950,69,22121950
2411,4020706468933323992,,7.718594953928691e+16,Diana,,Ali,642,-9,-9,17,6,2,1,7,,1,,,239,,,1,,,124,,,,,,136,,2,-7,-9,2,8700,1211,1,7,9,1911,108,07091911
2412,3451141138223133850,,7.718594953928691e+16,Pauline,,Smith,404,-9,-9,10,5,1,4,15,,-9,,,598,,,5,,,262,,,,,,308,,6,2,-7,3,8520,3541,3,15,3,1992,27,15031992
2413,6345388555245152016,,7.718594953928691e+16,Ross,,Cunningham,580,1,1,11,2,1,4,14,,2,,,744,,,-7,,,276,,,,,,340,,-9,-7,2,3,6600,8131,2,20,8,1997,22,20081997
2414,1704380060041215039,,9.838716576608448e+16,Jordan,,Rogers,703,2,-9,13,3,1,-9,10,,1,,,192,,,5,,,86,,,,,,24,,-9,2,-9,-8,6300,2214,1,11,12,1949,70,11121949
2415,9587437086291687823,,9.838716576608448e+16,Trevor,,Powell,833,2,2,17,8,1,5,19,,1,,,70,,,3,,,922,,,,,,84,,5,-7,-7,-8,3100,5245,1,1,2,1909,110,01021909
2416,6792900721986610782,,9.838716576608448e+16,Toby,,Taylor,68,1,2,-7,3,1,1,10,,3,,,44,,,5,,,931,,,,,,971,,3,1,3,2,1050,5231,1,23,4,1981,38,23041981
2417,4299443058095715312,,9.838716576608448e+16,Claire,,Oliver,334,-9,2,4,-7,1,1,11,,3,,,626,,,5,,,578,,,,,,233,,7,1,-9,-8,7110,8232,1,11,10,1906,113,11101906
2418,8971612157553816904,,9.838716576608448e+16,Olivia,,Fox,616,2,-7,8,-7,2,-9,13,,3,,,499,,,1,,,84,,,,,,446,,3,-9,1,1,2400,5234,1,29,1,1947,72,29011947
2419,7975842288706488274,,9.838716576608448e+16,Max,,Black,348,-9,2,12,-9,2,3,6,,-9,,,410,,,3,,,384,,,,,,368,,7,2,2,1,100,8111,4,3,12,1981,38,03121981
2420,9724578922064974405,,9.838716576608448e+16,Brian,,Jones,352,-9,2,9,2,1,3,7,,2,,,704,,,4,,,854,,,,,,50,,-9,-7,-9,-8,800,3412,4,10,1,1998,21,10011998
2421,6085470519235050014,,9.838716576608448e+16,Catherine,,Goodwin,116,-9,-9,2,9,2,5,6,,2,,,634,,,1,,,626,,,,,,662,,4,1,1,2,2560,2461,1,4,6,1972,47,04061972
2422,1013558978222214478,,9.838716576608448e+16,Melissa,,King,426,1,-7,11,6,2,-9,-9,,-9,,,124,,,2,,,901,,,,,,580,,5,-9,-9,1,1100,9239,2,5,9,1926,93,05091926
2423,3402033004888839771,,9.838716576608448e+16,Amanda,,Evans,804,1,1,15,9,1,3,17,,3,,,86,,,5,,,466,,,,,,246,,3,-9,1,2,2910,5421,2,4,5,1963,56,04051963
2424,1761372059835290688,,9.838716576608448e+16,Gareth,,Woods,818,1,-9,16,7,2,5,9,,-9,,,860,,,2,,,638,,,,,,780,,4,-9,-9,1,9000,3314,1,17,2,2011,8,17022011
2425,6465091930143183480,,9.838716576608448e+16,Alexander,,Baker,417,1,-9,-9,4,1,-9,2,,-9,,,31,,,2,,,32,,,,,,903,,7,1,1,1,1720,6142,3,18,2,1933,86,18021933
2426,7716052284891888539,,9.838716576608448e+16,Dennis,,Parker,902,2,2,7,7,1,1,18,,3,,,984,,,2,,,64,,,,,,96,,3,-9,2,3,2540,5242,1,20,1,1982,37,20011982
2427,3480442304364896880,,9.838716576608448e+16,Mitchell,,Wilson,31,2,-7,-7,-7,1,5,6,,2,,,807,,,3,,,972,,,,,,834,,1,-9,-7,1,4800,2134,3,8,2,2005,14,08022005
2428,9942261413022140060,,9.838716576608448e+16,Gail,,Edwards,231,2,-9,-7,8,2,-9,10,,2,,,862,,,-9,,,203,,,,,,643,,1,-9,-7,3,3510,2126,1,10,9,1982,37,10091982
2429,1710349863773600897,,9.838716576608448e+16,Joseph,,Holt,752,2,2,6,-9,1,4,14,,-9,,,558,,,3,,,84,,,,,,76,,7,2,2,2,4930,8221,2,25,2,1913,106,25021913
2430,5657260098461308222,,9.838716576608448e+16,Sophie,,Hill,50,1,-9,6,3,2,4,5,,2,,,570,,,1,,,242,,,,,,48,,-9,-7,2,1,2370,8129,3,16,2,1962,57,16021962
2431,6670166818634170736,,9.838716576608448e+16,Kieran,,Coles,400,2,1,12,7,1,4,4,,3,,,652,,,4,,,140,,,,,,428,,-9,-9,2,-8,2010,2216,1,3,9,1992,27,03091992
2432,9650883840818702055,,9.838716576608448e+16,Fiona,,Pollard,188,1,-9,13,8,1,3,10,,3,,,705,,,5,,,586,,,,,,840,,5,2,-9,-8,1090,3235,3,25,10,1944,75,25101944
2433,2270315644448656653,,9.838716576608448e+16,Mohammad,,Powell,20,-7,2,3,7,2,2,8,,-9,,,239,,,-7,,,204,,,,,,992,,-9,2,1,2,6920,2113,4,25,3,1931,88,25031931
2434,2589522509499080021,,9.838716576608448e+16,Billy,,Smith,591,-9,1,6,3,1,1,9,,3,,,316,,,5,,,981,,,,,,508,,1,-7,3,-8,6400,3229,3,21,2,1974,45,21021974
2435,1558540075250845319,,9.838716576608448e+16,Danny,,Miller,706,1,2,7,-7,1,1,-9,,1,,,234,,,2,,,440,,,,,,634,,6,-7,3,2,3600,3442,2,30,7,1928,91,30071928
2436,6923191813682261738,,9.838716576608448e+16,Kayleigh,,Johnson,574,1,-9,9,9,1,-9,4,,-7,,,166,,,1,,,492,,,,,,988,,-9,-7,-9,-8,2660,8134,4,4,4,1974,45,04041974
2437,6383738140912630273,,9.838716576608448e+16,Jayne,,Mellor,772,-7,2,10,5,2,-9,9,,1,,,752,,,2,,,417,,,,,,832,,7,-9,3,-8,2910,2424,4,24,12,1932,87,24121932
2438,4715896108558336222,,9.838716576608448e+16,Pauline,,West,270,2,-7,15,-9,1,4,3,,1,,,634,,,4,,,144,,,,,,254,,5,2,2,1,3900,1254,2,7,8,1967,52,07081967
2439,8778653756490866070,,9.838716576608448e+16,Karl,,Dawson,86,1,-9,3,1,2,5,7,,2,,,974,,,2,,,428,,,,,,496,,3,2,1,-8,2400,5242,4,4,2,2014,5,04022014
2440,8955917149344108534,,9.838716576608448e+16,Amanda,,Hilton,162,-9,-9,12,8,2,1,15,,1,,,234,,,5,,,548,,,,,,116,,1,1,1,3,3230,6240,4,11,1,1963,56,11011963
2441,3212471700650308549,,9.838716576608448e+16,Rosie,,Wood,528,2,-7,2,4,2,5,12,,1,,,178,,,4,,,446,,,,,,578,,3,-9,2,3,2360,6132,3,24,2,1912,107,24021912
2442,4471003451387097169,,9.838716576608448e+16,Christine,,Hargreaves,678,-7,1,7,6,2,3,-9,,-9,,,373,,,3,,,850,,,,,,440,,1,-9,-9,3,7310,3538,3,9,2,1924,95,09021924
