Resident_ID,Related_Resident_ID,Relationship
8.187290573344582e+16,8.495933269338712e+16,7
5.174268661909353e+16,8.575385747755757e+16,4
4.404460323108627e+16,5.082582282121699e+18,8
3.5741669510265716e+16,7.194853725640778e+16,10
3.5741669510265716e+16,2.4747329740979052e+16,3
7.194853725640778e+16,2.4747329740979052e+16,11
8.87235866197196e+16,6.68696478460415e+16,4
6.946010771706278e+16,2.4299807347477656e+16,2
4.629465241655104e+16,9.182406068793322e+16,4
9.73963418594867e+16,5.368631580192274e+16,5
9.73963418594867e+16,1.0934604241792756e+16,-9
5.368631580192274e+16,1.0934604241792756e+16,8
9.73963418594867e+16,7.731150021206166e+16,7
5.368631580192274e+16,7.731150021206166e+16,8
1.0934604241792756e+16,7.731150021206166e+16,7
9.73963418594867e+16,7.28039258630477e+16,9
5.368631580192274e+16,7.28039258630477e+16,7
1.0934604241792756e+16,7.28039258630477e+16,4
7.731150021206166e+16,7.28039258630477e+16,3
5.1714046671885976e+16,5.966410126029326e+16,7
5.1714046671885976e+16,8.673840210060915e+18,3
5.966410126029326e+16,8.673840210060915e+18,1
4.955803513515424e+16,5.002209791225362e+16,-9
4.955803513515424e+16,9.364851584530213e+16,6
5.002209791225362e+16,9.364851584530213e+16,7
4.0776907999075544e+16,4.658855411081954e+16,1
4.0776907999075544e+16,3.1695171039216464e+16,3
4.658855411081954e+16,3.1695171039216464e+16,8
3.4636718294171588e+16,4.707815294419734e+16,7
8.799233407393106e+16,7.718215472607107e+16,2
4.3988175645176344e+16,5.636551581611391e+16,12
4.3988175645176344e+16,5.898802690004594e+18,12
5.636551581611391e+16,5.898802690004594e+18,12
8.583243330947251e+16,8.036253972401907e+16,8
4.129359103761734e+16,8.132193971596875e+16,7
6.690002219734339e+16,1.5753770142098992e+16,10
3.159676900040013e+16,7.045915796189169e+16,4
1.909835907385035e+16,4.747407381131778e+16,3
1.909835907385035e+16,6.116903468987456e+16,2
4.747407381131778e+16,6.116903468987456e+16,7
1.909835907385035e+16,3.521948208119433e+18,3
4.747407381131778e+16,3.521948208119433e+18,12
6.116903468987456e+16,3.521948208119433e+18,2
7.768086336518538e+16,4.672600293795608e+16,11
7.768086336518538e+16,9.458315049282269e+16,-7
4.672600293795608e+16,9.458315049282269e+16,4
7.799388458236331e+16,1.2563100894589668e+16,4
8.56902655876282e+16,4.366401564737648e+16,10
3.258827130178943e+16,6.801036735658674e+16,8
1.9444041253644184e+16,7.51881407337681e+16,-9
5.018081840867305e+16,2.440909601557004e+16,1
7.104163056635677e+16,2.8897729667329304e+16,7
8.976970790820587e+16,8.665425489732472e+16,3
3.2177159637553468e+16,1.3611564573836076e+16,1
3.2177159637553468e+16,6.956690856128039e+18,9
1.3611564573836076e+16,6.956690856128039e+18,9
9.11961409322576e+16,1.884995561531122e+16,11
8.579302477663488e+16,6.6515719485876744e+16,8
8.579302477663488e+16,3.378506001932364e+18,9
6.6515719485876744e+16,3.378506001932364e+18,12
2.6365199605236496e+16,4.2874437669387704e+16,8
2.6365199605236496e+16,5.341245860359283e+16,3
4.2874437669387704e+16,5.341245860359283e+16,8
2.6365199605236496e+16,8.469252271726485e+16,6
4.2874437669387704e+16,8.469252271726485e+16,7
5.341245860359283e+16,8.469252271726485e+16,11
2.6365199605236496e+16,7.645446078712775e+18,9
4.2874437669387704e+16,7.645446078712775e+18,8
5.341245860359283e+16,7.645446078712775e+18,2
8.469252271726485e+16,7.645446078712775e+18,-9
2.6365199605236496e+16,9.465295131396542e+18,3
4.2874437669387704e+16,9.465295131396542e+18,9
5.341245860359283e+16,9.465295131396542e+18,11
8.469252271726485e+16,9.465295131396542e+18,10
7.645446078712775e+18,9.465295131396542e+18,-7
5.848378698360624e+16,5.456286933442943e+16,5
7.136591412259659e+16,1.7541439850688348e+16,4
7.136591412259659e+16,6.395136354867659e+16,1
1.7541439850688348e+16,6.395136354867659e+16,6
7.136591412259659e+16,5.0934354918108904e+16,11
1.7541439850688348e+16,5.0934354918108904e+16,11
6.395136354867659e+16,5.0934354918108904e+16,3
7.136591412259659e+16,3.882680081268193e+18,12
1.7541439850688348e+16,3.882680081268193e+18,11
6.395136354867659e+16,3.882680081268193e+18,11
5.0934354918108904e+16,3.882680081268193e+18,12
3.603241672136663e+16,5.92887160976352e+16,3
9.92014181336141e+16,7.887266480657709e+16,-9
1.2016728799879736e+16,9.248355291246866e+16,5
5.0212014272131896e+16,7.937951874947629e+16,8
5.0212014272131896e+16,5.157062155527366e+16,5
7.937951874947629e+16,5.157062155527366e+16,12
5.0212014272131896e+16,5.369602860778167e+16,7
7.937951874947629e+16,5.369602860778167e+16,11
5.157062155527366e+16,5.369602860778167e+16,7
5.0212014272131896e+16,3.255481281258495e+18,10
7.937951874947629e+16,3.255481281258495e+18,7
5.157062155527366e+16,3.255481281258495e+18,2
5.369602860778167e+16,3.255481281258495e+18,2
4.621104914122245e+16,9.425288158296754e+18,4
8.729227348362496e+16,4.780214820640055e+16,4
4.721139791112563e+16,4.100141440024754e+16,2
2.6100591655752536e+16,1.3869230173430656e+16,6
2.6100591655752536e+16,9.3389838024377e+16,7
1.3869230173430656e+16,9.3389838024377e+16,6
2.6100591655752536e+16,7.843174006523045e+16,8
1.3869230173430656e+16,7.843174006523045e+16,2
9.3389838024377e+16,7.843174006523045e+16,4
3.7793367099926504e+16,7.07693067665126e+16,12
3.7793367099926504e+16,6.300540817507852e+18,2
7.07693067665126e+16,6.300540817507852e+18,-9
6.382504064080678e+16,9.028004628252405e+18,1
6.502898282994362e+16,4.960468341276376e+16,12
6.502898282994362e+16,4.89219607306347e+16,2
4.960468341276376e+16,4.89219607306347e+16,3
6.593914539442244e+16,6.961507346460431e+16,3
4.0995209418129256e+16,4.708451006510047e+16,3
4.0995209418129256e+16,2.0199797800159148e+16,11
4.708451006510047e+16,2.0199797800159148e+16,-9
5.409635536023778e+16,4.334037744032346e+16,5
5.409635536023778e+16,1.0962617120656506e+18,-9
4.334037744032346e+16,1.0962617120656506e+18,-9
5.926043755666896e+16,7.248072890263187e+16,-7
3.0487474887494544e+16,8.39076353847613e+16,3
3.0487474887494544e+16,1.1463883700217861e+18,6
8.39076353847613e+16,1.1463883700217861e+18,10
2.5338265573528476e+16,6.393510713266231e+16,10
7.128346160866881e+16,2.450498818453476e+16,3
7.128346160866881e+16,6.878586976604743e+16,3
2.450498818453476e+16,6.878586976604743e+16,4
7.128346160866881e+16,3.3616911209625716e+16,10
2.450498818453476e+16,3.3616911209625716e+16,11
6.878586976604743e+16,3.3616911209625716e+16,7
5.6873364056723576e+16,8.57617763388021e+16,-9
6.90951741458572e+16,5.869194056948507e+16,10
6.90951741458572e+16,3.674146021132499e+18,11
5.869194056948507e+16,3.674146021132499e+18,12
7.396901190266229e+16,1.8081362284118332e+16,5
7.396901190266229e+16,6.017800171339998e+18,12
1.8081362284118332e+16,6.017800171339998e+18,12
5.806948671261794e+16,6.890718375005048e+16,5
5.806948671261794e+16,5.703188292185437e+18,-7
6.890718375005048e+16,5.703188292185437e+18,-9
2.315136050089627e+16,9.293658854294925e+16,4
2.7229817993445804e+16,8.133466291035622e+16,1
3.127301725366145e+16,1.254508218244988e+16,5
5.305237920959742e+16,9.585341613005262e+16,12
5.305237920959742e+16,7.952421552517696e+16,5
9.585341613005262e+16,7.952421552517696e+16,12
5.305237920959742e+16,2.3132657674548396e+16,7
9.585341613005262e+16,2.3132657674548396e+16,9
7.952421552517696e+16,2.3132657674548396e+16,7
5.305237920959742e+16,8.891581716134821e+16,1
9.585341613005262e+16,8.891581716134821e+16,7
7.952421552517696e+16,8.891581716134821e+16,8
2.3132657674548396e+16,8.891581716134821e+16,-7
5.305237920959742e+16,7.179554933113563e+18,-9
9.585341613005262e+16,7.179554933113563e+18,4
7.952421552517696e+16,7.179554933113563e+18,6
2.3132657674548396e+16,7.179554933113563e+18,3
8.891581716134821e+16,7.179554933113563e+18,4
3.848496384457489e+16,7.30162262851929e+16,9
3.848496384457489e+16,8.743645111015684e+18,5
7.30162262851929e+16,8.743645111015684e+18,9
3.848496384457489e+16,7.390809232409572e+18,4
7.30162262851929e+16,7.390809232409572e+18,8
8.743645111015684e+18,7.390809232409572e+18,1
4.02692779552085e+16,1.3479369007088848e+16,7
4.02692779552085e+16,1.3700817914020705e+18,1
1.3479369007088848e+16,1.3700817914020705e+18,-7
6.293060804676955e+16,6.281257914206868e+16,11
6.293060804676955e+16,2.001754690817238e+16,2
6.281257914206868e+16,2.001754690817238e+16,12
6.293060804676955e+16,6.734954391819906e+18,11
6.281257914206868e+16,6.734954391819906e+18,12
2.001754690817238e+16,6.734954391819906e+18,12
6.293060804676955e+16,8.307311935850536e+18,-7
6.281257914206868e+16,8.307311935850536e+18,-9
2.001754690817238e+16,8.307311935850536e+18,12
6.734954391819906e+18,8.307311935850536e+18,9
1.2532797253398478e+16,6.11832863853362e+16,10
1.2532797253398478e+16,6.965014849137063e+16,4
6.11832863853362e+16,6.965014849137063e+16,5
4.212930034072279e+16,4.209560262629922e+16,9
3.4448928273213604e+16,9.815354961264816e+16,9
3.4448928273213604e+16,9.393697817039192e+16,7
9.815354961264816e+16,9.393697817039192e+16,1
3.781316800296025e+16,1.7856332982288506e+16,4
4.991109072292864e+16,3.3903456169196897e+18,7
4.991109072292864e+16,5.529236444369141e+18,8
3.3903456169196897e+18,5.529236444369141e+18,3
3.136077088859427e+16,9.785581693504888e+16,10
9.114804368909755e+16,6.8196766190133304e+16,7
9.114804368909755e+16,6.856689030251472e+18,5
6.8196766190133304e+16,6.856689030251472e+18,-7
3.7731949370766664e+16,7.466627517512771e+16,2
9.059368528695064e+16,2.3869969296770464e+16,-7
9.059368528695064e+16,3.641572987081013e+16,1
2.3869969296770464e+16,3.641572987081013e+16,9
2.9286427951027256e+16,9.672481671921173e+16,2
2.9286427951027256e+16,2.6502333504000536e+16,-7
9.672481671921173e+16,2.6502333504000536e+16,8
3.678470186743437e+16,8.47314032035387e+16,1
3.678470186743437e+16,5.267277423330323e+16,3
8.47314032035387e+16,5.267277423330323e+16,12
3.678470186743437e+16,7.692360216899909e+16,10
8.47314032035387e+16,7.692360216899909e+16,2
5.267277423330323e+16,7.692360216899909e+16,-7
3.678470186743437e+16,3.4887292750271496e+16,8
8.47314032035387e+16,3.4887292750271496e+16,-7
5.267277423330323e+16,3.4887292750271496e+16,11
7.692360216899909e+16,3.4887292750271496e+16,1
3.678470186743437e+16,4.811143441017804e+18,1
8.47314032035387e+16,4.811143441017804e+18,9
5.267277423330323e+16,4.811143441017804e+18,10
7.692360216899909e+16,4.811143441017804e+18,8
3.4887292750271496e+16,4.811143441017804e+18,4
8.127707000982214e+16,3.120697753234601e+16,-7
7.061176826720542e+16,4.767052636828804e+18,2
6.655600627671971e+16,1.4065636414916912e+16,5
6.655600627671971e+16,3.800159499427148e+16,9
1.4065636414916912e+16,3.800159499427148e+16,-7
6.655600627671971e+16,2.848947103791484e+16,1
1.4065636414916912e+16,2.848947103791484e+16,6
3.800159499427148e+16,2.848947103791484e+16,9
6.244272310070953e+16,1.5473504386095496e+16,11
8.824823459393541e+16,7.919534261059506e+16,4
8.824823459393541e+16,6.154157523169309e+18,3
7.919534261059506e+16,6.154157523169309e+18,11
6.825094219968544e+16,6.528273870722766e+16,2
5.9811746093717096e+16,6.052075747316986e+16,8
1.5587193917819212e+16,6.35371611037864e+16,9
5.656718065222518e+16,9.422481376317344e+16,9
5.656718065222518e+16,5.154483899007351e+16,10
9.422481376317344e+16,5.154483899007351e+16,4
5.656718065222518e+16,4.021898102861006e+16,3
9.422481376317344e+16,4.021898102861006e+16,5
5.154483899007351e+16,4.021898102861006e+16,1
5.656718065222518e+16,8.2946966244756e+16,4
9.422481376317344e+16,8.2946966244756e+16,2
5.154483899007351e+16,8.2946966244756e+16,1
4.021898102861006e+16,8.2946966244756e+16,-7
5.656718065222518e+16,2.0223072278353106e+18,4
9.422481376317344e+16,2.0223072278353106e+18,10
5.154483899007351e+16,2.0223072278353106e+18,11
4.021898102861006e+16,2.0223072278353106e+18,2
8.2946966244756e+16,2.0223072278353106e+18,2
5.656718065222518e+16,6.350631919220194e+18,7
9.422481376317344e+16,6.350631919220194e+18,4
5.154483899007351e+16,6.350631919220194e+18,-9
4.021898102861006e+16,6.350631919220194e+18,11
8.2946966244756e+16,6.350631919220194e+18,9
2.0223072278353106e+18,6.350631919220194e+18,1
5.656718065222518e+16,1.2279578271509248e+18,10
9.422481376317344e+16,1.2279578271509248e+18,2
5.154483899007351e+16,1.2279578271509248e+18,6
4.021898102861006e+16,1.2279578271509248e+18,10
8.2946966244756e+16,1.2279578271509248e+18,12
2.0223072278353106e+18,1.2279578271509248e+18,5
6.350631919220194e+18,1.2279578271509248e+18,3
2.799182693347937e+16,9.78563568356828e+16,7
8.281246530281755e+16,9.94899492706099e+16,6
3.959657533853537e+16,2.998289269274577e+16,9
3.959657533853537e+16,5.704929838602116e+18,1
2.998289269274577e+16,5.704929838602116e+18,-7
5.79469013222989e+16,8.798283882518408e+16,8
5.79469013222989e+16,4.1090303769934653e+18,7
8.798283882518408e+16,4.1090303769934653e+18,9
5.79469013222989e+16,9.33834678102899e+18,5
8.798283882518408e+16,9.33834678102899e+18,-9
4.1090303769934653e+18,9.33834678102899e+18,2
7.683002232194826e+16,4.345285412763643e+16,8
7.683002232194826e+16,9.35236270847522e+18,8
4.345285412763643e+16,9.35236270847522e+18,-9
7.683002232194826e+16,5.244571021945265e+18,4
4.345285412763643e+16,5.244571021945265e+18,4
9.35236270847522e+18,5.244571021945265e+18,-7
9.55829162464282e+16,7.214025948146854e+16,8
4.697071500426469e+16,3.8030870133893816e+16,2
7.38580450481348e+16,7.829009735435163e+16,-9
5.271559230497048e+16,6.516878667211573e+16,11
5.271559230497048e+16,2.09171359636703e+16,8
6.516878667211573e+16,2.09171359636703e+16,-7
5.271559230497048e+16,3.481504693340188e+16,12
6.516878667211573e+16,3.481504693340188e+16,10
2.09171359636703e+16,3.481504693340188e+16,1
5.271559230497048e+16,2.289708245904292e+16,3
6.516878667211573e+16,2.289708245904292e+16,8
2.09171359636703e+16,2.289708245904292e+16,6
3.481504693340188e+16,2.289708245904292e+16,1
5.271559230497048e+16,2.5255600387276334e+18,8
6.516878667211573e+16,2.5255600387276334e+18,6
2.09171359636703e+16,2.5255600387276334e+18,11
3.481504693340188e+16,2.5255600387276334e+18,3
2.289708245904292e+16,2.5255600387276334e+18,9
9.924777387830798e+16,2.2969403348484936e+16,7
4.807589092636999e+16,3.4182972949450908e+16,12
6.337463261813133e+16,6.58292716353947e+16,1
2.0441140851584644e+16,6.685885958760563e+16,1
1.1448175729145848e+16,5.61839419591934e+16,1
1.1448175729145848e+16,2.49489086922744e+18,5
5.61839419591934e+16,2.49489086922744e+18,4
1.7864431613729078e+16,1.9151109752054936e+16,-7
1.7864431613729078e+16,5.156980704602894e+16,11
1.9151109752054936e+16,5.156980704602894e+16,-9
3.014756253843344e+16,7.430224887431403e+16,2
3.014756253843344e+16,5.988408680338091e+18,6
7.430224887431403e+16,5.988408680338091e+18,12
6.4161031796176616e+16,2.2725291910798132e+16,12
9.72282698047743e+16,9.116443558622344e+16,3
9.72282698047743e+16,6.500089604759193e+16,5
9.116443558622344e+16,6.500089604759193e+16,3
9.72282698047743e+16,8.828806588490506e+16,7
9.116443558622344e+16,8.828806588490506e+16,-9
6.500089604759193e+16,8.828806588490506e+16,5
2.9381371828047256e+16,3.675744807304815e+16,11
4.3018165893919064e+16,6.74749183165515e+16,1
4.454748006292092e+16,7.807303534424214e+16,-7
1.157706583319164e+16,4.375846671340356e+16,8
1.157706583319164e+16,9.684784567163277e+16,8
4.375846671340356e+16,9.684784567163277e+16,8
1.157706583319164e+16,4.023491217245562e+18,-7
4.375846671340356e+16,4.023491217245562e+18,6
9.684784567163277e+16,4.023491217245562e+18,8
2.3407473187444532e+16,9.938337537587173e+16,5
2.3407473187444532e+16,5.99495110373624e+16,10
9.938337537587173e+16,5.99495110373624e+16,4
2.3407473187444532e+16,8.388508771074478e+16,5
9.938337537587173e+16,8.388508771074478e+16,6
5.99495110373624e+16,8.388508771074478e+16,12
2.3407473187444532e+16,8.602948668962396e+18,9
9.938337537587173e+16,8.602948668962396e+18,-9
5.99495110373624e+16,8.602948668962396e+18,2
8.388508771074478e+16,8.602948668962396e+18,1
8.709502307940058e+16,8.814054320713794e+16,7
3.133673806834112e+16,5.997310300037702e+16,8
3.133673806834112e+16,6.206585966323086e+18,8
5.997310300037702e+16,6.206585966323086e+18,1
9.83337310841447e+16,2.0272212900323044e+16,11
9.83337310841447e+16,9.432359354638131e+18,5
2.0272212900323044e+16,9.432359354638131e+18,4
1.1568182072388146e+16,3.670220424367394e+16,6
1.1568182072388146e+16,8.008836078763815e+18,5
3.670220424367394e+16,8.008836078763815e+18,7
4.7198751977698936e+16,7.037553769196347e+16,7
1.4069330423139174e+16,6.796740096943203e+16,2
5.972997101333484e+16,7.877827847293518e+16,-7
5.972997101333484e+16,6.000237234056262e+16,4
7.877827847293518e+16,6.000237234056262e+16,-7
5.972997101333484e+16,3.696509513024723e+16,11
7.877827847293518e+16,3.696509513024723e+16,9
6.000237234056262e+16,3.696509513024723e+16,7
8.188235148386832e+16,9.71241044828659e+16,12
1.5064203290690256e+16,5.328758941897312e+16,5
6.012561312032447e+16,6.2456451209159224e+16,10
1.085343302625892e+16,6.592481691500534e+16,4
1.085343302625892e+16,9.60463289681014e+16,1
6.592481691500534e+16,9.60463289681014e+16,4
3.0050154339855544e+16,3.155880873127291e+16,4
3.0050154339855544e+16,2.8964381858546184e+16,-9
3.155880873127291e+16,2.8964381858546184e+16,5
8.640186229359771e+16,6.885295691634197e+16,1
8.640186229359771e+16,1.2354225307193106e+18,-7
6.885295691634197e+16,1.2354225307193106e+18,9
1.9890379838454484e+16,8.30118754812567e+16,1
6.87510347456431e+16,8.44477187160836e+16,11
9.277190466432054e+16,8.425752402117238e+16,5
6.490867618435724e+16,6.789627916144313e+16,9
6.490867618435724e+16,6.594839354691728e+16,10
6.789627916144313e+16,6.594839354691728e+16,12
6.490867618435724e+16,8.092819004615972e+18,10
6.789627916144313e+16,8.092819004615972e+18,-9
6.594839354691728e+16,8.092819004615972e+18,4
8.676951151031682e+16,3.336658065865752e+16,1
3.5476458797365664e+16,1.4261601096611024e+16,-7
3.5476458797365664e+16,4.797648173619978e+18,4
1.4261601096611024e+16,4.797648173619978e+18,1
7.038854695039118e+16,8.51289786549185e+16,12
7.038854695039118e+16,2.7802020911603594e+18,9
8.51289786549185e+16,2.7802020911603594e+18,8
3.412679357911697e+16,3.0844217507561e+16,4
4.313849252286022e+16,3.4779666695872064e+16,10
9.05391187165365e+16,5.422561406014211e+16,1
9.05391187165365e+16,5.163770203348082e+18,9
5.422561406014211e+16,5.163770203348082e+18,6
9.761536085149651e+16,4.419297528001824e+16,4
7.528280960237707e+16,4.7914404818171464e+16,10
7.528280960237707e+16,9.346554533058843e+18,2
4.7914404818171464e+16,9.346554533058843e+18,6
6.2855381992396536e+16,9.326098417375973e+16,11
2.0947550178860944e+16,9.991433189151365e+16,3
1.1897468707713674e+16,5.549538531981476e+16,7
1.1897468707713674e+16,7.001561910181716e+16,10
5.549538531981476e+16,7.001561910181716e+16,4
9.987502151821693e+16,1.168372289878715e+18,-9
3.7103005567435896e+16,1.1152342710599132e+16,12
3.7103005567435896e+16,4.721373629009424e+18,2
1.1152342710599132e+16,4.721373629009424e+18,1
9.406942627714037e+16,3.5974329265571732e+16,11
9.406942627714037e+16,5.035202638805852e+18,9
