Resident_ID,Related_Resident_ID,Relationship
2.475612434367053e+16,9.541846671195443e+16,7
1.0737922061019434e+16,9.541846671195443e+16,10
9.2647449031511e+16,9.4178435092783e+16,4
1.8400635806401492e+16,1.166001842360109e+16,4
3.7497630989347736e+16,2.322856279851784e+16,8
4.459660056539222e+16,7.273804781549629e+16,12
4.459660056539222e+16,6.041483785486005e+18,12
7.273804781549629e+16,6.041483785486005e+18,4
3.269672157944727e+16,3.066394662909444e+16,3
1.4782028813245336e+16,9.955792950982234e+16,5
4.370462185578813e+16,5.478581133219907e+18,12
4.370462185578813e+16,3.6381556399608975e+18,3
5.478581133219907e+18,3.6381556399608975e+18,11
9.549073865256642e+16,8.187502098598307e+16,1
7.469039690065776e+16,8.995939474846454e+16,1
7.772075560758573e+16,6.597230024271137e+16,2
7.772075560758573e+16,1.0176674206535844e+16,4
6.597230024271137e+16,1.0176674206535844e+16,-7
7.772075560758573e+16,3.2151656760549376e+16,8
6.597230024271137e+16,3.2151656760549376e+16,10
1.0176674206535844e+16,3.2151656760549376e+16,-7
8.645468059202056e+16,2.1748860861174156e+16,12
6.259427500597877e+16,1.153678860867564e+16,-7
6.259427500597877e+16,2.1521795494954373e+18,8
1.153678860867564e+16,2.1521795494954373e+18,7
2.9335633585406744e+16,8.841872676060083e+16,11
2.9335633585406744e+16,8.41128284581643e+16,3
8.841872676060083e+16,8.41128284581643e+16,5
4.261993202492663e+16,4.60722727496164e+16,-9
2.847964820603643e+16,4.5653019567368824e+16,-9
8.466162977163629e+16,5.6828331060806536e+16,7
3.609497112616282e+16,3.2123813395597136e+16,6
8.966727567436632e+16,3.509946497952339e+16,-9
8.966727567436632e+16,3.658360631959584e+16,-7
3.509946497952339e+16,3.658360631959584e+16,2
8.966727567436632e+16,7.509653888591725e+16,1
3.509946497952339e+16,7.509653888591725e+16,-7
3.658360631959584e+16,7.509653888591725e+16,1
8.966727567436632e+16,4.281535577934763e+18,11
3.509946497952339e+16,4.281535577934763e+18,9
3.658360631959584e+16,4.281535577934763e+18,7
7.509653888591725e+16,4.281535577934763e+18,-9
8.966727567436632e+16,7.510388063184598e+18,5
3.509946497952339e+16,7.510388063184598e+18,8
3.658360631959584e+16,7.510388063184598e+18,7
7.509653888591725e+16,7.510388063184598e+18,10
4.281535577934763e+18,7.510388063184598e+18,-9
8.966727567436632e+16,9.022874880891068e+18,-9
3.509946497952339e+16,9.022874880891068e+18,-7
3.658360631959584e+16,9.022874880891068e+18,9
7.509653888591725e+16,9.022874880891068e+18,-9
4.281535577934763e+18,9.022874880891068e+18,5
7.510388063184598e+18,9.022874880891068e+18,6
4.086639816342605e+16,4.563721170716039e+16,3
4.256281134951493e+16,6.28382604534252e+16,5
4.256281134951493e+16,7.1182832825593304e+16,3
6.28382604534252e+16,7.1182832825593304e+16,9
6.214032993654709e+16,7.630456515207458e+16,-9
6.087356185622021e+16,4.148849746335793e+16,10
6.087356185622021e+16,2.8336287432464976e+16,1
4.148849746335793e+16,2.8336287432464976e+16,-9
6.087356185622021e+16,2.3424599369345616e+16,2
4.148849746335793e+16,2.3424599369345616e+16,5
2.8336287432464976e+16,2.3424599369345616e+16,8
6.087356185622021e+16,1.7127092182321772e+18,-7
4.148849746335793e+16,1.7127092182321772e+18,-7
2.8336287432464976e+16,1.7127092182321772e+18,11
2.3424599369345616e+16,1.7127092182321772e+18,4
8.84852341510994e+16,8.590104947577965e+16,5
1.3990580735181338e+16,8.46232769243145e+16,2
1.3990580735181338e+16,1.3619503837458108e+16,-9
8.46232769243145e+16,1.3619503837458108e+16,9
1.3990580735181338e+16,1.9389881749197138e+18,5
8.46232769243145e+16,1.9389881749197138e+18,8
1.3619503837458108e+16,1.9389881749197138e+18,9
1.935312974150981e+16,1.0029888884496148e+16,8
9.381249648136014e+16,5.119732366023784e+16,2
9.381249648136014e+16,5.016574057049816e+16,6
5.119732366023784e+16,5.016574057049816e+16,11
7.161284527029692e+16,4.691137021025101e+16,11
7.834769074644534e+16,3.001734175899527e+16,5
7.834769074644534e+16,9.51850210909692e+16,-7
3.001734175899527e+16,9.51850210909692e+16,-7
7.834769074644534e+16,6.610249024402977e+16,12
3.001734175899527e+16,6.610249024402977e+16,10
9.51850210909692e+16,6.610249024402977e+16,1
7.834769074644534e+16,5.7857277252308e+16,6
3.001734175899527e+16,5.7857277252308e+16,-7
9.51850210909692e+16,5.7857277252308e+16,7
6.610249024402977e+16,5.7857277252308e+16,-7
7.834769074644534e+16,3.7426163505102136e+18,4
3.001734175899527e+16,3.7426163505102136e+18,10
9.51850210909692e+16,3.7426163505102136e+18,1
6.610249024402977e+16,3.7426163505102136e+18,11
5.7857277252308e+16,3.7426163505102136e+18,4
6.402961910779635e+16,9.025582322897091e+16,8
3.746920961786894e+16,4.22954470200689e+16,12
3.746920961786894e+16,3.1056743874242476e+16,8
4.22954470200689e+16,3.1056743874242476e+16,-7
3.746920961786894e+16,4.693726214868674e+18,5
4.22954470200689e+16,4.693726214868674e+18,4
3.1056743874242476e+16,4.693726214868674e+18,6
1.6904610768844752e+16,4.897846683331103e+16,8
1.6904610768844752e+16,4.54511565950982e+16,12
4.897846683331103e+16,4.54511565950982e+16,10
1.6904610768844752e+16,2.289478695773455e+16,6
4.897846683331103e+16,2.289478695773455e+16,-7
4.54511565950982e+16,2.289478695773455e+16,-9
9.795845966444474e+16,7.356208392113914e+16,5
9.795845966444474e+16,3.3316713782400028e+16,8
7.356208392113914e+16,3.3316713782400028e+16,12
9.795845966444474e+16,9.658861687641045e+16,10
7.356208392113914e+16,9.658861687641045e+16,-7
3.3316713782400028e+16,9.658861687641045e+16,-7
9.795845966444474e+16,6.94565597251257e+18,10
7.356208392113914e+16,6.94565597251257e+18,-9
3.3316713782400028e+16,6.94565597251257e+18,12
9.658861687641045e+16,6.94565597251257e+18,6
7.955384034572714e+16,8.735571595431738e+16,8
4.43319422083358e+16,4.356501060916412e+16,12
6.000237234056262e+16,7.877827847293518e+16,-7
6.000237234056262e+16,3.696509513024723e+16,3
7.877827847293518e+16,3.696509513024723e+16,-7
6.000237234056262e+16,5.972997101333484e+16,3
7.877827847293518e+16,5.972997101333484e+16,9
3.696509513024723e+16,5.972997101333484e+16,8
5.823782603440947e+16,9.290037878733854e+16,10
5.823782603440947e+16,5.652968113488282e+16,3
9.290037878733854e+16,5.652968113488282e+16,7
9.853148771313363e+16,3.0879313229480616e+16,3
9.853148771313363e+16,6.937074573985769e+16,8
3.0879313229480616e+16,6.937074573985769e+16,-9
9.853148771313363e+16,5.5794464207331016e+16,7
3.0879313229480616e+16,5.5794464207331016e+16,9
6.937074573985769e+16,5.5794464207331016e+16,6
9.853148771313363e+16,8.279280431910702e+16,9
3.0879313229480616e+16,8.279280431910702e+16,6
6.937074573985769e+16,8.279280431910702e+16,9
5.5794464207331016e+16,8.279280431910702e+16,12
9.853148771313363e+16,7.701715844748762e+18,3
3.0879313229480616e+16,7.701715844748762e+18,5
6.937074573985769e+16,7.701715844748762e+18,6
5.5794464207331016e+16,7.701715844748762e+18,5
8.279280431910702e+16,7.701715844748762e+18,2
9.853148771313363e+16,6.917477968783697e+18,-9
3.0879313229480616e+16,6.917477968783697e+18,-9
6.937074573985769e+16,6.917477968783697e+18,6
5.5794464207331016e+16,6.917477968783697e+18,1
8.279280431910702e+16,6.917477968783697e+18,7
7.701715844748762e+18,6.917477968783697e+18,9
4.090045574634231e+16,7.129927707152723e+16,4
1.9444041253644184e+16,7.51881407337681e+16,9
8.255963073299677e+16,2.850340552345088e+16,9
8.255963073299677e+16,6.800360176176945e+18,2
2.850340552345088e+16,6.800360176176945e+18,9
2.304423134915424e+16,9.273554598445523e+16,5
2.304423134915424e+16,4.681332200861968e+16,3
9.273554598445523e+16,4.681332200861968e+16,7
2.304423134915424e+16,9.288780960474166e+16,10
9.273554598445523e+16,9.288780960474166e+16,12
4.681332200861968e+16,9.288780960474166e+16,1
2.304423134915424e+16,9.294864625017283e+18,7
9.273554598445523e+16,9.294864625017283e+18,8
4.681332200861968e+16,9.294864625017283e+18,11
9.288780960474166e+16,9.294864625017283e+18,-7
2.1161762753522184e+16,9.796903769824168e+16,8
2.1161762753522184e+16,9.024478103537406e+16,2
9.796903769824168e+16,9.024478103537406e+16,-7
2.1161762753522184e+16,1.800573344359246e+16,7
9.796903769824168e+16,1.800573344359246e+16,5
9.024478103537406e+16,1.800573344359246e+16,7
1.7025571143616648e+16,8.163295322796288e+16,4
1.7025571143616648e+16,8.804770572388061e+18,7
8.163295322796288e+16,8.804770572388061e+18,8
8.256582878976294e+16,4.189816860930043e+16,8
4.9312804641058104e+16,5.9574254166484344e+16,8
4.9312804641058104e+16,9.467423166744854e+16,-7
5.9574254166484344e+16,9.467423166744854e+16,9
4.9312804641058104e+16,1.9125804274522416e+16,7
5.9574254166484344e+16,1.9125804274522416e+16,2
9.467423166744854e+16,1.9125804274522416e+16,6
3.347803816831462e+16,7.178182894526069e+16,8
1.5065470512447528e+16,5.280401472033429e+16,9
7.179905439205098e+16,1.0443766043448688e+16,-7
7.179905439205098e+16,5.636742300863267e+16,2
1.0443766043448688e+16,5.636742300863267e+16,1
7.179905439205098e+16,5.483847552880895e+16,12
1.0443766043448688e+16,5.483847552880895e+16,9
5.636742300863267e+16,5.483847552880895e+16,5
7.179905439205098e+16,9.207967290474561e+18,10
1.0443766043448688e+16,9.207967290474561e+18,6
5.636742300863267e+16,9.207967290474561e+18,-9
5.483847552880895e+16,9.207967290474561e+18,9
7.179905439205098e+16,3.604620990069204e+18,-9
1.0443766043448688e+16,3.604620990069204e+18,7
5.636742300863267e+16,3.604620990069204e+18,7
5.483847552880895e+16,3.604620990069204e+18,3
9.207967290474561e+18,3.604620990069204e+18,11
8.763642738429523e+16,2.6785062802016572e+16,2
8.763642738429523e+16,1.631781321745476e+18,4
2.6785062802016572e+16,1.631781321745476e+18,-7
8.763642738429523e+16,4.383380056144569e+18,2
2.6785062802016572e+16,4.383380056144569e+18,1
1.631781321745476e+18,4.383380056144569e+18,9
8.763642738429523e+16,9.865237372408912e+18,12
2.6785062802016572e+16,9.865237372408912e+18,4
1.631781321745476e+18,9.865237372408912e+18,2
4.383380056144569e+18,9.865237372408912e+18,2
8.763642738429523e+16,8.38424660214463e+18,10
2.6785062802016572e+16,8.38424660214463e+18,2
1.631781321745476e+18,8.38424660214463e+18,10
4.383380056144569e+18,8.38424660214463e+18,10
9.865237372408912e+18,8.38424660214463e+18,12
7.496173847884029e+16,3.2641858958032876e+16,3
3.1132061592854236e+16,7.930511323317114e+16,9
3.7103005567435896e+16,1.1152342710599132e+16,10
3.7103005567435896e+16,5.709125063585175e+18,6
1.1152342710599132e+16,5.709125063585175e+18,10
8.000755404375042e+16,4.822339920400867e+16,6
9.190142956879322e+16,7.749295817239298e+16,8
9.190142956879322e+16,1.735249448235508e+16,4
7.749295817239298e+16,1.735249448235508e+16,6
9.190142956879322e+16,8.19304657893694e+18,6
7.749295817239298e+16,8.19304657893694e+18,8
1.735249448235508e+16,8.19304657893694e+18,10
7.649564224972562e+16,1.298810679642078e+16,-9
7.649564224972562e+16,6.714339946437488e+18,8
1.298810679642078e+16,6.714339946437488e+18,12
7.649564224972562e+16,6.582829213025837e+18,-7
1.298810679642078e+16,6.582829213025837e+18,9
6.714339946437488e+18,6.582829213025837e+18,3
1.1186661221055116e+16,7.348148430966982e+16,6
1.1186661221055116e+16,8.982464775832746e+16,1
7.348148430966982e+16,8.982464775832746e+16,-7
1.1186661221055116e+16,2.7408545378093492e+16,-7
7.348148430966982e+16,2.7408545378093492e+16,9
8.982464775832746e+16,2.7408545378093492e+16,2
1.1186661221055116e+16,5.714637044338675e+18,6
7.348148430966982e+16,5.714637044338675e+18,8
8.982464775832746e+16,5.714637044338675e+18,-9
2.7408545378093492e+16,5.714637044338675e+18,9
2.7815701965974216e+16,7.502220108986589e+16,-9
7.30121334104336e+16,7.628909478699403e+16,12
7.30121334104336e+16,3.5104822700611297e+18,11
7.628909478699403e+16,3.5104822700611297e+18,5
6.7856292718510744e+16,1.6010598463484994e+16,1
7.898812675257102e+16,3.4717370558716176e+16,4
7.898812675257102e+16,2.520578872944225e+16,-9
3.4717370558716176e+16,2.520578872944225e+16,5
7.898812675257102e+16,5.836651718616634e+18,4
3.4717370558716176e+16,5.836651718616634e+18,7
2.520578872944225e+16,5.836651718616634e+18,10
7.898812675257102e+16,1.6068318146210888e+18,1
3.4717370558716176e+16,1.6068318146210888e+18,6
2.520578872944225e+16,1.6068318146210888e+18,-9
5.836651718616634e+18,1.6068318146210888e+18,3
1.874462651546348e+16,1.2068315217764876e+16,12
6.335371655488251e+16,3.158895494409724e+16,9
6.335371655488251e+16,4.094939937797269e+18,6
3.158895494409724e+16,4.094939937797269e+18,6
5.840564542607382e+16,4.382378471898378e+16,10
2.8255456489941004e+16,8.582618729625685e+16,1
2.8255456489941004e+16,3.0201996641777216e+16,-7
8.582618729625685e+16,3.0201996641777216e+16,9
2.8255456489941004e+16,9.306204084805482e+16,5
8.582618729625685e+16,9.306204084805482e+16,12
3.0201996641777216e+16,9.306204084805482e+16,8
2.8255456489941004e+16,4.3808235394326936e+16,9
8.582618729625685e+16,4.3808235394326936e+16,9
3.0201996641777216e+16,4.3808235394326936e+16,10
9.306204084805482e+16,4.3808235394326936e+16,6
2.8255456489941004e+16,8.587898132909559e+18,10
8.582618729625685e+16,8.587898132909559e+18,2
3.0201996641777216e+16,8.587898132909559e+18,10
9.306204084805482e+16,8.587898132909559e+18,7
4.3808235394326936e+16,8.587898132909559e+18,4
2.8255456489941004e+16,7.976681103210149e+18,1
8.582618729625685e+16,7.976681103210149e+18,12
3.0201996641777216e+16,7.976681103210149e+18,11
9.306204084805482e+16,7.976681103210149e+18,5
4.3808235394326936e+16,7.976681103210149e+18,-9
8.587898132909559e+18,7.976681103210149e+18,11
4.206244025413262e+16,3.2960288923502936e+16,5
9.884004475007406e+16,9.162001841617161e+18,-9
2.7605391346151908e+16,6.251573138906819e+16,3
2.7605391346151908e+16,7.807829548165766e+18,9
6.251573138906819e+16,7.807829548165766e+18,5
8.371158768932309e+16,3.922766182591586e+18,-7
4.540573167126503e+16,4.992802731531256e+16,-9
4.540573167126503e+16,7.664923600080712e+18,-9
4.992802731531256e+16,7.664923600080712e+18,10
5.351609819739972e+16,1.782977403409486e+16,-9
5.351609819739972e+16,6.8302051011384104e+16,4
1.782977403409486e+16,6.8302051011384104e+16,7
5.351609819739972e+16,5.257726649680888e+16,4
1.782977403409486e+16,5.257726649680888e+16,2
6.8302051011384104e+16,5.257726649680888e+16,1
5.351609819739972e+16,9.144548329980973e+18,10
1.782977403409486e+16,9.144548329980973e+18,8
6.8302051011384104e+16,9.144548329980973e+18,7
5.257726649680888e+16,9.144548329980973e+18,9
5.351609819739972e+16,1.1702590970250493e+18,12
1.782977403409486e+16,1.1702590970250493e+18,-7
6.8302051011384104e+16,1.1702590970250493e+18,-9
5.257726649680888e+16,1.1702590970250493e+18,7
9.144548329980973e+18,1.1702590970250493e+18,10
7.760530016429091e+16,5.738375663195805e+16,4
7.760530016429091e+16,6.367051405851792e+16,8
5.738375663195805e+16,6.367051405851792e+16,8
7.760530016429091e+16,7.255207889604229e+16,-7
5.738375663195805e+16,7.255207889604229e+16,7
6.367051405851792e+16,7.255207889604229e+16,2
2.2548038954684556e+16,9.555930545799408e+16,8
2.2548038954684556e+16,6.308562112073933e+16,12
9.555930545799408e+16,6.308562112073933e+16,6
5.080471312538146e+16,6.363530662169966e+16,2
1.3691246869951928e+16,2.3232089618817372e+16,7
1.3691246869951928e+16,8.097453268366674e+16,7
2.3232089618817372e+16,8.097453268366674e+16,1
5.7388735727374296e+16,8.51089128372401e+16,9
5.7388735727374296e+16,1.979558616889505e+16,11
8.51089128372401e+16,1.979558616889505e+16,6
5.7388735727374296e+16,3.797549449596853e+16,11
8.51089128372401e+16,3.797549449596853e+16,7
1.979558616889505e+16,3.797549449596853e+16,8
5.7388735727374296e+16,5.044850027885361e+16,-7
8.51089128372401e+16,5.044850027885361e+16,3
1.979558616889505e+16,5.044850027885361e+16,9
3.797549449596853e+16,5.044850027885361e+16,8
2.842341683062994e+16,5.550415960007734e+18,7
7.34953479934034e+16,8.086571939841734e+16,12
4.232662598072143e+16,9.568583799337811e+16,9
9.00499048897508e+16,1.6968901850588202e+16,12
9.00499048897508e+16,9.207416213344544e+18,5
1.6968901850588202e+16,9.207416213344544e+18,5
6.206438495217438e+16,8.753053581317485e+16,6
5.1691144060514104e+16,1.0612086734177408e+16,6
5.1691144060514104e+16,3.0284198075591636e+16,8
1.0612086734177408e+16,3.0284198075591636e+16,8
5.1691144060514104e+16,2.441607437140561e+16,1
1.0612086734177408e+16,2.441607437140561e+16,4
3.0284198075591636e+16,2.441607437140561e+16,9
5.1691144060514104e+16,4.908377478021593e+18,11
1.0612086734177408e+16,4.908377478021593e+18,12
3.0284198075591636e+16,4.908377478021593e+18,5
2.441607437140561e+16,4.908377478021593e+18,-9
5.818168773852173e+16,9.339019309181272e+16,7
5.818168773852173e+16,5.592674589264982e+18,2
9.339019309181272e+16,5.592674589264982e+18,2
5.790789909160632e+16,8.02210808091186e+16,6
4.341953708548096e+16,5.504474030301679e+16,4
7.058327003778414e+16,4.973643664321177e+16,10
3.0228343370741e+16,2.4571853269207496e+16,6
3.715514728931208e+16,2.3205629214346136e+16,-9
6.944599279308741e+16,2.7571136365028188e+16,8
7.682773959502802e+16,3.854795572265733e+16,-7
7.682773959502802e+16,7.821955805920056e+16,-7
3.854795572265733e+16,7.821955805920056e+16,6
7.682773959502802e+16,7.709308296943902e+16,3
3.854795572265733e+16,7.709308296943902e+16,8
7.821955805920056e+16,7.709308296943902e+16,1
7.682773959502802e+16,3.268943962910803e+18,8
3.854795572265733e+16,3.268943962910803e+18,9
7.821955805920056e+16,3.268943962910803e+18,9
7.709308296943902e+16,3.268943962910803e+18,1
2.750199407274283e+16,2.9748160077901984e+16,2
2.750199407274283e+16,3.031784023224482e+18,9
2.9748160077901984e+16,3.031784023224482e+18,2
6.7872474194124936e+16,7.258662510682989e+16,10
7.756802720423829e+16,4.136084949916083e+16,3
7.756802720423829e+16,9.394674752287318e+18,-7
4.136084949916083e+16,9.394674752287318e+18,1
7.756802720423829e+16,7.398989820802028e+18,11
4.136084949916083e+16,7.398989820802028e+18,6
9.394674752287318e+18,7.398989820802028e+18,12
4.990324368430331e+16,7.24502469544554e+16,-9
6.407486637020664e+16,4.081611874228263e+16,5
3.3610656111956224e+16,3.151104551441752e+16,11
3.3610656111956224e+16,4.78413064939412e+18,-7
3.151104551441752e+16,4.78413064939412e+18,4
3.3610656111956224e+16,2.8448442600621133e+18,1
3.151104551441752e+16,2.8448442600621133e+18,2
4.78413064939412e+18,2.8448442600621133e+18,9
6.545661765910961e+16,3.4435087723022936e+16,3
9.393720901680507e+16,8.252536544224059e+16,3
9.393720901680507e+16,6.437132685328268e+16,4
8.252536544224059e+16,6.437132685328268e+16,1
9.393720901680507e+16,9.834257723894304e+16,12
8.252536544224059e+16,9.834257723894304e+16,8
6.437132685328268e+16,9.834257723894304e+16,-7
6.007553556911788e+16,5.362877890853384e+16,10
5.766136377930834e+16,9.894143933567058e+16,6
8.369460267716733e+16,4.0409383256285784e+16,4
9.977070349605888e+16,4.796066130167034e+16,-7
7.26232981031834e+16,7.79635696086408e+16,6
1.3576140762643054e+16,8.32928554038506e+16,6
5.5060478296084456e+16,7.243764235887664e+16,8
2.4887431424419264e+16,2.76399556326056e+16,11
