Accomodation_Type,Any_Relationships_CCS,From_Dummy,Household_Address,Household_Address_Postcode,Household_ID,Household_OA,Household_UPRN,Number_Of_Usual_Residents,Ownership_Type
3,,1,"Flat 5
Robinson via, West Daniellechester",HS01 6YH,44040684268690790,E00135757,780070932014,1,-7
-3,,1,"508 Lynn hollow, South Leonardbury",CV4 3HS,78529043517161812,E00141217,233434854672,1,4
-7,,1,"7 Luke junctions, North Naomi",S9G 9ZF,30445702085468430,E00142124,189874864557,1,-9
3,,1,"Studio 10A
Wilson divide, Lake Mathewside",KW9 3ZQ,10438812594475333,E00171608,736050762813,4,5
2,,1,"18 Smith forest, Hayleyville",M7B 6PE,67646067535811232,E00165405,78028717360,2,-7
6,,1,"4 Page drive, Meganfort",S35 6WR,90729062251008745,E00119875,188840577984,3,-7
-7,,1,-9,B7G 1RT,40953027322526872,E00164042,980386008153,4,5
5,,1,"Studio 0
Dawn port, Lake Julian",IM4V 9LR,54066874316179565,E00171606,450169720623,3,4
1,,1,"Studio 07U
Jones grove, Jenningsmouth",oK2Y 7LS,15015931436391075,E00119930,184203562872,4,4
7,,1,"94 Mohammad harbor, Watkinsshire",L8B 2ES,80382597422792095,E00135810,555661854892,4,-9
5,,1,"7 Savage plain, North Stuartburgh",DY7 7AD,28853868108322029,E00169646,520378088958,2,1
-7,,1,"4 Simon views, New Gavin",WF1 6EP,87989817333865926,E00165541,163465504233,1,-7
-9,,1,"Flat 54Y
Moore crossing, Cameronmouth",L0W 3HD,51380733439804047,E00119893,633641007614,2,5
5,,1,"783 Williamson course, North Junestad",N1D 2UF,50872488332271184,E00153640,561024813752,5,-7
6,,1,"Studio 2
Wright mill, East Gregory",L4 7RG,27775476574514548,E00135595,535413351698,1,3
-3,,1,"79 Bradley course, West Douglasview",LU3N 1HB,89730392083670351,E00153615,71996631690,2,2
6,,1,"Studio 0
Walker squares, New Harriet",B4HN8BW,43841318983341253,E00119996,515661920893,1,4
1,,1,"3 Wood road, North Joan",RG8 9YL,42616332436893247,E00120041,293319917192,2,-7
-3,,1,"Flat 0
Edwards trafficway, Maxville",CO6E 2PF,37172402225435163,E00152607,738012751453,2,2
5,,1,"3 Jordan center, Greenville",LN4H 8XR,35599339603808268,E00165439,300712936228,4,1
-3,,1,"7 Cooper turnpike, Jeanview",KY2 9SG,65016002374142580,E00120008,38117988204,4,3
6,,1,-9,ST88 9UX,98186392380243755,E00165371,613150462134,1,5
1,,1,"78 White union, Lake Alan",LE34 5XS,19504997567334547,E00169848,802549510392,4,5
7,,1,"Studio 82
Karen rapids, Declanside",L6G 7UT,26398788096538010,E00037241,515811422815,4,3
2,,1,"18 Ellie pass, Smithton",-9,35619188955450725,E00163952,251444132405,1,3
2,,0,"Flat 69y
Stephenson valleys, North Sharon",KY3H 1TQ,66789890906340238,E00119784,191179274052,1,-7
2,,1,"9 Gordon forges, Lake Mohammadtown",-9,18167952545754314,E00119932,803565106784,3,-7
-3,,1,"2 Gregory pass, Brianville",SK7H 1ZT,31064489150111893,E00142047,767354869458,3,1
-3,,1,"5 Kim hills, West Rosemary",WD2 6BY,94800848035521522,E00135619,114934673582,2,-7
-7,,1,"16 Rosemary grove, Judithchester",M5B 6ER,34682354994615140,E00135450,309557333165,2,5
-3,,1,"Flat 24s
Alexandra flats, West Amanda",DG4 4YT,21824039062361915,E00119997,443723385460,2,3
-3,,1,"8 Anthony park, Irenefurt",WV7 8DQ,34953272574522730,E00164105,93719246866,2,4
-3,,1,"29 Margaret mill, Damienshire",WF8 1FS,34076137840386171,E00152611,114560559151,5,5
6,,1,"Studio 87
Ryan branch, Barnesshire",M6 7UD,64190359678352353,E00142039,192718826870,5,1
-3,,1,"898 Smith place, Lake Mariaview",L2G 7RU,45009841766178807,E00120129,193939607974,1,1
-9,,1,"FlatH79K
Shah pass, Port Chloe",AB0 3RT,67911767318045632,E00153465,539075610060,1,1
3,,1,"933 Hughes village, Jakeside",M4 2RX,35106941553086717,E00165406,805635608883,2,-9
2,,1,"Flat 2
Sean track, South Henry",M1 1XN,12104819717690720,E00120044,423508924498,2,3
-9,,1,"Studio 73
Victor fields, Patrickmouth",B2 9LA,74499944555323608,E00120048,587441275325,1,-9
2,,1,"Studio 61X
Hugh stravenue, South Amytown",NR27 5XH,84721474997628013,E00164051,201957409181,1,4
7,,1,"003 Suzanne mall, Chapmanberg",M3 7FE,94420509599308347,E00135477,68679865904,4,3
1,,1,"Studio 73
Bennett street, New Steven",WD32 5BH,67231432039896436,E00142022,507364727658,2,5
7,,1,"480 Brett fork, Metcalfemouth",SK0 1QB,23983961062376750,E00164421,559401773398,1,2
7,,1,"Studio 39z
Franklin rue, Bruceburgh",E1E 5UN,37710818538625862,E00119976,225317778120,4,2
1,,1,"97 Waters circle, Daviesberg",HA4X 2GB,57835988088966963,E00164410,467175371548,2,2
2,,1,"Studio 0
Hardy squares, Port Dannyport",L91 3ZG,87850621587038316,E00135574,901267257092,2,4
6,,1,"Studio 0
Fleming key, Barbaraborough",WN9 9FP,45727164729358875,E00164468,153346226548,2,3
-3,,1,"37 Eileen parkway, Simonville",HR85 5GA,29810256051260835,E00153722,997216162999,1,3
3,,1,"Studio 62I
Roberts ports, Cameronville",W6 1AN,31141108530514108,E00165555,370945883659,5,-9
5,,1,"Flat 0
Cooper garden, Cameronfort",N08 5FJ,72492096250878555,E00142047,885872323000,2,-7
7,,1,"Studio 85
Hyde well, Port Hayley",PA48 7XD,75813487974972869,E00164565,145416770103,5,5
3,,1,"Flat 83g
Turner fields, Port Josephine",B82 1BS,21384282427392559,E00153583,704979945246,2,-9
-7,,1,"37 Jenkins hills, North Sharonview",G10 6BJ,15816155997636473,E00119982,444314710724,5,1
-7,,1,-9,-9,28070700401741391,E00119953,795016642010,2,2
1,,1,"Flat 4
Jones stream, Jonesburgh",S1 7BE,64809025434976599,E00119889,342523149703,2,4
2,,1,"93 Rosemary ramp, New Connorton",GL8N 9HU,27177997471219117,E00119889,768348308844,2,-7
3,,1,"Studio 11i
Anna cliff, Cookmouth",LN1R 4HE,52754972525977198,E00169950,696935630814,2,4
3,,1,"9 Thompson crossing, Sharonbury",SW71 0YG,48659309213087129,E00172225,347418299315,2,-9
-9,,1,-9,ST73 4WY,96441200955229486,E00164000,157622571244,4,5
-9,,1,"189 Ross mills, Lake Ruthburgh",PL99 7BU,27526661672309885,E00135494,596958588303,1,-9
2,,1,"8 Darren roads, Kingborough",S1 7HH,63568067588431647,E00135754,315584622206,2,2
-3,,1,"Studio 18
Lauren branch, West Barry",G6F 0FP,43427887677836333,E00120157,906314929914,2,3
6,,1,"Flat 03
Blake courts, South Abbie",PA4 0PB,35400098988242026,E00165622,748733914993,2,-7
4,,0,"870 Dale heights, West Edwardmouth",WAS2 3GA,90132779682134295,E00135561,938864015493,1,4
-7,,1,"Studio 7
Brett shore, Janiceberg",B03 4JQ,67366968496397547,E00141211,736230205379,4,2
3,,1,"Flat 39v
Lewis course, New Jacquelinefurt",N9D 0ZH,87021666354775956,E00135675,511272046658,2,1
1,,1,"Flat 5
Turner mountain, Nicoleshire",M3 1SR,37217924815242793,E00153637,360521857795,1,3
5,,1,"Studio 72H
Griffiths port, Alexandratown",PE1N 4QN,69728010054931622,E00165439,632266974044,2,-7
-7,,1,"Studio 96
Rita harbors, East Ericton",G50 7HQ,71781539131378967,E00037290,598509501023,2,-9
2,,1,"Studio 92
Spencer field, Melaniebury",E99 5GX,56039354301696406,E00119809,340301424050,2,1
4,,1,"Flat 0
Mohamed knoll, Margaretshire",W9W 5WE,70810099374955385,E00120139,739760589086,1,2
-7,,1,"Flat 4
Karl mills, Jemmaburgh",DN26 8NU,80378144128244638,E00135401,621035552178,4,-9
-3,,1,"005 Thomas square, South Caroline",LL7P 3UJ,52359762716974526,E00152532,675343695754,2,4
-7,,1,"4 Bernard trafficway, South Iainfort",B9 6XQ,70168916055155002,E00165371,101206659460,1,1
6,,1,"661 James green, East Charlotte",CA1 2ZN,53955225607084419,E00135592,638027635403,2,-7
7,,1,"8 Elaine pike, Ritaview",G38 9QX,43300623717909594,E00135628,688674243961,4,1
5,,1,"Flat 0
Law estate, East Jayne",SR6 4WT,40407291608468736,E00163843,651436743358,2,2
6,,1,"Studio 04b
Yvonne islands, Reynoldston",CO51 9GE,42072149219281274,E00164554,552650113545,5,2
3,,0,"Flat 0
Owen circles, Smithborough",IG7N 3LQ,30400032859354325,E00120142,868936639895,3,2
3,,1,"72 Lynne divide, South Gavinchester",N59 8UP,74242401359023863,E00120057,590472535142,2,-7
4,,1,"72 Jones pines, New Peterhaven",KW70 5NS,71050636914707578,E00164397,558831958905,5,3
5,,1,"Flat 2
Stewart ranch, New Dawn",BA4 7ZQ,29252754902494544,E00153396,975985470493,3,3
2,,1,"Studio 8
Georgia ridge, Port Kieran",E29 4ZE,38233978849580011,E00120166,654894870785,1,-9
-3,,1,"Flat 24m
Alex tunnel, Martinland",NP9M 1XW,69675979481903275,E00164402,720515701598,2,4
7,,1,"772 Harris turnpike, Sullivanview",u9 6JE,39249246580612394,E00153403,464738008867,1,2
6,,1,"1 Karl point, Keithborough",E8 0SR,90880559196047912,E00164001,657956525374,1,1
1,,1,"Studio 22C
Bevan forks, Huntberg",SL5 6ZS,85316481785951644,E00153384,319218651565,5,-9
-3,,1,"432 Edwards avenue, Ellisport",G8 8JN,85575231407267906,E00120029,101124130776,1,1
3,,1,"632 Martin way, Lake Karenmouth",TR5W 8ZS,99779389813997247,E00164051,205630898692,2,-7
-3,,1,"181 Nathan lock, O'Donnellbury",KT0N 4JN,28029425202697391,E00037315,540688792825,1,2
5,,1,"30 Ford mill, Clarkefurt",KY16 4UB,58845914659530885,E00119838,93808224084,2,3
7,,1,"Studio 82p
Taylor course, South Michelleburgh",M4A 5BA,24396785185409447,E00135393,483821367459,2,-9
-9,,1,"Studio 82
Ricky turnpike, Williamsstad",E0K 0AD,63268448744710688,E00119797,537792769001,2,2
-3,,1,"63 Alice square, North Eileenland",IP99 8YL,41035099756734024,E00165511,192278386966,2,4
3,,1,"Flat 8
Jake drives, Jonesport",TR05 1DX,29427590411120792,E00164626,69613074241,1,-7
6,,1,"Flat 83
Lane parks, Martinside",NN0H 8FF,44669148275395280,E00135490,502009228192,2,-9
-3,,1,"1 Rachel port, Carlton",S82 0BY,47493044965682534,E00170111,94294842677,2,5
-9,,1,"686 Gavin highway, Port Vincentview",EX39 7ZD,29543903492882605,E00165578,45974985088,4,3
6,,1,"5 Knight lSghts, Carrside",W91 2GN,23866554543925115,E00165416,734222485371,2,2
-3,,1,"Studio 11
Thomson stream, East Gordon",SA5 4TX,17235781470980427,E00152552,869274143604,4,3
-3,,1,"Studio 4
Rachel motorway, South Angelachester",TR5R 6BB,86682371866399166,E00152613,937848640311,2,4
2,,1,"Flat 25E
Bethany ramp, Lanemouth",IM2X 3HH,55351896089696322,E00152539,246062617615,4,-9
1,,1,"Flat 5
Simpson spur, New Alison",SL3N 9AG,91098788060159003,E00120063,642849474403,3,1
-7,,1,"27 Jones key, North Clare",N2H 0JT,49826365210770505,E00165601,933457124268,5,1
4,,1,"092 Lorraine islands, Antonyfurt",CO5 9ZF,73152382915518676,E00165490,475646391201,4,4
-9,,1,"88 Frances neck, Lake mracyville",S9 4FS,15962938467326511,E00135569,75713380657,2,-9
-3,,1,"Flat 0
Kent heights, Philipburgh",CM34 0GW,78495320640334669,E00153542,782464958710,4,-7
-7,,1,"70 Barnes islands, Adamfort",TN3H 4RX,37067446174484460,E00141254,922710505414,5,5
2,,1,"673 Harris summit, South Sheilastad",L0D 6UH,88445389071289025,E00153583,545854087464,2,-7
6,,1,"Studio 8
Bradley key, Christopherview",B0 0JN,60443136075690281,E00165556,394604555289,1,1
2,,1,"Flat 5
Sandra isle, Kellyport",SL8E 1PS,73683443678351481,E00169854,284899524970,1,5
2,,1,"Studio 57
Mitchell squares, West Josephinefurt",DN4E 3YZ,60503913299084935,E00152595,75567149074,2,4
2,,1,"Flat 21Y
Doherty plains, Port Ricky",LN9W 0HB,72279115108826244,E00152643,113806113635,2,2
7,,1,"Flat 33p
Evans walks, New Paulineton",WV64 4ZT,92125123373778633,E00153628,486053227175,2,5
5,,1,"52 Gillian curve, West Martynview",S2A 4ER,70493009523943882,E00141271,962094606385,2,4
5,,1,"05 Sutton ramp, Higginsberg",KT91 7DX,27437231561018381,E00165399,357450860565,3,-7
3,,1,"490 Barrett track, East Mohammadfort",-9,45297446050967190,E00037316,187762820289,3,5
-7,,1,"Flat 83
Smith shoal, Robinsonburgh",G4U 7AL,49184020069040532,E00119794,339142044668,5,3
-9,,1,"Flat 89E
Bull motorway, Clarefort",WR7W 7UU,61731426071605950,E00164494,589677666058,2,2
3,,1,"7 Sophie rest, North Mohamedfurt",E4U 0HN,14609097948459503,E00037267,135511584265,2,4
5,,1,"Flat 90i
Vincent lakes, New Stewartchester",HP2 0DE,68983519614167017,E00135817,807806504618,2,1
4,,1,"Studio 07
Brown pike, Summerston",LN2 4QE,75074531039562953,E00135701,59685181834,4,5
4,,1,"Flat 61
Marie meadow, Saundersfurt",W06 7YR,53326123248650959,E00135655,709764977443,1,4
-7,,1,"84 Thomas point, West Leahbury",HR5N 4UZ,22730698525611927,E00135691,787796340545,2,2
4,,1,"Flat 88t
Jay lock, South Arthur",BR7 7DE,37755435966937964,E00165550,689823700538,1,-9
3,,1,"Studio 01I
Jonathan square, East Connor",WN1H 8YD,78788065688244364,E00142065,917798110229,2,1
3,,1,"Flat 3
Byrne curve, Stewartland",N7 0DF,91342506942878516,E00164104,140541855541,2,3
3,,1,"Flat 21G
Gillian crescent, Cookville",ST50 0JJ,21666976970353197,E00164536,429845855880,2,-7
-7,,1,"Flat 7
Josh forges, North Craighaven",NP06 5QU,85926359892978225,E00037189,610606787772,2,-9
2,,1,"Flat 05n
Brian lake, Christianstad",GL9B 7GU,69961003475858630,E00164056,96929912631,1,5
4,,1,"Studio 37
Richardson spur, Joannebury",PE8B 2PY,18393737364668227,E00037237,221297731180,2,-9
-3,,1,"Flat 1
Lucy mount, Dickinsonside",B8G 4ZG,66783612633644628,E00152652,366160369496,2,5
4,,1,"Studio 88
Allen bridge, Cartershire",-9,58726260299380370,E00164379,184838875944,2,4
7,,1,"Flat 79
Williams grove, New Garryburgh",WA5R 3XP,77271675332459987,E00119875,345884687886,2,-9
-3,,1,"Studio 1
Jordan lake, Johnsonton",-9,91394759288702782,E00141247,526408167088,2,5
-9,,1,"Studio 41
Evans coves, Hughbury",-9,69792501709655302,E00153468,483344126490,2,2
-7,,1,"Studio 1
Davies common, Masonfurt",E25 2WE,81865534008542182,E00164042,149877346797,2,-9
6,,1,"Studio 10U
Jordan summit, Morrismouth",G8C 3TR,99704079834879369,E00141238,517351845539,1,2
2,,1,"Flat 4
Phillips expressway, North Dominic",EN6 7ED,80958045751577082,E00169854,748894455636,2,-7
5,,1,"78 Walsh ridges, Bakerchester",IG9 1YG,53946525621582857,E00119893,802333933160,2,3
7,,1,"0 Elliott stravenue, Dorothyville",L45 8FH,31425647827144042,E00153677,258824920933,1,-9
2,,0,"63 Sarah route, East Mohammad",HD5B 1QD,25441784487962187,E00152502,359031876259,5,1
4,,1,"14 Nicola views, Bankstown",N13 5LE,22306676075880648,E00153400,206324481720,4,1
7,,1,"291 Mohamed locks, West Donnashire",W9H 7XF,55867212821594856,E00153532,181787608926,5,1
1,,1,"424 Diana knolls, Clarkberg",RH6Y 0HA,44677884680745883,E00164004,989967983985,5,-9
1,,1,"066 Beverley path, South Lynnemouth",W28 0GU,21415496035219794,E00142055,674961403509,3,4
7,,0,"91 Ferguson vista, Bernardport",B1 7GB,49856025984949999,E00120121,122699140959,2,4
7,,1,"Studio 0
Griffin gardens, East Jade",WN3 5XQ,17893409412206810,E00142019,197191031768,2,1
7,,1,-9,WS94 2WF,16267859427291569,E00135393,573862913987,1,-9
4,,1,"4 Watson shores, Lake Kathrynville",ZE49 9yG,84789380336810136,E00135815,68398036118,2,-9
2,,1,"Studio 75u
Patel tunnel, North Sally",E5H 1QZ,39856062114858538,E00152595,514059088187,5,-9
4,,1,"Studio 82
Julie crossroad, North Ashlea",N9 9SE,70810672473540087,E00164547,850091225280,4,5
-3,,1,"5 Craig course, South Normanmouth",OX46 9AX,19318185425403322,E00120131,442475963706,2,5
5,,1,"Studio 6
Jonathan course, South Kathryn",SR44 8JJ,94464965063470265,E00135859,162122923031,2,-7
1,,1,"Studio 05G
Smith throughway, Johnsonshire",LN4N 0TN,71602827849287537,E00119799,569707044528,1,-9
1,,1,"447 Adrian track, Susanside",E8 1SR,11489487456149174,E00164408,112234155706,2,4
7,,1,"9 Kerr meadows, Mooreborough",WC7 8DU,15970927108150203,E00153670,144996992157,2,-9
1,,1,"079 Anna cove, Lake Angela",B1B 6Lf,67642229585648192,E00120134,843430225444,1,2
4,,1,"Studio 03n
Johnson extensions, Port Alanshire",B0W 1AX,44151527910012827,E00164001,67576308774,1,-9
5,,1,"Flat 81W
Chan shoal, Jessicaport",S33 5DF,28278245827711733,E00037301,786280074073,2,4
-3,,1,"Flat 59
Donald key, Hutchinsonburgh",-9,55206295585599274,E00153399,683765376081,1,2
6,,1,"8 Janice plains, Lake Jamie",TQ63 2LZ,90312005411563635,E00165569,489270958013,2,1
6,,1,"5 Holmes ranch, McKenzieville",-9,87961658416365767,E00135640,979291566994,2,3
6,,1,"01 Kent field, Wardview",L5U 4LX,46890331614924641,E00152587,646267641449,1,-7
3,,1,"93 Paul club, East Chloe",S3 0HQ,91476664491594727,E00135557,434605574257,2,4
5,,1,"Flat 62L
Charlotte fork, Hewittfort",WV1 5ZZ,37269557878392533,E00165645,546679004302,2,3
-3,,1,"5 Cook vurg, West Scott",HG1N 4RU,32447206645898624,E00165386,8950115372,2,4
1,,1,"Flat 6
Farrell wall, New Leebury",W6 9BJ,72309884889724983,E00135518,880252586526,4,5
5,,1,"Flat 89
Raymond alley, Bethanybury",W5 3YL,84715210287699819,E00135675,452367993792,1,-9
5,,1,"63 Geoffrey inlet, Kellyside",SO4Y 2FW,15716093070977590,E00153690,164839303537,2,5
5,,1,"Flat 39q
Sophie roads, North Ben",N0 0JZ,72919601600351688,E00165534,833378363042,5,-7
-9,,1,"8 Palmer pass, South Stephen",W17 3PU,23170909206063793,E00165490,971799500507,1,4
1,,1,"Flat 60G
Elliot causeway, Carolshire",N5K 5LE,89962869807003923,E00135694,850891907415,1,-7
-3,,1,"Flat 40i
Owen viaduct, Markchester",CH18 6TX,97389237318955913,E00037356,930654498058,1,4
5,,0,"18 Gill causeway, West Gordonburgh",S6 4SQ,71840191007304103,E00135628,164443124966,1,4
3,,1,"Studio 78
Harris alley, West Billy",S8D 0QA,80334506679715026,E00135582,662224136355,3,-7
-9,,1,"39 Jasmine motorway, Zoeland",WS25 2AF,73207925736802189,E00164521,649428140,1,1
2,,1,"Studio 4
Owen shoal, New Nicholaschester",S6 3US,37455852993707709,E00135809,278536766780,2,4
1,,1,"35 Liida rapids, Knightchester",W41 8DP,32613176536805951,E00164565,258151901128,3,2
-7,,1,"Studio 69y
Mitchell tunnel, Lake Rosemarymouth",CM1 5QN,52008781947926585,E00164562,970831374714,2,5
2,,1,"38 Willis oval, South Dominic",TQ4V 5JX,67532653179101534,E00165645,574286297834,3,1
7,,1,"2 Gilbert rapids, Cartwrightland",LN9 6XR,47706634619114532,E00152682,199048692939,2,-7
4,,1,"Flat 1
Lawrence neci, Gemmaview",SN99 8GS,53444013727362465,E00141216,998214939821,4,-7
-7,,1,"Studio 3
Mitchell garden, Goddardfurt",BS6V 8FW,40379627497039991,E00163854,121494028163,2,3
1,,1,"62 Mills flat, South Megan",SW28 8TP,43946758614197475,E00037351,393794774564,1,1
1,,1,"Studio 75
Victoria meadow, Pricestad",CA55 6TA,98157333377360210,E00165463,396114963925,1,1
6,,1,"Studio 1
Manning islands, New Martynmouth",L66 2ZT,72267467847318631,E00141256,53927296568,2,5
5,,1,"Studio 3
Singh unions, South Williamhaven",W44 6ZE,97699908329945385,E00141229,322132299338,2,5
6,,1,"Flat 88
Barrett cliff, Marshburgh",RH2 9FG,82518405149875005,E00135727,381350258412,3,3
-9,,1,"4 Jacob pabk, Margaretburgh",E2T 2LH,43883563989763470,E00170130,782496618954,5,5
6,,1,"Studio 37Q
Mills station, Port Lydialand",W38 6ZW,41767212119156621,E00153416,726173499253,5,3
-9,,1,"Flat 01o
Thompson turnpike, East Ben",M45 0UY,32568365008819783,E00135506,234290629649,2,4
-3,,1,"80 Gordon field, Port Clive",W4 1RD,58066972350927691,E00135412,422432321041,4,4
6,,1,"56 Wood stream, Youngport",EN0X 3ND,29561523473959397,E00135659,83639013726,1,-7
-9,,1,"771 Melissa loaf, Nicoleborough",SG09 8GA,30676209543574829,E00135602,152327732851,1,5
1,,1,"8 Lee ferry, New MoMly",SM36 4HR,64171951543437563,E00165474,20057963043,2,-9
-3,,1,"Studio 7
Poole radial, West Chloebury",SW0 0WZ,75333371002836317,E00153519,781518674777,4,-7
4,,1,"Studio 39u
Hugh meadows, West Daniel",W4K 0HT,84532069215683636,E00142122,327910475386,1,5
-3,,1,"Studio 76g
Mandy extension, Port Jacqueline",E16 0SB,50527867759564712,E00119905,966980788630,2,1
5,,1,"2 Jeremy coves, Hallborough",BR74 6UH,21602351711491035,E00165442,659834519511,2,1
7,,1,"Flat 3
Aimee track, Joshside",W0U 9DA,51767964620364945,E00152644,486724346311,1,2
-7,,1,"Flat 07
Lloyd vista, New Michelleburgh",PL6Y 2LT,29138804190518786,E00119953,662976696623,5,-7
2,,1,"Studio 46
Benjamin terrace, Coxview",M24 9NW,47386902385851761,E00164617,165990509325,1,5
6,,1,"Flat 44
Slater mountains, South Mark",NR1 5BY,56193659315256507,E00169656,213045490593,2,3
-7,,1,"5 Williams manors, Milesborough",L1W 6ZN,56644205446416526,E00120081,723805524642,2,4
-3,,1,"813 Frances extension, East Hayleyton",CM0X 2ST,48681914102823294,E00119974,744525238704,2,2
-9,,1,"Studio 48y
Dale lights, Grantville",S78 2WJ,53153435490364235,E00120128,699014202250,2,4
3,,1,"Flat 6
May unions, East Traceyberg",L39 3XS,25484590804974009,E00153463,582892025165,1,3
6,,1,"Flat 5
Patrick glen, Begumbury",L22 1ST,73586448684547619,E00119932,200872606569,1,5
4,,1,"6 Elaine plain, East Damien",E5 5FN,54272323480804030,E00165599,90748017759,2,5
4,,1,"27 Taylor rapid, Leahtown",LL9 3XL,58486347716105035,E00135585,513698490159,4,5
1,,1,"32 Hardy ports, Port Rachel",BS9 0ZD,61346745429503650,E00169851,20178418134,2,5
7,,1,"Flat 19
June courts, North Amanda",KW1M 4DJ,37635552673391309,E00164010,694007687966,1,3
5,,1,"Flat 48
Singh mountains, Murphyland",G1G 1UE,17437343747077683,E00163857,736147086803,1,-9
-3,,1,"5 Kathleen light, Ronaldside",-9,97025128819229845,E00171439,737593656559,5,1
-7,,1,"72 Jodie drive, West Bethanchester",M7A 1SJ,33367970942232689,E00141244,513598926612,2,-9
3,,1,"Studio 35
Patterson turnpike, Jemmaport",-9,53168765305201789,E00135724,820752881171,2,-7
2,,0,"Studio 1
Harper shoals, Mitchellville",LU7 3NS,89890864234800997,E00142176,655599792433,5,4
5,,1,"77 Price station, East Frederick",EH2 1DE,42402397956649552,E00119797,333307536293,2,1
2,,1,"44 Cox shoal, Bullberg",S62 0SF,61009058774576316,E00037399,934636055527,2,5
